,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+677.7$,72.7%,,,+0.0$,,+673.1$,72.5%,,,,-4.6$,+0.0$,-4.6$
1,BTC,0.006,+356.0$,38.2%,-,-,+0.0$,0.006,+353.6$,38.1%,59327.527,58929.043,-0.7%,-2.4$,+0.0$,-2.4$
2,TRX,190-,+303.8$,32.6%,-,-,+0.0$,190-,+304.3$,32.8%,0.160,0.160,0.2%,+0.5$,+0.0$,+0.5$
3,AVAX,5.000,+114.5$,12.3%,-,-,+0.0$,5.000,+115.5$,12.4%,22.890,23.105,0.9%,+1.1$,+0.0$,+1.1$
4,NEAR,21.000,+88.4$,9.5%,-,-,+0.0$,21.000,+88.7$,9.6%,4.210,4.223,0.3%,+0.3$,+0.0$,+0.3$
5,AAVE,0.500,+61.6$,6.6%,-,-,+0.0$,0.500,+60.8$,6.5%,123.230,121.551,-1.4%,-0.8$,+0.0$,-0.8$
6,FET,41.000,+46.0$,4.9%,-,-,+0.0$,41.000,+45.6$,4.9%,1.123,1.112,-1.0%,-0.5$,+0.0$,-0.5$
7,BNB,0.080,+42.9$,4.6%,-,-,+0.0$,0.080,+42.5$,4.6%,536.415,530.861,-1.0%,-0.4$,+0.0$,-0.4$
8,1000FLOKI,25-,+33.7$,3.6%,-,-,+0.0$,25-,+31.9$,3.4%,0.135,0.128,-5.1%,-1.7$,+0.0$,-1.7$
9,IMX,23.000,+33.5$,3.6%,-,-,+0.0$,23.000,+33.0$,3.6%,1.457,1.435,-1.5%,-0.5$,+0.0$,-0.5$
10,SUI,26.000,+20.9$,2.2%,-,-,+0.0$,26.000,+20.9$,2.2%,0.803,0.802,-0.1%,-0.0$,+0.0$,-0.0$
11,APT,1.700,+11.5$,1.2%,-,-,+0.0$,1.700,+11.4$,1.2%,6.793,6.686,-1.6%,-0.2$,+0.0$,-0.2$
