,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1376.6$,107.1%,,,-101.5$,,+1231.1$,99.0%,,,,-37.2$,-6.8$,-44.3$
1,BTC,0.012,+722.5$,56.2%,-0.005,56903.600,-284.5$,0.007,+406.4$,32.7%,60207.900,58056.914,-3.6%,-25.8$,-5.8$,-31.6$
2,TRX,2964.000,+381.2$,29.7%,883.000,0.126,+111.1$,3847.000,+488.4$,39.3%,0.129,0.127,-1.3%,-4.9$,+1.0$,-4.0$
3,TON,40.500,+318.9$,24.8%,-20.500,7.064,-144.8$,2-,+143.4$,11.5%,7.875,7.170,-9.0%,-28.6$,-2.2$,-30.8$
4,SOL,1.000,+140.7$,10.9%,-,-,+0.0$,1.000,+133.8$,10.8%,140.746,133.835,-4.9%,-6.9$,+0.0$,-6.9$
5,KAS,716.000,+124.4$,9.7%,212.000,0.160,+33.9$,928.000,+154.2$,12.4%,0.174,0.166,-4.4%,-5.5$,+1.3$,-4.2$
6,XRP,180.200,+84.1$,6.5%,86.500,0.440,+38.1$,266.700,+116.7$,9.4%,0.467,0.438,-6.3%,-5.3$,-0.2$,-5.5$
7,AAVE,0.900,+75.8$,5.9%,-0.500,79.640,-39.8$,0.400,+32.6$,2.6%,84.235,81.470,-3.3%,-2.5$,-0.9$,-3.4$
8,DOT,11.200,+68.1$,5.3%,-2.100,5.648,-11.9$,9.100,+52.5$,4.2%,6.077,5.774,-5.0%,-3.4$,-0.3$,-3.7$
9,MKR,0.028,+64.8$,5.0%,0.017,2217.900,+37.7$,0.045,+101.4$,8.2%,2314.000,2253.032,-2.6%,-1.7$,+0.6$,-1.1$
10,1000BONK,1843.000,+41.4$,3.2%,-1043.000,0.021,-22.1$,80-,+17.4$,1.4%,0.022,0.022,-3.2%,-1.3$,-0.6$,-1.9$
11,WIF,19.400,+35.1$,2.7%,-14.800,1.771,-26.2$,4.600,+8.4$,0.7%,1.810,1.820,0.6%,+0.2$,-0.7$,-0.5$
12,UNI,4.000,+34.1$,2.7%,-5.000,7.791,-39.0$,-1.000,-7.9$,-0.6%,8.517,7.892,-7.3%,-2.5$,-0.5$,-3.0$
13,AVAX,1.000,+26.5$,2.1%,2.000,25.001,+50.0$,3.000,+76.2$,6.1%,26.497,25.391,-4.2%,-1.1$,+0.8$,-0.3$
14,ALGO,141.600,+20.2$,1.6%,-105.400,0.133,-14.0$,36.200,+4.9$,0.4%,0.143,0.135,-5.3%,-1.1$,-0.2$,-1.3$
