,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+851.0$,53.4%,,,+42.5$,,+854.9$,55.0%,,,,-38.3$,-0.3$,-38.7$
1,BTC,0.012,+765.3$,48.1%,-,-,+0.0$,0.012,+728.0$,46.9%,63775.629,60670.100,-4.9%,-37.3$,+0.0$,-37.3$
2,TON,51.000,+323.3$,20.3%,2.100,6.047,+12.7$,53.100,+323.4$,20.8%,6.339,6.091,-3.9%,-12.6$,+0.1$,-12.6$
3,TRX,1093.000,+122.2$,7.7%,30-,0.110,+32.9$,1393.000,+152.9$,9.8%,0.112,0.110,-1.8%,-2.2$,+0.0$,-2.2$
4,ICP,6.000,+73.4$,4.6%,-,-,+0.0$,6.000,+70.3$,4.5%,12.233,11.718,-4.2%,-3.1$,+0.0$,-3.1$
5,PENDLE,12.000,+71.4$,4.5%,-,-,+0.0$,12.000,+72.9$,4.7%,5.947,6.072,2.1%,+1.5$,+0.0$,+1.5$
6,NEO,3.360,+64.9$,4.1%,-,-,+0.0$,3.360,+58.9$,3.8%,19.310,17.525,-9.2%,-6.0$,+0.0$,-6.0$
7,ETH,0.021,+64.7$,4.1%,-0.016,2950.130,-47.2$,0.005,+14.9$,1.0%,3082.950,2974.220,-3.5%,-2.3$,-0.4$,-2.7$
8,BNB,0.120,+64.5$,4.1%,0.100,526.570,+52.7$,0.220,+115.2$,7.4%,537.522,523.710,-2.6%,-1.7$,-0.3$,-2.0$
9,ONDO,74.000,+60.9$,3.8%,-,-,+0.0$,74.000,+57.8$,3.7%,0.823,0.782,-5.0%,-3.1$,+0.0$,-3.1$
10,BCH,0.048,+23.3$,1.5%,-,-,+0.0$,0.048,+21.8$,1.4%,486.164,454.820,-6.4%,-1.5$,+0.0$,-1.5$
11,DOGE,124.000,+19.3$,1.2%,-,-,+0.0$,124.000,+18.3$,1.2%,0.156,0.147,-5.6%,-1.1$,+0.0$,-1.1$
12,VET,457.000,+18.2$,1.1%,-,-,+0.0$,457.000,+17.2$,1.1%,0.040,0.038,-5.7%,-1.0$,+0.0$,-1.0$
13,MKR,0.002,+6.5$,0.4%,-,-,+0.0$,0.002,+6.3$,0.4%,3258.698,3168.432,-2.8%,-0.2$,+0.0$,-0.2$
14,ORDI,0.100,+4.3$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,42.990,40.944,-4.8%,-0.2$,+0.0$,-0.2$
15,FTM,6.000,+4.2$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.696,0.660,-5.1%,-0.2$,+0.0$,-0.2$
