,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+254.2$,35.1%,,,+19.6$,,+269.5$,37.4%,,,,-4.2$,-0.1$,-4.3$
1,TRX,1502.000,+114.0$,15.7%,11-,0.075,+8.2$,1612.000,+120.1$,16.7%,0.076,0.074,-1.8%,-2.1$,-0.0$,-2.1$
2,XMR,0.666,+98.0$,13.5%,0.103,147.080,+15.1$,0.769,+113.3$,15.7%,147.179,147.290,0.1%,+0.1$,+0.0$,+0.1$
3,XLM,471.000,+61.0$,8.4%,65.000,0.126,+8.2$,536.000,+66.2$,9.2%,0.130,0.123,-4.7%,-2.9$,-0.2$,-3.0$
4,ETH,0.036,+60.6$,8.4%,0.008,1673.610,+13.4$,0.044,+73.2$,10.2%,1684.150,1663.707,-1.2%,-0.7$,-0.1$,-0.8$
5,BNB,0.190,+41.1$,5.7%,-0.100,210.050,-21.0$,0.090,+18.8$,2.6%,216.410,209.133,-3.4%,-1.4$,+0.1$,-1.3$
6,BTC,0.001,+26.2$,3.6%,-,-,+0.0$,0.001,+26.1$,3.6%,26177.810,26055.843,-0.5%,-0.1$,+0.0$,-0.1$
7,SOL,1.000,+21.8$,3.0%,-,-,+0.0$,1.000,+21.1$,2.9%,21.761,21.063,-3.2%,-0.7$,+0.0$,-0.7$
8,ADA,41.000,+11.1$,1.5%,-,-,+0.0$,41.000,+10.8$,1.5%,0.270,0.263,-2.8%,-0.3$,+0.0$,-0.3$
9,DOT,1.300,+5.9$,0.8%,-,-,+0.0$,1.300,+5.7$,0.8%,4.516,4.407,-2.4%,-0.1$,+0.0$,-0.1$
10,ATOM,0.610,+4.8$,0.7%,0.700,7.593,+5.3$,1.310,+9.9$,1.4%,7.861,7.531,-4.2%,-0.2$,-0.0$,-0.2$
11,HBAR,77.000,+4.7$,0.7%,-,-,+0.0$,77.000,+4.8$,0.7%,0.061,0.062,1.5%,+0.1$,+0.0$,+0.1$
12,ETC,-0.460,-7.2$,-1.0%,-,-,+0.0$,-0.460,-7.3$,-1.0%,15.559,15.816,1.6%,-0.1$,+0.0$,-0.1$
13,XRP,-37.800,-20.3$,-2.8%,-,-,+0.0$,-37.800,-19.5$,-2.7%,0.538,0.516,-4.2%,+0.8$,+0.0$,+0.8$
14,AVAX,-2.000,-21.7$,-3.0%,-,-,+0.0$,-2.000,-20.6$,-2.9%,10.857,10.317,-5.0%,+1.1$,+0.0$,+1.1$
15,UNI,-5.000,-24.5$,-3.4%,-2.000,4.841,-9.7$,-7.000,-33.4$,-4.6%,4.899,4.771,-2.6%,+0.6$,+0.1$,+0.8$
16,MATIC,-59.000,-34.2$,-4.7%,-,-,+0.0$,-59.000,-32.9$,-4.6%,0.580,0.557,-3.9%,+1.3$,+0.0$,+1.3$
17,BCH,-0.220,-41.5$,-5.7%,-,-,+0.0$,-0.220,-40.7$,-5.6%,188.720,184.980,-2.0%,+0.8$,+0.0$,+0.8$
18,LTC,-0.698,-45.5$,-6.3%,-,-,+0.0$,-0.698,-45.9$,-6.4%,65.196,65.830,1.0%,-0.4$,+0.0$,-0.4$
