,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+926.0$,55.2%,,,+42.5$,,+1014.7$,58.8%,,,,+46.7$,-0.4$,+46.2$
1,BTC,0.007,+474.8$,28.3%,0.003,67940.700,+203.8$,0.010,+681.8$,39.5%,67823.132,68175.800,0.5%,+2.5$,+0.7$,+3.1$
2,BCH,0.458,+301.2$,17.9%,0.031,698.060,+21.6$,0.489,+341.9$,19.8%,657.670,699.110,6.3%,+19.0$,+0.0$,+19.0$
3,LTC,2.041,+199.8$,11.9%,-,-,+0.0$,2.041,+207.1$,12.0%,97.900,101.480,3.7%,+7.3$,+0.0$,+7.3$
4,SOL,1.000,+174.4$,10.4%,-,-,+0.0$,1.000,+176.2$,10.2%,174.430,176.240,1.0%,+1.8$,+0.0$,+1.8$
5,BNB,0.290,+167.5$,10.0%,0.050,584.100,+29.2$,0.340,+199.0$,11.5%,577.660,585.240,1.3%,+2.2$,+0.1$,+2.3$
6,ICP,8.000,+134.9$,8.0%,-,-,+0.0$,8.000,+136.3$,7.9%,16.866,17.041,1.0%,+1.4$,+0.0$,+1.4$
7,MKR,0.030,+110.7$,6.6%,-0.010,374-,-37.4$,0.020,+75.5$,4.4%,3689.000,3773.200,2.3%,+2.5$,-0.3$,+2.2$
8,PENDLE,18.000,+107.3$,6.4%,-2.000,7.180,-14.4$,16.000,+114.5$,6.6%,5.963,7.157,20.0%,+21.5$,+0.1$,+21.5$
9,RUNE,4.000,+29.8$,1.8%,-3.000,7.365,-22.1$,1.000,+7.4$,0.4%,7.444,7.375,-0.9%,-0.3$,-0.0$,-0.3$
10,STX,6.000,+18.6$,1.1%,-,-,+0.0$,6.000,+18.9$,1.1%,3.093,3.157,2.1%,+0.4$,+0.0$,+0.4$
11,DOGE,99.000,+17.5$,1.0%,-149.000,0.182,-27.1$,-5-,-9.2$,-0.5%,0.177,0.183,3.2%,+0.6$,-0.2$,+0.4$
12,1000XEC,194.000,+13.6$,0.8%,425.000,0.076,+32.3$,619.000,+47.7$,2.8%,0.070,0.077,9.9%,+1.3$,+0.5$,+1.8$
13,NEAR,1.000,+7.2$,0.4%,3.000,6.958,+20.9$,4.000,+28.1$,1.6%,7.224,7.024,-2.8%,-0.2$,+0.2$,-0.0$
14,ONDO,7.700,+6.0$,0.4%,-,-,+0.0$,7.700,+6.2$,0.4%,0.773,0.810,4.8%,+0.3$,+0.0$,+0.3$
15,XMR,-0.036,-4.6$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,126.820,130.541,2.9%,-0.1$,+0.0$,-0.1$
16,RNDR,-0.500,-4.6$,-0.3%,-,-,+0.0$,-0.500,-4.7$,-0.3%,9.232,9.476,2.6%,-0.1$,+0.0$,-0.1$
17,XLM,-39.000,-5.0$,-0.3%,-,-,+0.0$,-39.000,-5.0$,-0.3%,0.128,0.129,1.2%,-0.1$,+0.0$,-0.1$
18,FIL,-0.600,-5.0$,-0.3%,-,-,+0.0$,-0.600,-5.1$,-0.3%,8.399,8.572,2.1%,-0.1$,+0.0$,-0.1$
19,IMX,-2.000,-5.3$,-0.3%,-,-,+0.0$,-2.000,-5.4$,-0.3%,2.659,2.696,1.4%,-0.1$,+0.0$,-0.1$
20,SEI,-11.000,-7.6$,-0.5%,-,-,+0.0$,-11.000,-7.8$,-0.5%,0.695,0.712,2.4%,-0.2$,+0.0$,-0.2$
21,TRX,-71.000,-8.4$,-0.5%,-,-,+0.0$,-71.000,-8.5$,-0.5%,0.118,0.119,1.0%,-0.1$,+0.0$,-0.1$
22,ATOM,-0.840,-9.2$,-0.5%,-,-,+0.0$,-0.840,-9.3$,-0.5%,10.904,11.039,1.2%,-0.1$,+0.0$,-0.1$
23,TIA,-1.000,-11.8$,-0.7%,-,-,+0.0$,-1.000,-12.0$,-0.7%,11.841,12.045,1.7%,-0.2$,+0.0$,-0.2$
24,1000SHIB,-534.000,-14.3$,-0.9%,-663.000,0.027,-18.0$,-1197.000,-32.9$,-1.9%,0.027,0.027,2.4%,-0.3$,-0.2$,-0.5$
25,LDO,-6.000,-15.7$,-0.9%,3.000,2.520,+7.6$,-3.000,-7.6$,-0.4%,2.611,2.531,-3.1%,+0.5$,+0.0$,+0.5$
26,EGLD,-0.300,-16.1$,-1.0%,0.200,54.190,+10.8$,-0.100,-5.4$,-0.3%,53.624,54.340,1.3%,-0.2$,+0.0$,-0.2$
27,ETC,-0.690,-22.9$,-1.4%,-,-,+0.0$,-0.690,-23.0$,-1.3%,33.122,33.340,0.7%,-0.2$,+0.0$,-0.2$
28,ETH,-0.007,-23.2$,-1.4%,-,-,+0.0$,-0.007,-23.4$,-1.4%,3319.650,3346.480,0.8%,-0.2$,+0.0$,-0.2$
29,TON,-4.700,-25.0$,-1.5%,-2.000,5.421,-10.8$,-6.700,-36.3$,-2.1%,5.324,5.413,1.7%,-0.4$,+0.0$,-0.4$
30,DYDX,-14.000,-41.1$,-2.4%,-,-,+0.0$,-14.000,-41.4$,-2.4%,2.935,2.960,0.9%,-0.4$,+0.0$,-0.4$
31,APT,-3.200,-42.1$,-2.5%,1.300,13.025,+16.9$,-1.900,-24.9$,-1.4%,13.152,13.112,-0.3%,+0.1$,+0.1$,+0.2$
32,XRP,-71.900,-42.2$,-2.5%,-37.300,0.590,-22.0$,-109.200,-65.0$,-3.8%,0.587,0.595,1.3%,-0.6$,-0.2$,-0.7$
33,UNI,-4.000,-43.7$,-2.6%,-,-,+0.0$,-4.000,-44.6$,-2.6%,10.931,11.156,2.1%,-0.9$,+0.0$,-0.9$
34,AVAX,-1.000,-45.3$,-2.7%,-1.000,47.028,-47.0$,-2.000,-95.3$,-5.5%,45.328,47.631,5.1%,-2.3$,-0.6$,-2.9$
35,OP,-16.000,-46.0$,-2.7%,-,-,+0.0$,-16.000,-48.0$,-2.8%,2.875,3.002,4.4%,-2.0$,+0.0$,-2.0$
36,ARB,-35.500,-50.9$,-3.0%,6.100,1.476,+9.0$,-29.400,-43.5$,-2.5%,1.434,1.478,3.1%,-1.6$,+0.0$,-1.6$
37,LINK,-3.020,-52.4$,-3.1%,-,-,+0.0$,-3.020,-52.9$,-3.1%,17.339,17.511,1.0%,-0.5$,+0.0$,-0.5$
38,DOT,-8.700,-72.9$,-4.3%,-5.900,8.376,-49.4$,-14.600,-123.0$,-7.1%,8.384,8.424,0.5%,-0.3$,-0.3$,-0.6$
39,MATIC,-112.000,-99.1$,-5.9%,-26.000,0.890,-23.1$,-138.000,-123.8$,-7.2%,0.884,0.897,1.4%,-1.4$,-0.2$,-1.6$
40,ADA,-214.000,-122.9$,-7.3%,-66.000,0.579,-38.2$,-28-,-163.2$,-9.5%,0.575,0.583,1.5%,-1.8$,-0.2$,-2.1$
