,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+555.6$,39.4%,,,+0.0$,,+560.2$,39.6%,,,,+4.6$,+0.0$,+4.6$
1,BTC,0.014,+657.6$,46.6%,-,-,+0.0$,0.014,+652.3$,46.1%,46972.571,46592.882,-0.8%,-5.3$,+0.0$,-5.3$
2,NEAR,34.000,+116.1$,8.2%,-,-,+0.0$,34.000,+114.7$,8.1%,3.416,3.374,-1.2%,-1.4$,+0.0$,-1.4$
3,BNB,0.370,+112.4$,8.0%,-,-,+0.0$,0.370,+112.8$,8.0%,303.840,304.924,0.4%,+0.4$,+0.0$,+0.4$
4,ICP,8.000,+109.7$,7.8%,-,-,+0.0$,8.000,+104.6$,7.4%,13.712,13.073,-4.7%,-5.1$,+0.0$,-5.1$
5,SOL,1.000,+97.9$,6.9%,-,-,+0.0$,1.000,+101.9$,7.2%,97.916,101.871,4.0%,+4.0$,+0.0$,+4.0$
6,INJ,1.900,+80.3$,5.7%,-,-,+0.0$,1.900,+81.1$,5.7%,42.269,42.659,0.9%,+0.7$,+0.0$,+0.7$
7,ETC,0.540,+11.0$,0.8%,-,-,+0.0$,0.540,+10.8$,0.8%,20.323,20.067,-1.3%,-0.1$,+0.0$,-0.1$
8,ETH,0.003,+7.0$,0.5%,-,-,+0.0$,0.003,+6.9$,0.5%,2331.045,2300.831,-1.3%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+6.3$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.081,0.079,-2.4%,-0.1$,+0.0$,-0.1$
10,OP,1.100,+3.8$,0.3%,-,-,+0.0$,1.100,+3.7$,0.3%,3.416,3.372,-1.3%,-0.0$,+0.0$,-0.0$
11,BCH,-0.014,-3.6$,-0.3%,-,-,+0.0$,-0.014,-3.5$,-0.2%,253.827,249.496,-1.7%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.3$,-0.4%,147.834,147.420,-0.3%,+0.0$,+0.0$,+0.0$
13,ATOM,-0.840,-8.4$,-0.6%,-,-,+0.0$,-0.840,-8.3$,-0.6%,9.945,9.914,-0.3%,+0.0$,+0.0$,+0.0$
14,TRX,-196.000,-20.4$,-1.4%,-,-,+0.0$,-196.000,-20.3$,-1.4%,0.104,0.103,-0.7%,+0.1$,+0.0$,+0.1$
15,1000SHIB,-2273.000,-21.8$,-1.5%,-,-,+0.0$,-2273.000,-21.5$,-1.5%,0.010,0.009,-1.3%,+0.3$,+0.0$,+0.3$
16,XLM,-226.000,-27.0$,-1.9%,-,-,+0.0$,-226.000,-26.6$,-1.9%,0.119,0.118,-1.5%,+0.4$,+0.0$,+0.4$
17,LINK,-2.280,-32.2$,-2.3%,-,-,+0.0$,-2.280,-31.6$,-2.2%,14.142,13.854,-2.0%,+0.7$,+0.0$,+0.7$
18,MATIC,-45.000,-37.9$,-2.7%,-,-,+0.0$,-45.000,-36.8$,-2.6%,0.841,0.818,-2.8%,+1.1$,+0.0$,+1.1$
19,UNI,-8.000,-49.9$,-3.5%,-,-,+0.0$,-8.000,-48.2$,-3.4%,6.237,6.023,-3.4%,+1.7$,+0.0$,+1.7$
20,AVAX,-2.000,-72.2$,-5.1%,-,-,+0.0$,-2.000,-73.3$,-5.2%,36.083,36.674,1.6%,-1.2$,+0.0$,-1.2$
21,ADA,-142.000,-76.9$,-5.4%,-,-,+0.0$,-142.000,-74.6$,-5.3%,0.541,0.525,-3.0%,+2.3$,+0.0$,+2.3$
22,LTC,-1.168,-79.1$,-5.6%,-,-,+0.0$,-1.168,-77.4$,-5.5%,67.759,66.260,-2.2%,+1.8$,+0.0$,+1.8$
23,XRP,-169.300,-97.8$,-6.9%,-,-,+0.0$,-169.300,-96.4$,-6.8%,0.578,0.570,-1.4%,+1.4$,+0.0$,+1.4$
24,DOGE,-1403.000,-114.1$,-8.1%,-,-,+0.0$,-1403.000,-110.9$,-7.8%,0.081,0.079,-2.8%,+3.2$,+0.0$,+3.2$
