,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1035.6$,74.9%,,,+211.3$,,+1193.7$,89.7%,,,,-51.1$,-2.2$,-53.4$
1,BTC,0.013,+904.3$,65.4%,-,-,+0.0$,0.013,+870.3$,65.4%,69558.800,66942.535,-3.8%,-34.0$,+0.0$,-34.0$
2,TON,40.600,+293.3$,21.2%,-5.300,6.824,-36.2$,35.300,+243.0$,18.3%,7.224,6.884,-4.7%,-13.8$,-0.3$,-14.1$
3,BNB,0.340,+212.5$,15.4%,-0.060,608.110,-36.5$,0.280,+169.9$,12.8%,625.000,606.790,-2.9%,-6.2$,+0.1$,-6.1$
4,UNI,2-,+207.1$,15.0%,3.000,9.227,+27.7$,23.000,+206.9$,15.6%,10.353,8.995,-13.1%,-27.2$,-0.7$,-27.9$
5,ETH,0.052,+190.8$,13.8%,-0.010,3532.050,-35.3$,0.042,+145.9$,11.0%,3669.650,3473.390,-5.3%,-10.2$,+0.6$,-9.6$
6,JASMY,3297.000,+127.3$,9.2%,-481.000,0.035,-17.0$,2816.000,+98.8$,7.4%,0.039,0.035,-9.2%,-11.7$,+0.2$,-11.5$
7,ONDO,83.700,+100.2$,7.3%,-,-,+0.0$,83.700,+102.6$,7.7%,1.198,1.226,2.4%,+2.4$,+0.0$,+2.4$
8,KAS,453.000,+73.3$,5.3%,506.000,0.160,+81.0$,959.000,+155.5$,11.7%,0.162,0.162,0.1%,+0.1$,+1.1$,+1.1$
9,1000PEPE,5342.000,+64.6$,4.7%,-,-,+0.0$,5342.000,+66.0$,5.0%,0.012,0.012,2.2%,+1.5$,+0.0$,+1.5$
10,BCH,0.125,+58.6$,4.2%,-0.110,443.260,-48.8$,0.015,+6.7$,0.5%,468.840,443.920,-5.3%,-3.1$,-0.1$,-3.2$
11,STX,24.000,+53.4$,3.9%,7.000,2.150,+15.1$,31.000,+67.6$,5.1%,2.224,2.181,-1.9%,-1.0$,+0.2$,-0.8$
12,1000FLOKI,154.000,+40.8$,3.0%,-,-,+0.0$,154.000,+36.3$,2.7%,0.265,0.236,-11.0%,-4.5$,+0.0$,-4.5$
13,ORDI,0.400,+22.8$,1.6%,-0.300,54.365,-16.3$,0.100,+5.3$,0.4%,56.908,52.759,-7.3%,-1.7$,+0.5$,-1.2$
14,INJ,0.700,+20.5$,1.5%,1.200,27.451,+32.9$,1.900,+48.9$,3.7%,29.339,25.749,-12.2%,-2.5$,-2.0$,-4.6$
15,NEO,0.400,+5.4$,0.4%,-,-,+0.0$,0.400,+5.1$,0.4%,13.391,12.823,-4.2%,-0.2$,+0.0$,-0.2$
16,CHZ,28.000,+3.5$,0.3%,-,-,+0.0$,28.000,+3.3$,0.2%,0.125,0.118,-5.9%,-0.2$,+0.0$,-0.2$
17,STRK,-3.100,-3.5$,-0.3%,-,-,+0.0$,-3.100,-3.2$,-0.2%,1.119,1.039,-7.1%,+0.2$,+0.0$,+0.2$
18,FIL,-0.600,-3.5$,-0.3%,-,-,+0.0$,-0.600,-3.2$,-0.2%,5.794,5.410,-6.6%,+0.2$,+0.0$,+0.2$
19,EGLD,-0.100,-3.5$,-0.3%,-,-,+0.0$,-0.100,-3.3$,-0.2%,34.940,33.171,-5.1%,+0.2$,+0.0$,+0.2$
20,XLM,-39.000,-3.9$,-0.3%,-,-,+0.0$,-39.000,-3.8$,-0.3%,0.100,0.097,-3.1%,+0.1$,+0.0$,+0.1$
21,IMX,-2.000,-3.9$,-0.3%,-,-,+0.0$,-2.000,-3.7$,-0.3%,1.958,1.848,-5.6%,+0.2$,+0.0$,+0.2$
22,ALGO,-24.600,-4.1$,-0.3%,-,-,+0.0$,-24.600,-3.9$,-0.3%,0.167,0.159,-4.6%,+0.2$,+0.0$,+0.2$
23,OP,-1.900,-4.2$,-0.3%,-,-,+0.0$,-1.900,-3.9$,-0.3%,2.188,2.058,-5.9%,+0.2$,+0.0$,+0.2$
24,PYTH,-11.000,-4.5$,-0.3%,-,-,+0.0$,-11.000,-4.2$,-0.3%,0.406,0.384,-5.4%,+0.2$,+0.0$,+0.2$
25,VET,-148.000,-4.6$,-0.3%,-,-,+0.0$,-148.000,-4.4$,-0.3%,0.031,0.030,-4.7%,+0.2$,+0.0$,+0.2$
26,BSV,-0.100,-5.5$,-0.4%,-,-,+0.0$,-0.100,-5.1$,-0.4%,54.861,50.670,-7.6%,+0.4$,+0.0$,+0.4$
27,XMR,-0.036,-6.4$,-0.5%,-,-,+0.0$,-0.036,-6.2$,-0.5%,178.554,171.220,-4.1%,+0.3$,+0.0$,+0.3$
28,ATOM,-0.990,-7.8$,-0.6%,-,-,+0.0$,-0.990,-7.5$,-0.6%,7.853,7.539,-4.0%,+0.3$,+0.0$,+0.3$
29,RUNE,-2.000,-10.4$,-0.8%,-,-,+0.0$,-2.000,-9.8$,-0.7%,5.211,4.923,-5.5%,+0.6$,+0.0$,+0.6$
30,ETC,-0.410,-10.9$,-0.8%,-,-,+0.0$,-0.410,-10.5$,-0.8%,26.623,25.524,-4.1%,+0.5$,+0.0$,+0.5$
31,AR,-0.300,-11.0$,-0.8%,-,-,+0.0$,-0.300,-9.9$,-0.7%,36.584,32.903,-10.1%,+1.1$,+0.0$,+1.1$
32,LDO,-6.000,-11.2$,-0.8%,-,-,+0.0$,-6.000,-11.0$,-0.8%,1.869,1.833,-1.9%,+0.2$,+0.0$,+0.2$
33,ARB,-14.900,-14.3$,-1.0%,-,-,+0.0$,-14.900,-13.9$,-1.0%,0.960,0.930,-3.1%,+0.4$,+0.0$,+0.4$
34,RNDR,-1.700,-14.7$,-1.1%,-3.100,8.269,-25.6$,-4.800,-39.8$,-3.0%,8.638,8.290,-4.0%,+0.6$,-0.1$,+0.5$
35,THETA,-7.800,-14.9$,-1.1%,-,-,+0.0$,-7.800,-14.0$,-1.1%,1.909,1.793,-6.1%,+0.9$,+0.0$,+0.9$
36,LINK,-1.250,-19.9$,-1.4%,-,-,+0.0$,-1.250,-18.7$,-1.4%,15.905,14.948,-6.0%,+1.2$,+0.0$,+1.2$
37,HBAR,-286.000,-25.5$,-1.8%,-,-,+0.0$,-286.000,-24.7$,-1.9%,0.089,0.087,-3.0%,+0.8$,+0.0$,+0.8$
38,MKR,-0.015,-36.0$,-2.6%,-,-,+0.0$,-0.015,-34.1$,-2.6%,2402.500,2270.555,-5.5%,+2.0$,+0.0$,+2.0$
39,LTC,-0.455,-36.3$,-2.6%,-,-,+0.0$,-0.455,-35.1$,-2.6%,79.684,77.095,-3.2%,+1.2$,+0.0$,+1.2$
40,FET,-3-,-49.8$,-3.6%,-,-,+0.0$,-3-,-46.9$,-3.5%,1.660,1.562,-5.9%,+2.9$,+0.0$,+2.9$
41,MATIC,-93.000,-60.4$,-4.4%,-,-,+0.0$,-93.000,-57.8$,-4.3%,0.650,0.621,-4.4%,+2.6$,+0.0$,+2.6$
42,XRP,-161.800,-80.4$,-5.8%,-,-,+0.0$,-161.800,-77.5$,-5.8%,0.497,0.479,-3.6%,+2.9$,+0.0$,+2.9$
43,ADA,-183.000,-80.6$,-5.8%,-,-,+0.0$,-183.000,-76.7$,-5.8%,0.441,0.419,-4.8%,+3.9$,+0.0$,+3.9$
44,DOT,-13.000,-84.6$,-6.1%,-,-,+0.0$,-13.000,-83.3$,-6.3%,6.506,6.411,-1.5%,+1.2$,+0.0$,+1.2$
45,DOGE,-634.000,-91.8$,-6.6%,-,-,+0.0$,-634.000,-86.5$,-6.5%,0.145,0.136,-5.8%,+5.3$,+0.0$,+5.3$
46,ICP,-9.000,-99.9$,-7.2%,-1.000,9.225,-9.2$,-1-,-100.8$,-7.6%,11.095,10.084,-9.1%,+9.1$,-0.9$,+8.2$
47,1000SHIB,-4494.000,-102.9$,-7.4%,-,-,+0.0$,-4494.000,-95.1$,-7.1%,0.023,0.021,-7.6%,+7.9$,+0.0$,+7.9$
