,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+629.3$,84.2%,,,-3.2$,,+622.2$,83.7%,,,,-3.9$,-0.1$,-4.0$
1,BCH,0.826,+190.2$,25.5%,-0.067,228.000,-15.3$,0.759,+173.2$,23.3%,230.233,228.209,-0.9%,-1.7$,-0.0$,-1.7$
2,SOL,8.000,+188.7$,25.3%,-,-,+0.0$,8.000,+182.8$,24.6%,23.593,22.849,-3.2%,-6.0$,+0.0$,-6.0$
3,LINK,21.710,+160.8$,21.5%,-,-,+0.0$,21.710,+165.1$,22.2%,7.406,7.606,2.7%,+4.3$,+0.0$,+4.3$
4,TRX,599.000,+54.3$,7.3%,-16-,0.088,-14.1$,439.000,+38.8$,5.2%,0.091,0.088,-2.4%,-1.3$,-0.0$,-1.3$
5,MATIC,72.000,+40.8$,5.5%,77.000,0.579,+44.6$,149.000,+86.3$,11.6%,0.566,0.579,2.3%,+0.9$,-0.0$,+0.9$
6,ATOM,5.720,+40.4$,5.4%,-2.900,6.949,-20.2$,2.820,+19.7$,2.6%,7.060,6.977,-1.2%,-0.5$,-0.1$,-0.6$
7,ADA,66.000,+17.2$,2.3%,-34.000,0.255,-8.7$,32.000,+8.2$,1.1%,0.261,0.257,-1.6%,-0.3$,-0.1$,-0.3$
8,ETC,1.020,+16.0$,2.1%,-0.530,15.462,-8.2$,0.490,+7.6$,1.0%,15.690,15.515,-1.1%,-0.2$,-0.0$,-0.2$
9,XRP,16.000,+8.6$,1.2%,14.300,0.531,+7.6$,30.300,+16.1$,2.2%,0.539,0.532,-1.2%,-0.1$,+0.0$,-0.1$
10,ETH,0.005,+8.3$,1.1%,-,-,+0.0$,0.005,+8.2$,1.1%,1656.219,1635.255,-1.3%,-0.1$,+0.0$,-0.1$
11,LTC,0.115,+7.5$,1.0%,-,-,+0.0$,0.115,+7.4$,1.0%,65.456,64.158,-2.0%,-0.1$,+0.0$,-0.1$
12,XMR,0.029,+4.3$,0.6%,-,-,+0.0$,0.029,+4.3$,0.6%,147.074,149.462,1.6%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.049,0.049,-1.3%,-0.0$,+0.0$,-0.0$
14,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.2$,-0.6%,213.470,212.400,-0.5%,+0.0$,+0.0$,+0.0$
15,AVAX,-1.000,-9.4$,-1.3%,1.000,9.644,+9.6$,-,+0.0$,0.0%,9.414,9.744,3.5%,-0.3$,+0.1$,-0.2$
16,DOT,-5.700,-23.2$,-3.1%,-1.400,3.996,-5.6$,-7.100,-28.5$,-3.8%,4.073,4.018,-1.4%,+0.3$,-0.0$,+0.3$
17,DOGE,-422.000,-25.9$,-3.5%,-,-,+0.0$,-422.000,-25.7$,-3.5%,0.061,0.061,-0.7%,+0.2$,+0.0$,+0.2$
18,XLM,-425.000,-48.7$,-6.5%,62.000,0.112,+7.0$,-363.000,-40.9$,-5.5%,0.115,0.113,-1.7%,+0.8$,+0.0$,+0.8$
