,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+711.1$,75.1%,,,+0.0$,,+720.9$,75.3%,,,,+9.8$,+0.0$,+9.8$
1,BTC,0.006,+345.1$,36.4%,-,-,+0.0$,0.006,+349.4$,36.5%,57515.284,58233.100,1.2%,+4.3$,+0.0$,+4.3$
2,XRP,279.000,+156.4$,16.5%,-,-,+0.0$,279.000,+158.1$,16.5%,0.560,0.567,1.1%,+1.7$,+0.0$,+1.7$
3,SOL,1.000,+142.5$,15.0%,-,-,+0.0$,1.000,+143.6$,15.0%,142.539,143.559,0.7%,+1.0$,+0.0$,+1.0$
4,TRX,738.000,+96.0$,10.1%,-,-,+0.0$,738.000,+96.2$,10.1%,0.130,0.130,0.2%,+0.2$,+0.0$,+0.2$
5,AAVE,0.700,+75.4$,8.0%,-,-,+0.0$,0.700,+77.3$,8.1%,107.740,110.400,2.5%,+1.9$,+0.0$,+1.9$
6,LTC,0.863,+56.4$,5.9%,-,-,+0.0$,0.863,+57.3$,6.0%,65.300,66.398,1.7%,+0.9$,+0.0$,+0.9$
7,SUI,66.100,+55.8$,5.9%,-,-,+0.0$,66.100,+58.1$,6.1%,0.845,0.879,4.0%,+2.3$,+0.0$,+2.3$
8,BNB,0.100,+51.9$,5.5%,-,-,+0.0$,0.100,+51.9$,5.4%,518.870,518.670,-0.0%,-0.0$,+0.0$,-0.0$
9,BCH,0.124,+41.4$,4.4%,-,-,+0.0$,0.124,+42.3$,4.4%,333.910,340.840,2.1%,+0.9$,+0.0$,+0.9$
10,APT,5.400,+33.6$,3.5%,-,-,+0.0$,5.400,+33.8$,3.5%,6.224,6.264,0.6%,+0.2$,+0.0$,+0.2$
11,TIA,5.000,+26.9$,2.8%,-,-,+0.0$,5.000,+26.9$,2.8%,5.378,5.386,0.2%,+0.0$,+0.0$,+0.0$
12,FTM,49.000,+19.0$,2.0%,-,-,+0.0$,49.000,+19.2$,2.0%,0.388,0.393,1.3%,+0.2$,+0.0$,+0.2$
13,UNI,2.000,+12.4$,1.3%,-,-,+0.0$,2.000,+12.7$,1.3%,6.204,6.362,2.6%,+0.3$,+0.0$,+0.3$
14,TAO,0.027,+7.2$,0.8%,-,-,+0.0$,0.027,+7.4$,0.8%,267.310,273.820,2.4%,+0.2$,+0.0$,+0.2$
15,RUNE,2.000,+7.2$,0.8%,-,-,+0.0$,2.000,+7.6$,0.8%,3.589,3.787,5.5%,+0.4$,+0.0$,+0.4$
16,ALGO,36.200,+4.2$,0.4%,-,-,+0.0$,36.200,+4.2$,0.4%,0.116,0.116,0.5%,+0.0$,+0.0$,+0.0$
17,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.214,9.283,0.8%,+0.0$,+0.0$,+0.0$
18,PYTH,13.000,+3.6$,0.4%,-,-,+0.0$,13.000,+3.6$,0.4%,0.275,0.275,0.3%,+0.0$,+0.0$,+0.0$
19,XLM,36.000,+3.4$,0.4%,-,-,+0.0$,36.000,+3.4$,0.4%,0.096,0.095,-0.3%,-0.0$,+0.0$,-0.0$
20,1000BONK,174.000,+3.2$,0.3%,-,-,+0.0$,174.000,+3.2$,0.3%,0.019,0.019,-0.1%,-0.0$,+0.0$,-0.0$
21,WIF,2.100,+3.1$,0.3%,-,-,+0.0$,2.100,+3.1$,0.3%,1.476,1.487,0.8%,+0.0$,+0.0$,+0.0$
22,STX,2.000,+2.9$,0.3%,-,-,+0.0$,2.000,+2.9$,0.3%,1.427,1.463,2.5%,+0.1$,+0.0$,+0.1$
23,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.8$,0.3%,28.100,28.039,-0.2%,-0.0$,+0.0$,-0.0$
24,NOT,221.000,+2.4$,0.3%,-,-,+0.0$,221.000,+2.4$,0.3%,0.011,0.011,0.7%,+0.0$,+0.0$,+0.0$
25,OP,-1.900,-2.4$,-0.3%,-,-,+0.0$,-1.900,-2.4$,-0.3%,1.250,1.287,3.0%,-0.1$,+0.0$,-0.1$
26,VET,-113.000,-2.5$,-0.3%,-,-,+0.0$,-113.000,-2.5$,-0.3%,0.022,0.022,1.0%,-0.0$,+0.0$,-0.0$
27,EGLD,-0.100,-2.6$,-0.3%,-,-,+0.0$,-0.100,-2.6$,-0.3%,25.995,26.022,0.1%,-0.0$,+0.0$,-0.0$
28,FIL,-1.000,-3.5$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.499,3.557,1.7%,-0.1$,+0.0$,-0.1$
29,INJ,-0.200,-3.6$,-0.4%,-,-,+0.0$,-0.200,-3.7$,-0.4%,18.123,18.674,3.0%,-0.1$,+0.0$,-0.1$
30,AR,-0.200,-4.2$,-0.4%,-,-,+0.0$,-0.200,-4.2$,-0.4%,21.111,21.025,-0.4%,+0.0$,+0.0$,+0.0$
31,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.3$,-0.5%,42.985,43.300,0.7%,-0.0$,+0.0$,-0.0$
32,LDO,-5.000,-5.0$,-0.5%,-,-,+0.0$,-5.000,-5.1$,-0.5%,0.999,1.015,1.7%,-0.1$,+0.0$,-0.1$
33,MATIC,-13.000,-5.2$,-0.6%,-,-,+0.0$,-13.000,-5.2$,-0.5%,0.401,0.402,0.3%,-0.0$,+0.0$,-0.0$
34,XMR,-0.036,-5.4$,-0.6%,-,-,+0.0$,-0.036,-5.4$,-0.6%,149.320,150.101,0.5%,-0.0$,+0.0$,-0.0$
35,IMX,-5.000,-5.7$,-0.6%,-,-,+0.0$,-5.000,-5.7$,-0.6%,1.133,1.144,0.9%,-0.1$,+0.0$,-0.1$
36,MKR,-0.003,-5.9$,-0.6%,-,-,+0.0$,-0.003,-5.9$,-0.6%,1958.900,1979.976,1.1%,-0.1$,+0.0$,-0.1$
37,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.7$,-0.8%,18.531,18.741,1.1%,-0.1$,+0.0$,-0.1$
38,ATOM,-2.280,-10.3$,-1.1%,-,-,+0.0$,-2.280,-10.4$,-1.1%,4.508,4.559,1.1%,-0.1$,+0.0$,-0.1$
39,HBAR,-213.000,-11.0$,-1.2%,-,-,+0.0$,-213.000,-11.2$,-1.2%,0.052,0.052,1.0%,-0.1$,+0.0$,-0.1$
40,KAS,-67.000,-11.1$,-1.2%,-,-,+0.0$,-67.000,-11.1$,-1.2%,0.165,0.165,-0.1%,+0.0$,+0.0$,+0.0$
41,GRT,-109.000,-14.9$,-1.6%,-,-,+0.0$,-109.000,-15.0$,-1.6%,0.136,0.137,0.7%,-0.1$,+0.0$,-0.1$
42,TON,-2.400,-15.8$,-1.7%,-,-,+0.0$,-2.400,-16.0$,-1.7%,6.593,6.658,1.0%,-0.2$,+0.0$,-0.2$
