,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+597.4$,41.7%,,,-124.0$,,+481.7$,33.4%,,,,+9.1$,-0.7$,+8.3$
1,BTC,0.009,+396.0$,27.7%,-0.003,43788.100,-131.4$,0.006,+262.4$,18.2%,43998.571,43739.751,-0.6%,-2.3$,+0.1$,-2.2$
2,INJ,5.000,+193.0$,13.5%,-0.700,38.283,-26.8$,4.300,+169.6$,11.8%,38.602,39.444,2.2%,+4.2$,-0.8$,+3.4$
3,NEAR,49.000,+164.7$,11.5%,8.000,3.512,+28.1$,57.000,+202.6$,14.0%,3.361,3.555,5.7%,+9.5$,+0.3$,+9.8$
4,ICP,17.000,+158.9$,11.1%,-,-,+0.0$,17.000,+155.2$,10.8%,9.345,9.131,-2.3%,-3.6$,+0.0$,-3.6$
5,ADA,151.000,+94.1$,6.6%,-85.000,0.601,-51.1$,66.000,+39.9$,2.8%,0.623,0.604,-3.0%,-2.8$,-0.2$,-3.1$
6,AVAX,1.000,+45.4$,3.2%,-,-,+0.0$,1.000,+44.8$,3.1%,45.355,44.809,-1.2%,-0.5$,+0.0$,-0.5$
7,ETC,0.540,+11.8$,0.8%,-,-,+0.0$,0.540,+11.5$,0.8%,21.910,21.272,-2.9%,-0.3$,+0.0$,-0.3$
8,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+6.9$,0.5%,0.091,0.089,-1.4%,-0.1$,+0.0$,-0.1$
9,FIL,1.100,+6.1$,0.4%,-,-,+0.0$,1.100,+6.0$,0.4%,5.535,5.451,-1.5%,-0.1$,+0.0$,-0.1$
10,1000SHIB,41-,+4.5$,0.3%,-,-,+0.0$,41-,+4.5$,0.3%,0.011,0.011,0.7%,+0.0$,+0.0$,+0.0$
11,UNI,-1.000,-6.4$,-0.4%,-4.000,6.216,-24.9$,-5.000,-31.2$,-2.2%,6.398,6.247,-2.4%,+0.2$,-0.1$,+0.0$
12,XLM,-55.000,-7.0$,-0.5%,-,-,+0.0$,-55.000,-7.0$,-0.5%,0.127,0.127,-0.0%,+0.0$,+0.0$,+0.0$
13,BCH,-0.092,-21.9$,-1.5%,-,-,+0.0$,-0.092,-21.3$,-1.5%,238.259,231.759,-2.7%,+0.6$,+0.0$,+0.6$
14,XMR,-0.132,-23.4$,-1.6%,0.096,177.930,+17.1$,-0.036,-6.4$,-0.4%,176.917,177.860,0.5%,-0.1$,-0.0$,-0.1$
15,ETH,-0.011,-25.6$,-1.8%,-,-,+0.0$,-0.011,-25.2$,-1.7%,2326.236,2290.972,-1.5%,+0.4$,+0.0$,+0.4$
16,ATOM,-2.410,-27.5$,-1.9%,-,-,+0.0$,-2.410,-26.9$,-1.9%,11.404,11.162,-2.1%,+0.6$,+0.0$,+0.6$
17,DOT,-3.900,-31.0$,-2.2%,-,-,+0.0$,-3.900,-30.8$,-2.1%,7.958,7.909,-0.6%,+0.2$,+0.0$,+0.2$
18,BNB,-0.120,-32.5$,-2.3%,-,-,+0.0$,-0.120,-32.3$,-2.2%,271.070,269.468,-0.6%,+0.2$,+0.0$,+0.2$
19,TRX,-39-,-41.0$,-2.9%,66.000,0.107,+7.0$,-324.000,-34.6$,-2.4%,0.105,0.107,1.4%,-0.6$,+0.0$,-0.6$
20,LINK,-2.820,-43.7$,-3.1%,2.100,15.707,+33.0$,-0.720,-11.3$,-0.8%,15.494,15.706,1.4%,-0.6$,-0.0$,-0.6$
21,LTC,-0.717,-52.8$,-3.7%,0.540,72.400,+39.1$,-0.177,-12.8$,-0.9%,73.653,72.272,-1.9%,+1.0$,-0.1$,+0.9$
22,MATIC,-61.000,-53.6$,-3.7%,8.000,0.847,+6.8$,-53.000,-45.0$,-3.1%,0.878,0.850,-3.2%,+1.7$,+0.0$,+1.7$
23,DOGE,-576.000,-54.7$,-3.8%,-,-,+0.0$,-576.000,-53.6$,-3.7%,0.095,0.093,-2.1%,+1.1$,+0.0$,+1.1$
24,XRP,-100.600,-62.9$,-4.4%,-33.900,0.619,-21.0$,-134.500,-83.2$,-5.8%,0.625,0.619,-1.0%,+0.6$,+0.0$,+0.6$
