,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1007.2$,87.9%,,,+0.0$,,+1071.5$,88.6%,,,,+64.3$,+0.0$,+64.3$
1,SOL,4.000,+227.3$,19.8%,-,-,+0.0$,4.000,+247.0$,20.4%,56.832,61.744,8.6%,+19.6$,+0.0$,+19.6$
2,AVAX,13.000,+221.7$,19.3%,-,-,+0.0$,13.000,+252.3$,20.9%,17.051,19.404,13.8%,+30.6$,+0.0$,+30.6$
3,MATIC,241.000,+221.3$,19.3%,-,-,+0.0$,241.000,+220.9$,18.3%,0.918,0.916,-0.2%,-0.5$,+0.0$,-0.5$
4,BTC,0.003,+106.7$,9.3%,-,-,+0.0$,0.003,+108.1$,8.9%,35562.200,36046.700,1.4%,+1.5$,+0.0$,+1.5$
5,LINK,6.890,+96.1$,8.4%,-,-,+0.0$,6.890,+101.8$,8.4%,13.953,14.772,5.9%,+5.6$,+0.0$,+5.6$
6,ADA,193.000,+69.1$,6.0%,-,-,+0.0$,193.000,+70.7$,5.8%,0.358,0.366,2.4%,+1.6$,+0.0$,+1.6$
7,ATOM,6.630,+60.4$,5.3%,-,-,+0.0$,6.630,+62.6$,5.2%,9.115,9.439,3.6%,+2.1$,+0.0$,+2.1$
8,FIL,8.400,+40.3$,3.5%,-,-,+0.0$,8.400,+42.9$,3.5%,4.794,5.103,6.5%,+2.6$,+0.0$,+2.6$
9,DOT,4.700,+24.4$,2.1%,-,-,+0.0$,4.700,+25.3$,2.1%,5.199,5.379,3.5%,+0.8$,+0.0$,+0.8$
10,BNB,0.040,+9.7$,0.8%,-,-,+0.0$,0.040,+10.0$,0.8%,242.316,250.814,3.5%,+0.3$,+0.0$,+0.3$
11,XRP,12.200,+7.7$,0.7%,-,-,+0.0$,12.200,+7.8$,0.6%,0.629,0.636,1.0%,+0.1$,+0.0$,+0.1$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,1979.574,2006.970,1.4%,+0.1$,+0.0$,+0.1$
13,UNI,1.000,+5.1$,0.4%,-,-,+0.0$,1.000,+5.2$,0.4%,5.060,5.236,3.5%,+0.2$,+0.0$,+0.2$
14,TRX,45.000,+4.6$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.102,0.104,1.9%,+0.1$,+0.0$,+0.1$
15,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.6$,0.4%,0.059,0.060,2.1%,+0.1$,+0.0$,+0.1$
16,DOGE,-57.000,-4.1$,-0.4%,-,-,+0.0$,-57.000,-4.2$,-0.3%,0.072,0.074,2.4%,-0.1$,+0.0$,-0.1$
17,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.9$,-0.6%,70.628,71.820,1.7%,-0.1$,+0.0$,-0.1$
18,ETC,-0.450,-8.6$,-0.7%,-,-,+0.0$,-0.450,-8.7$,-0.7%,19.066,19.289,1.2%,-0.1$,+0.0$,-0.1$
19,XLM,-145.000,-17.1$,-1.5%,-,-,+0.0$,-145.000,-17.3$,-1.4%,0.118,0.119,1.1%,-0.2$,+0.0$,-0.2$
20,XMR,-0.107,-17.5$,-1.5%,-,-,+0.0$,-0.107,-17.6$,-1.5%,163.327,164.530,0.7%,-0.1$,+0.0$,-0.1$
21,BCH,-0.188,-43.6$,-3.8%,-,-,+0.0$,-0.188,-43.6$,-3.6%,231.865,232.029,0.1%,-0.0$,+0.0$,-0.0$
