,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+910.8$,89.5%,,,-69.1$,,+840.4$,82.7%,,,,-1.2$,-0.1$,-1.4$
1,BTC,0.006,+362.1$,35.6%,-,-,+0.0$,0.006,+369.6$,36.4%,6035-,61598.489,2.1%,+7.5$,+0.0$,+7.5$
2,TRX,2257.000,+350.8$,34.5%,-,-,+0.0$,2257.000,+354.3$,34.9%,0.155,0.157,1.0%,+3.6$,+0.0$,+3.6$
3,MATIC,349.000,+185.6$,18.2%,86.000,0.525,+45.1$,435.000,+228.8$,22.5%,0.532,0.526,-1.1%,-2.0$,+0.1$,-1.9$
4,BNB,0.270,+157.4$,15.5%,-0.030,578.360,-17.4$,0.240,+139.3$,13.7%,582.800,580.350,-0.4%,-0.7$,-0.1$,-0.7$
5,XRP,224.700,+134.2$,13.2%,-134.400,0.596,-80.1$,90.300,+54.1$,5.3%,0.597,0.600,0.4%,+0.5$,-0.5$,-0.0$
6,AAVE,0.800,+108.6$,10.7%,-,-,+0.0$,0.800,+108.4$,10.7%,135.733,135.490,-0.2%,-0.2$,+0.0$,-0.2$
7,SUI,50.400,+42.9$,4.2%,-,-,+0.0$,50.400,+46.1$,4.5%,0.852,0.914,7.3%,+3.1$,+0.0$,+3.1$
8,ADA,71.000,+26.7$,2.6%,-4-,0.376,-15.1$,31.000,+11.8$,1.2%,0.376,0.381,1.3%,+0.4$,-0.2$,+0.2$
9,RUNE,4.000,+15.8$,1.5%,-3.000,4.298,-12.9$,1.000,+4.4$,0.4%,3.939,4.352,10.5%,+1.7$,-0.2$,+1.5$
10,FTM,23.000,+10.6$,1.0%,15.000,0.477,+7.2$,38.000,+18.4$,1.8%,0.463,0.483,4.4%,+0.5$,+0.1$,+0.6$
11,TAO,0.025,+8.0$,0.8%,-,-,+0.0$,0.025,+8.6$,0.8%,319.740,344.700,7.8%,+0.6$,+0.0$,+0.6$
12,TIA,1.000,+5.3$,0.5%,-2.000,5.495,-11.0$,-1.000,-5.5$,-0.5%,5.271,5.529,4.9%,+0.3$,-0.1$,+0.2$
13,ALGO,36.200,+4.9$,0.5%,-,-,+0.0$,36.200,+5.1$,0.5%,0.136,0.141,3.7%,+0.2$,+0.0$,+0.2$
14,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.3$,0.4%,10.369,10.823,4.4%,+0.2$,+0.0$,+0.2$
15,PYTH,13.000,+3.9$,0.4%,-,-,+0.0$,13.000,+4.0$,0.4%,0.299,0.311,4.1%,+0.2$,+0.0$,+0.2$
16,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.5$,0.3%,1.632,1.729,5.9%,+0.2$,+0.0$,+0.2$
17,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.2$,0.3%,31.416,32.243,2.6%,+0.1$,+0.0$,+0.1$
18,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.8$,-0.3%,0.024,0.025,4.5%,-0.1$,+0.0$,-0.1$
19,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,28.356,29.107,2.6%,-0.1$,+0.0$,-0.1$
20,OP,-1.900,-2.9$,-0.3%,-,-,+0.0$,-1.900,-2.9$,-0.3%,1.510,1.548,2.5%,-0.1$,+0.0$,-0.1$
21,WIF,-2.100,-3.4$,-0.3%,-,-,+0.0$,-2.100,-3.5$,-0.3%,1.619,1.663,2.7%,-0.1$,+0.0$,-0.1$
22,FIL,-1.000,-3.9$,-0.4%,-,-,+0.0$,-1.000,-4.1$,-0.4%,3.945,4.131,4.7%,-0.2$,+0.0$,-0.2$
23,1000BONK,-211.000,-4.0$,-0.4%,-,-,+0.0$,-211.000,-4.1$,-0.4%,0.019,0.020,3.2%,-0.1$,+0.0$,-0.1$
24,FET,-4.000,-4.1$,-0.4%,-,-,+0.0$,-4.000,-4.4$,-0.4%,1.015,1.103,8.7%,-0.4$,+0.0$,-0.4$
25,BSV,-0.100,-4.4$,-0.4%,-,-,+0.0$,-0.100,-4.6$,-0.4%,44.180,45.670,3.4%,-0.1$,+0.0$,-0.1$
26,AR,-0.200,-4.9$,-0.5%,-,-,+0.0$,-0.200,-5.0$,-0.5%,24.510,24.934,1.7%,-0.1$,+0.0$,-0.1$
27,LDO,-5.000,-5.6$,-0.6%,-,-,+0.0$,-5.000,-5.9$,-0.6%,1.121,1.171,4.4%,-0.2$,+0.0$,-0.2$
28,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.0$,-0.6%,168.718,166.988,-1.0%,+0.1$,+0.0$,+0.1$
29,IMX,-5.000,-6.5$,-0.6%,-,-,+0.0$,-5.000,-6.7$,-0.7%,1.300,1.344,3.4%,-0.2$,+0.0$,-0.2$
30,GRT,-47.000,-7.3$,-0.7%,37.000,0.163,+6.0$,-1-,-1.7$,-0.2%,0.155,0.166,6.9%,-0.5$,+0.1$,-0.4$
31,ETC,-0.410,-8.0$,-0.8%,-,-,+0.0$,-0.410,-8.2$,-0.8%,19.484,20.062,3.0%,-0.2$,+0.0$,-0.2$
32,1000PEPE,-1309.000,-10.4$,-1.0%,-,-,+0.0$,-1309.000,-10.8$,-1.1%,0.008,0.008,3.7%,-0.4$,+0.0$,-0.4$
33,ARB,-18.800,-10.6$,-1.0%,-,-,+0.0$,-18.800,-10.8$,-1.1%,0.561,0.576,2.6%,-0.3$,+0.0$,-0.3$
34,KAS,-68.000,-10.9$,-1.1%,-8-,0.163,-13.0$,-148.000,-24.2$,-2.4%,0.160,0.163,2.3%,-0.3$,-0.1$,-0.3$
35,MKR,-0.007,-14.2$,-1.4%,-,-,+0.0$,-0.007,-14.7$,-1.4%,2023.300,2101.659,3.9%,-0.5$,+0.0$,-0.5$
36,TON,-2.300,-15.0$,-1.5%,-,-,+0.0$,-2.300,-15.1$,-1.5%,6.502,6.562,0.9%,-0.1$,+0.0$,-0.1$
37,1000SHIB,-1923.000,-27.0$,-2.7%,-,-,+0.0$,-1923.000,-28.2$,-2.8%,0.014,0.015,4.2%,-1.1$,+0.0$,-1.1$
38,BCH,-0.082,-28.4$,-2.8%,-,-,+0.0$,-0.082,-29.1$,-2.9%,346.440,354.706,2.4%,-0.7$,+0.0$,-0.7$
39,ATOM,-7.010,-32.9$,-3.2%,-,-,+0.0$,-7.010,-34.2$,-3.4%,4.689,4.876,4.0%,-1.3$,+0.0$,-1.3$
40,DOGE,-391.000,-41.1$,-4.0%,65.000,0.108,+7.0$,-326.000,-35.6$,-3.5%,0.105,0.109,3.9%,-1.6$,+0.1$,-1.5$
41,NEAR,-11.000,-47.3$,-4.7%,5.000,4.610,+23.1$,-6.000,-28.3$,-2.8%,4.302,4.725,9.8%,-4.6$,+0.6$,-4.1$
42,DOT,-13.200,-61.9$,-6.1%,-1.700,4.730,-8.0$,-14.900,-71.2$,-7.0%,4.687,4.776,1.9%,-1.2$,-0.1$,-1.3$
43,LINK,-6.240,-71.6$,-7.0%,-,-,+0.0$,-6.240,-72.6$,-7.1%,11.467,11.635,1.5%,-1.0$,+0.0$,-1.0$
44,ETH,-0.030,-78.7$,-7.7%,-,-,+0.0$,-0.030,-80.2$,-7.9%,2622.000,2672.129,1.9%,-1.5$,+0.0$,-1.5$
