,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1223.8$,90.8%,,,+0.0$,,+1215.3$,90.8%,,,,-8.5$,+0.0$,-8.5$
1,ADA,529.000,+306.5$,22.7%,-,-,+0.0$,529.000,+305.8$,22.8%,0.579,0.578,-0.2%,-0.7$,+0.0$,-0.7$
2,DOT,42.600,+302.8$,22.5%,-,-,+0.0$,42.600,+300.2$,22.4%,7.109,7.048,-0.9%,-2.6$,+0.0$,-2.6$
3,DOGE,2222.000,+218.9$,16.2%,-,-,+0.0$,2222.000,+218.1$,16.3%,0.099,0.098,-0.3%,-0.8$,+0.0$,-0.8$
4,AVAX,5.000,+159.5$,11.8%,-,-,+0.0$,5.000,+159.8$,11.9%,31.909,31.968,0.2%,+0.3$,+0.0$,+0.3$
5,BTC,0.003,+131.2$,9.7%,-,-,+0.0$,0.003,+131.0$,9.8%,43734.400,43668.900,-0.1%,-0.2$,+0.0$,-0.2$
6,SOL,1.000,+72.3$,5.4%,-,-,+0.0$,1.000,+71.5$,5.3%,72.332,71.504,-1.1%,-0.8$,+0.0$,-0.8$
7,UNI,8.000,+54.8$,4.1%,-,-,+0.0$,8.000,+53.0$,4.0%,6.847,6.623,-3.3%,-1.8$,+0.0$,-1.8$
8,ETC,1.590,+35.1$,2.6%,-,-,+0.0$,1.590,+34.5$,2.6%,22.062,21.725,-1.5%,-0.5$,+0.0$,-0.5$
9,ETH,0.010,+23.4$,1.7%,-,-,+0.0$,0.010,+23.4$,1.7%,2342.220,2335.150,-0.3%,-0.1$,+0.0$,-0.1$
10,BCH,0.073,+18.5$,1.4%,-,-,+0.0$,0.073,+18.1$,1.4%,252.840,248.490,-1.7%,-0.3$,+0.0$,-0.3$
11,LINK,0.730,+11.8$,0.9%,-,-,+0.0$,0.730,+11.7$,0.9%,16.205,16.041,-1.0%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+5.7$,0.4%,-,-,+0.0$,77.000,+5.6$,0.4%,0.074,0.073,-2.3%,-0.1$,+0.0$,-0.1$
13,FIL,1.100,+5.6$,0.4%,-,-,+0.0$,1.100,+5.6$,0.4%,5.132,5.050,-1.6%,-0.1$,+0.0$,-0.1$
14,MATIC,-4.000,-3.5$,-0.3%,-,-,+0.0$,-4.000,-3.6$,-0.3%,0.884,0.889,0.6%,-0.0$,+0.0$,-0.0$
15,XMR,-0.027,-4.7$,-0.4%,-,-,+0.0$,-0.027,-4.7$,-0.4%,175.150,175.335,0.1%,-0.0$,+0.0$,-0.0$
16,TRX,-46.000,-4.9$,-0.4%,-,-,+0.0$,-46.000,-4.9$,-0.4%,0.107,0.107,0.4%,-0.0$,+0.0$,-0.0$
17,XLM,-38.000,-5.1$,-0.4%,-,-,+0.0$,-38.000,-5.1$,-0.4%,0.134,0.133,-0.4%,+0.0$,+0.0$,+0.0$
18,XRP,-19.600,-12.9$,-1.0%,-,-,+0.0$,-19.600,-12.8$,-1.0%,0.659,0.655,-0.5%,+0.1$,+0.0$,+0.1$
19,LTC,-0.293,-22.4$,-1.7%,-,-,+0.0$,-0.293,-22.8$,-1.7%,76.375,77.930,2.0%,-0.5$,+0.0$,-0.5$
20,BNB,-0.290,-68.9$,-5.1%,-,-,+0.0$,-0.290,-69.1$,-5.2%,237.690,238.410,0.3%,-0.2$,+0.0$,-0.2$
