,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1536.4$,106.7%,,,+0.0$,,+1482.4$,106.9%,,,,-54.0$,+0.0$,-54.0$
1,BTC,0.011,+786.1$,54.6%,-,-,+0.0$,0.011,+781.2$,56.4%,71461.500,71018.900,-0.6%,-4.9$,+0.0$,-4.9$
2,SOL,3.000,+560.1$,38.9%,-,-,+0.0$,3.000,+545.4$,39.3%,186.684,181.801,-2.6%,-14.6$,+0.0$,-14.6$
3,LINK,30.180,+520.9$,36.2%,-,-,+0.0$,30.180,+509.2$,36.7%,17.259,16.873,-2.2%,-11.7$,+0.0$,-11.7$
4,NEAR,25.000,+207.3$,14.4%,-,-,+0.0$,25.000,+202.3$,14.6%,8.290,8.091,-2.4%,-5.0$,+0.0$,-5.0$
5,BCH,0.294,+152.2$,10.6%,-,-,+0.0$,0.294,+152.3$,11.0%,517.763,517.900,0.0%,+0.0$,+0.0$,+0.0$
6,FTM,123.000,+113.7$,7.9%,-,-,+0.0$,123.000,+112.1$,8.1%,0.925,0.912,-1.4%,-1.6$,+0.0$,-1.6$
7,RUNE,13.000,+94.8$,6.6%,-,-,+0.0$,13.000,+91.0$,6.6%,7.290,7.000,-4.0%,-3.8$,+0.0$,-3.8$
8,1000PEPE,5487.000,+62.7$,4.4%,-,-,+0.0$,5487.000,+60.6$,4.4%,0.011,0.011,-3.4%,-2.1$,+0.0$,-2.1$
9,AR,1.000,+47.5$,3.3%,-,-,+0.0$,1.000,+46.0$,3.3%,47.508,45.970,-3.2%,-1.5$,+0.0$,-1.5$
10,ONDO,44.700,+43.5$,3.0%,-,-,+0.0$,44.700,+42.3$,3.1%,0.973,0.946,-2.7%,-1.2$,+0.0$,-1.2$
11,HBAR,249.000,+29.3$,2.0%,-,-,+0.0$,249.000,+28.8$,2.1%,0.118,0.116,-1.4%,-0.4$,+0.0$,-0.4$
12,1000BONK,306.000,+9.3$,0.6%,-,-,+0.0$,306.000,+9.4$,0.7%,0.031,0.031,0.9%,+0.1$,+0.0$,+0.1$
13,KAS,57.000,+7.4$,0.5%,-,-,+0.0$,57.000,+7.5$,0.5%,0.129,0.131,1.7%,+0.1$,+0.0$,+0.1$
14,NEO,0.400,+6.5$,0.5%,-,-,+0.0$,0.400,+6.4$,0.5%,16.338,16.107,-1.4%,-0.1$,+0.0$,-0.1$
15,1000FLOKI,25.000,+5.4$,0.4%,-,-,+0.0$,25.000,+5.3$,0.4%,0.215,0.212,-1.5%,-0.1$,+0.0$,-0.1$
16,ORDI,0.100,+4.4$,0.3%,-,-,+0.0$,0.100,+4.4$,0.3%,43.792,43.733,-0.1%,-0.0$,+0.0$,-0.0$
17,CHZ,3-,+3.8$,0.3%,-,-,+0.0$,3-,+3.8$,0.3%,0.125,0.125,0.3%,+0.0$,+0.0$,+0.0$
18,GRT,11.000,+3.7$,0.3%,-,-,+0.0$,11.000,+3.8$,0.3%,0.339,0.347,2.6%,+0.1$,+0.0$,+0.1$
19,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.6$,0.3%,0.043,0.041,-4.5%,-0.2$,+0.0$,-0.2$
20,FIL,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.7$,-0.3%,6.171,6.136,-0.6%,+0.0$,+0.0$,+0.0$
21,FLOW,-4.100,-3.9$,-0.3%,-,-,+0.0$,-4.100,-3.9$,-0.3%,0.954,0.951,-0.4%,+0.0$,+0.0$,+0.0$
22,OP,-1.400,-4.1$,-0.3%,-,-,+0.0$,-1.400,-4.0$,-0.3%,2.907,2.840,-2.3%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-4.1$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,41.117,42.360,3.0%,-0.1$,+0.0$,-0.1$
24,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.112,0.113,0.2%,-0.0$,+0.0$,-0.0$
25,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.189,0.189,0.4%,-0.0$,+0.0$,-0.0$
26,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-5.1$,-0.4%,135.120,140.397,3.9%,-0.2$,+0.0$,-0.2$
27,IMX,-2.000,-5.1$,-0.4%,-,-,+0.0$,-2.000,-5.1$,-0.4%,2.558,2.558,-0.0%,+0.0$,+0.0$,+0.0$
28,PENDLE,-1.000,-6.0$,-0.4%,-,-,+0.0$,-1.000,-6.2$,-0.4%,6.023,6.218,3.2%,-0.2$,+0.0$,-0.2$
29,RNDR,-0.700,-7.6$,-0.5%,-,-,+0.0$,-0.700,-7.7$,-0.6%,10.873,11.064,1.8%,-0.1$,+0.0$,-0.1$
30,INJ,-0.300,-8.5$,-0.6%,-,-,+0.0$,-0.300,-8.6$,-0.6%,28.240,28.530,1.0%,-0.1$,+0.0$,-0.1$
31,SUI,-7.700,-8.8$,-0.6%,-,-,+0.0$,-7.700,-8.8$,-0.6%,1.147,1.141,-0.5%,+0.0$,+0.0$,+0.0$
