,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+757.9$,83.6%,,,+0.0$,,+764.1$,83.8%,,,,+6.2$,+0.0$,+6.2$
1,BTC,0.008,+458.3$,50.6%,-,-,+0.0$,0.008,+466.9$,51.2%,57283.382,58361.682,1.9%,+8.6$,+0.0$,+8.6$
2,TRX,1894.000,+294.7$,32.5%,-,-,+0.0$,1894.000,+296.9$,32.5%,0.156,0.157,0.7%,+2.2$,+0.0$,+2.2$
3,LTC,2.914,+185.2$,20.4%,-,-,+0.0$,2.914,+187.2$,20.5%,63.550,64.230,1.1%,+2.0$,+0.0$,+2.0$
4,AAVE,0.500,+60.3$,6.7%,-,-,+0.0$,0.500,+60.9$,6.7%,120.615,121.866,1.0%,+0.6$,+0.0$,+0.6$
5,FET,41.000,+46.7$,5.2%,-,-,+0.0$,41.000,+48.0$,5.3%,1.139,1.172,2.9%,+1.4$,+0.0$,+1.4$
6,AVAX,2.000,+42.8$,4.7%,-,-,+0.0$,2.000,+44.3$,4.9%,21.406,22.149,3.5%,+1.5$,+0.0$,+1.5$
7,XRP,57.200,+31.3$,3.5%,-,-,+0.0$,57.200,+31.8$,3.5%,0.547,0.555,1.5%,+0.5$,+0.0$,+0.5$
8,IMX,23.000,+29.6$,3.3%,-,-,+0.0$,23.000,+29.2$,3.2%,1.285,1.268,-1.3%,-0.4$,+0.0$,-0.4$
9,APT,2.700,+16.6$,1.8%,-,-,+0.0$,2.700,+16.9$,1.8%,6.166,6.246,1.3%,+0.2$,+0.0$,+0.2$
10,SUI,18.400,+14.0$,1.5%,-,-,+0.0$,18.400,+14.3$,1.6%,0.760,0.777,2.1%,+0.3$,+0.0$,+0.3$
11,FTM,34.000,+13.7$,1.5%,-,-,+0.0$,34.000,+14.3$,1.6%,0.404,0.420,4.0%,+0.6$,+0.0$,+0.6$
12,LINK,1.140,+11.8$,1.3%,-,-,+0.0$,1.140,+12.2$,1.3%,10.362,10.731,3.6%,+0.4$,+0.0$,+0.4$
13,TIA,1.000,+4.2$,0.5%,-,-,+0.0$,1.000,+4.5$,0.5%,4.231,4.467,5.6%,+0.2$,+0.0$,+0.2$
14,TAO,0.016,+4.2$,0.5%,-,-,+0.0$,0.016,+4.4$,0.5%,263.542,277.265,5.2%,+0.2$,+0.0$,+0.2$
15,RUNE,1.000,+3.8$,0.4%,-,-,+0.0$,1.000,+3.9$,0.4%,3.820,3.896,2.0%,+0.1$,+0.0$,+0.1$
16,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.9$,0.4%,9.184,9.631,4.9%,+0.2$,+0.0$,+0.2$
17,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.118,0.123,3.6%,+0.1$,+0.0$,+0.1$
18,KAS,18.000,+2.8$,0.3%,-,-,+0.0$,18.000,+2.9$,0.3%,0.158,0.161,1.7%,+0.0$,+0.0$,+0.0$
19,ORDI,0.100,+2.6$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,26.071,29.152,11.8%,+0.3$,+0.0$,+0.3$
20,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.357,1.397,3.0%,-0.1$,+0.0$,-0.1$
21,EGLD,-0.100,-2.7$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.441,27.633,0.7%,-0.0$,+0.0$,-0.0$
22,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.090,0.092,2.5%,-0.1$,+0.0$,-0.1$
23,WIF,-2.100,-2.9$,-0.3%,-,-,+0.0$,-2.100,-3.1$,-0.3%,1.397,1.469,5.2%,-0.2$,+0.0$,-0.2$
24,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.359,3.439,2.4%,-0.1$,+0.0$,-0.1$
25,1000BONK,-211.000,-3.5$,-0.4%,-,-,+0.0$,-211.000,-3.6$,-0.4%,0.016,0.017,4.2%,-0.1$,+0.0$,-0.1$
26,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-4.0$,-0.4%,0.048,0.050,4.9%,-0.2$,+0.0$,-0.2$
27,BSV,-0.100,-4.0$,-0.4%,-,-,+0.0$,-0.100,-4.1$,-0.5%,39.884,41.390,3.8%,-0.2$,+0.0$,-0.2$
28,1000SHIB,-305.000,-4.0$,-0.4%,-,-,+0.0$,-305.000,-4.1$,-0.5%,0.013,0.014,2.7%,-0.1$,+0.0$,-0.1$
29,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,20.767,21.368,2.9%,-0.1$,+0.0$,-0.1$
30,ARB,-9.100,-4.5$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.490,0.513,4.9%,-0.2$,+0.0$,-0.2$
31,PYTH,-19.000,-4.8$,-0.5%,-,-,+0.0$,-19.000,-5.0$,-0.6%,0.254,0.265,4.2%,-0.2$,+0.0$,-0.2$
32,LDO,-5.000,-5.0$,-0.6%,-,-,+0.0$,-5.000,-5.3$,-0.6%,1.003,1.068,6.5%,-0.3$,+0.0$,-0.3$
33,UNI,-1.000,-5.6$,-0.6%,-,-,+0.0$,-1.000,-6.0$,-0.7%,5.610,6.045,7.8%,-0.4$,+0.0$,-0.4$
34,XMR,-0.036,-6.1$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,169.780,168.424,-0.8%,+0.0$,+0.0$,+0.0$
35,ETC,-0.410,-7.2$,-0.8%,-,-,+0.0$,-0.410,-7.4$,-0.8%,17.608,18.030,2.4%,-0.2$,+0.0$,-0.2$
36,VET,-432.000,-9.0$,-1.0%,-,-,+0.0$,-432.000,-9.2$,-1.0%,0.021,0.021,2.2%,-0.2$,+0.0$,-0.2$
37,1000PEPE,-1309.000,-9.3$,-1.0%,-,-,+0.0$,-1309.000,-9.8$,-1.1%,0.007,0.008,5.1%,-0.5$,+0.0$,-0.5$
38,MATIC,-3-,-12.1$,-1.3%,-,-,+0.0$,-3-,-12.1$,-1.3%,0.402,0.404,0.4%,-0.0$,+0.0$,-0.0$
39,TON,-3.500,-18.1$,-2.0%,-,-,+0.0$,-3.500,-18.2$,-2.0%,5.182,5.206,0.5%,-0.1$,+0.0$,-0.1$
40,ATOM,-4.370,-18.8$,-2.1%,-,-,+0.0$,-4.370,-19.3$,-2.1%,4.295,4.412,2.7%,-0.5$,+0.0$,-0.5$
41,MKR,-0.012,-20.2$,-2.2%,-,-,+0.0$,-0.012,-20.9$,-2.3%,1687.153,1738.900,3.1%,-0.6$,+0.0$,-0.6$
42,ADA,-82.000,-27.1$,-3.0%,-,-,+0.0$,-82.000,-27.3$,-3.0%,0.331,0.333,0.7%,-0.2$,+0.0$,-0.2$
43,BNB,-0.060,-30.7$,-3.4%,-,-,+0.0$,-0.060,-31.1$,-3.4%,512.234,518.870,1.3%,-0.4$,+0.0$,-0.4$
44,DOGE,-365.000,-34.7$,-3.8%,-,-,+0.0$,-365.000,-35.5$,-3.9%,0.095,0.097,2.4%,-0.8$,+0.0$,-0.8$
