,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+625.4$,64.4%,,,+0.0$,,+631.6$,64.6%,,,,+6.2$,+0.0$,+6.2$
1,BTC,0.009,+545.0$,56.1%,-,-,+0.0$,0.009,+552.8$,56.5%,60555.480,61419.600,1.4%,+7.8$,+0.0$,+7.8$
2,XRP,289.400,+166.9$,17.2%,-,-,+0.0$,289.400,+167.9$,17.2%,0.577,0.580,0.6%,+1.0$,+0.0$,+1.0$
3,SOL,1.000,+146.6$,15.1%,-,-,+0.0$,1.000,+148.5$,15.2%,146.587,148.452,1.3%,+1.9$,+0.0$,+1.9$
4,TRX,762.000,+98.1$,10.1%,-,-,+0.0$,762.000,+99.5$,10.2%,0.129,0.131,1.4%,+1.4$,+0.0$,+1.4$
5,SUI,66.100,+63.1$,6.5%,-,-,+0.0$,66.100,+61.1$,6.3%,0.955,0.925,-3.1%,-2.0$,+0.0$,-2.0$
6,BCH,0.124,+43.6$,4.5%,-,-,+0.0$,0.124,+42.9$,4.4%,351.484,346.240,-1.5%,-0.7$,+0.0$,-0.7$
7,TIA,7.000,+43.3$,4.5%,-,-,+0.0$,7.000,+42.4$,4.3%,6.191,6.059,-2.1%,-0.9$,+0.0$,-0.9$
8,AAVE,0.400,+39.1$,4.0%,-,-,+0.0$,0.400,+41.4$,4.2%,97.710,103.620,6.0%,+2.4$,+0.0$,+2.4$
9,APT,4.800,+32.6$,3.4%,-,-,+0.0$,4.800,+32.5$,3.3%,6.794,6.761,-0.5%,-0.2$,+0.0$,-0.2$
10,TAO,0.104,+29.6$,3.0%,-,-,+0.0$,0.104,+29.2$,3.0%,284.740,281.170,-1.3%,-0.4$,+0.0$,-0.4$
11,XLM,19-,+18.8$,1.9%,-,-,+0.0$,19-,+18.7$,1.9%,0.099,0.099,-0.7%,-0.1$,+0.0$,-0.1$
12,BNB,0.030,+15.7$,1.6%,-,-,+0.0$,0.030,+15.9$,1.6%,524.277,529.719,1.0%,+0.2$,+0.0$,+0.2$
13,WIF,6.800,+11.6$,1.2%,-,-,+0.0$,6.800,+11.5$,1.2%,1.701,1.694,-0.4%,-0.0$,+0.0$,-0.0$
14,ALGO,36.200,+4.4$,0.5%,-,-,+0.0$,36.200,+4.4$,0.4%,0.121,0.121,-0.5%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+3.9$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,9.797,9.882,0.9%,+0.0$,+0.0$,+0.0$
16,PYTH,13.000,+3.8$,0.4%,-,-,+0.0$,13.000,+3.8$,0.4%,0.295,0.295,-0.2%,-0.0$,+0.0$,-0.0$
17,1000BONK,174.000,+3.4$,0.4%,-,-,+0.0$,174.000,+3.5$,0.4%,0.020,0.020,0.3%,+0.0$,+0.0$,+0.0$
18,ORDI,0.100,+3.1$,0.3%,-,-,+0.0$,0.100,+3.0$,0.3%,30.757,30.126,-2.1%,-0.1$,+0.0$,-0.1$
19,STX,2.000,+3.1$,0.3%,-,-,+0.0$,2.000,+3.1$,0.3%,1.525,1.548,1.5%,+0.0$,+0.0$,+0.0$
20,NOT,221.000,+2.5$,0.3%,-,-,+0.0$,221.000,+2.7$,0.3%,0.011,0.012,9.1%,+0.2$,+0.0$,+0.2$
21,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.6$,-0.3%,1.365,1.376,0.8%,-0.0$,+0.0$,-0.0$
22,VET,-113.000,-2.7$,-0.3%,-,-,+0.0$,-113.000,-2.6$,-0.3%,0.024,0.023,-1.4%,+0.0$,+0.0$,+0.0$
23,EGLD,-0.100,-2.8$,-0.3%,-,-,+0.0$,-0.100,-2.8$,-0.3%,27.720,27.605,-0.4%,+0.0$,+0.0$,+0.0$
24,FIL,-1.000,-3.7$,-0.4%,-,-,+0.0$,-1.000,-3.7$,-0.4%,3.704,3.679,-0.7%,+0.0$,+0.0$,+0.0$
25,FTM,-1-,-3.7$,-0.4%,-,-,+0.0$,-1-,-3.7$,-0.4%,0.372,0.374,0.5%,-0.0$,+0.0$,-0.0$
26,INJ,-0.200,-3.9$,-0.4%,-,-,+0.0$,-0.200,-3.9$,-0.4%,19.437,19.471,0.2%,-0.0$,+0.0$,-0.0$
27,ATOM,-0.850,-4.3$,-0.4%,-,-,+0.0$,-0.850,-4.2$,-0.4%,5.004,4.897,-2.1%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.3$,-0.4%,-,-,+0.0$,-0.100,-4.5$,-0.5%,43.177,44.654,3.4%,-0.1$,+0.0$,-0.1$
29,XMR,-0.036,-5.3$,-0.5%,-,-,+0.0$,-0.036,-5.4$,-0.6%,147.424,150.820,2.3%,-0.1$,+0.0$,-0.1$
30,LDO,-5.000,-5.4$,-0.6%,-,-,+0.0$,-5.000,-5.4$,-0.6%,1.074,1.089,1.4%,-0.1$,+0.0$,-0.1$
31,MATIC,-13.000,-5.5$,-0.6%,-,-,+0.0$,-13.000,-5.5$,-0.6%,0.422,0.420,-0.4%,+0.0$,+0.0$,+0.0$
32,HBAR,-103.000,-5.6$,-0.6%,-,-,+0.0$,-103.000,-5.6$,-0.6%,0.054,0.054,0.1%,-0.0$,+0.0$,-0.0$
33,IMX,-5.000,-6.3$,-0.6%,-,-,+0.0$,-5.000,-6.1$,-0.6%,1.259,1.230,-2.3%,+0.1$,+0.0$,+0.1$
34,RUNE,-2.000,-7.3$,-0.8%,-,-,+0.0$,-2.000,-7.4$,-0.8%,3.674,3.677,0.1%,-0.0$,+0.0$,-0.0$
35,ETC,-0.410,-7.9$,-0.8%,-,-,+0.0$,-0.410,-7.8$,-0.8%,19.148,19.088,-0.3%,+0.0$,+0.0$,+0.0$
36,GRT,-67.000,-9.8$,-1.0%,-,-,+0.0$,-67.000,-9.7$,-1.0%,0.146,0.145,-0.6%,+0.1$,+0.0$,+0.1$
37,KAS,-67.000,-11.4$,-1.2%,-,-,+0.0$,-67.000,-11.5$,-1.2%,0.170,0.172,1.1%,-0.1$,+0.0$,-0.1$
38,UNI,-2.000,-12.7$,-1.3%,-,-,+0.0$,-2.000,-12.8$,-1.3%,6.341,6.417,1.2%,-0.2$,+0.0$,-0.2$
