,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+878.7$,51.4%,,,+120.3$,,+972.1$,57.9%,,,,-25.7$,-1.2$,-27.0$
1,BTC,0.007,+479.4$,28.1%,-,-,+0.0$,0.007,+474.4$,28.2%,68489.800,67778.300,-1.0%,-5.0$,+0.0$,-5.0$
2,BCH,0.287,+191.1$,11.2%,0.171,665.760,+113.8$,0.458,+301.8$,18.0%,665.983,659.000,-1.0%,-2.0$,-1.2$,-3.2$
3,SOL,1.000,+184.1$,10.8%,-,-,+0.0$,1.000,+174.9$,10.4%,184.106,174.930,-5.0%,-9.2$,+0.0$,-9.2$
4,LTC,1.827,+179.8$,10.5%,0.214,98.370,+21.1$,2.041,+200.6$,11.9%,98.414,98.306,-0.1%,-0.2$,-0.0$,-0.2$
5,ICP,1-,+178.6$,10.5%,-2.000,16.979,-34.0$,8.000,+135.2$,8.0%,17.862,16.894,-5.4%,-9.7$,+0.2$,-9.5$
6,MKR,0.033,+130.6$,7.6%,-0.003,3751.200,-11.3$,0.030,+109.9$,6.5%,3956.900,3664.900,-7.4%,-9.6$,+0.3$,-9.4$
7,BNB,0.220,+128.6$,7.5%,0.070,581.740,+40.7$,0.290,+167.8$,10.0%,584.410,578.706,-1.0%,-1.3$,-0.2$,-1.5$
8,PENDLE,17.000,+106.4$,6.2%,1.000,5.711,+5.7$,18.000,+107.4$,6.4%,6.257,5.969,-4.6%,-4.9$,+0.3$,-4.6$
9,NEAR,7.000,+47.1$,2.8%,-6.000,7.005,-42.0$,1.000,+7.2$,0.4%,6.730,7.202,7.0%,+3.3$,-1.2$,+2.1$
10,DOGE,185.000,+33.3$,2.0%,-86.000,0.174,-15.0$,99.000,+17.6$,1.0%,0.180,0.178,-1.3%,-0.4$,-0.3$,-0.7$
11,RUNE,3.000,+22.7$,1.3%,1.000,7.314,+7.3$,4.000,+29.9$,1.8%,7.563,7.477,-1.1%,-0.3$,+0.2$,-0.1$
12,STX,6.000,+19.6$,1.2%,-,-,+0.0$,6.000,+18.7$,1.1%,3.274,3.109,-5.1%,-1.0$,+0.0$,-1.0$
13,SUI,9.500,+16.0$,0.9%,-6.900,1.605,-11.1$,2.600,+4.2$,0.2%,1.684,1.614,-4.2%,-0.7$,-0.1$,-0.7$
14,BSV,0.100,+9.7$,0.6%,-0.100,93.550,-9.4$,-,+0.0$,0.0%,96.711,94.160,-2.6%,-0.3$,-0.1$,-0.3$
15,ONDO,7.700,+6.2$,0.4%,-,-,+0.0$,7.700,+6.0$,0.4%,0.807,0.777,-3.8%,-0.2$,+0.0$,-0.2$
16,1000XEC,77.000,+5.1$,0.3%,117.000,0.068,+8.0$,194.000,+13.7$,0.8%,0.066,0.071,6.7%,+0.3$,+0.3$,+0.6$
17,1000FLOKI,22.000,+4.4$,0.3%,-,-,+0.0$,22.000,+4.2$,0.2%,0.201,0.189,-5.9%,-0.3$,+0.0$,-0.3$
18,MINA,-4.000,-4.4$,-0.3%,-,-,+0.0$,-4.000,-4.2$,-0.3%,1.089,1.051,-3.5%,+0.2$,+0.0$,+0.2$
19,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,131.885,128.191,-2.8%,+0.1$,+0.0$,+0.1$
