,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+587.8$,75.5%,,,+36.2$,,+620.0$,80.1%,,,,-3.9$,-0.0$,-4.0$
1,LINK,25.710,+206.9$,26.6%,-,-,+0.0$,25.710,+201.3$,26.0%,8.048,7.831,-2.7%,-5.6$,+0.0$,-5.6$
2,BCH,0.762,+184.5$,23.7%,0.037,246.140,+9.1$,0.799,+196.9$,25.4%,242.180,246.410,1.7%,+3.2$,+0.0$,+3.2$
3,SOL,6.000,+143.2$,18.4%,1.000,23.876,+23.9$,7.000,+167.0$,21.6%,23.873,23.861,-0.1%,-0.1$,-0.0$,-0.1$
4,TRX,1548.000,+139.4$,17.9%,-63-,0.089,-56.1$,918.000,+81.7$,10.6%,0.090,0.089,-1.1%,-1.6$,-0.0$,-1.6$
5,ATOM,5.050,+38.2$,4.9%,-0.730,7.423,-5.4$,4.320,+32.0$,4.1%,7.563,7.398,-2.2%,-0.8$,+0.0$,-0.8$
6,ETC,0.520,+8.7$,1.1%,0.500,16.556,+8.3$,1.020,+16.9$,2.2%,16.694,16.525,-1.0%,-0.1$,-0.0$,-0.1$
7,ETH,0.005,+8.7$,1.1%,-,-,+0.0$,0.005,+8.6$,1.1%,1733.293,1718.390,-0.9%,-0.1$,+0.0$,-0.1$
8,XRP,16.000,+8.4$,1.1%,-,-,+0.0$,16.000,+8.4$,1.1%,0.524,0.522,-0.4%,-0.0$,+0.0$,-0.0$
9,XMR,0.029,+4.3$,0.6%,-,-,+0.0$,0.029,+4.3$,0.6%,149.060,148.690,-0.2%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.051,0.051,1.2%,+0.0$,+0.0$,+0.0$
11,BNB,-0.020,-4.4$,-0.6%,-,-,+0.0$,-0.020,-4.4$,-0.6%,218.274,218.620,0.2%,-0.0$,+0.0$,-0.0$
12,ADA,-31.000,-8.2$,-1.1%,63.000,0.267,+16.8$,32.000,+8.6$,1.1%,0.266,0.267,0.6%,-0.0$,+0.0$,-0.1$
13,LTC,-0.140,-9.5$,-1.2%,0.255,67.390,+17.2$,0.115,+7.7$,1.0%,68.150,67.300,-1.2%,+0.1$,-0.0$,+0.1$
14,AVAX,-1.000,-9.7$,-1.3%,-,-,+0.0$,-1.000,-9.6$,-1.2%,9.750,9.615,-1.4%,+0.1$,+0.0$,+0.1$
15,MATIC,-38.000,-21.6$,-2.8%,18.000,0.562,+10.1$,-2-,-11.2$,-1.4%,0.569,0.561,-1.4%,+0.3$,-0.0$,+0.3$
16,DOGE,-422.000,-26.7$,-3.4%,-,-,+0.0$,-422.000,-26.7$,-3.4%,0.063,0.063,0.2%,-0.0$,+0.0$,-0.0$
17,DOT,-7.300,-31.1$,-4.0%,1.600,4.216,+6.7$,-5.700,-24.0$,-3.1%,4.261,4.213,-1.1%,+0.4$,-0.0$,+0.3$
18,XLM,-413.000,-47.2$,-6.1%,49.000,0.114,+5.6$,-364.000,-41.4$,-5.3%,0.114,0.114,-0.6%,+0.3$,-0.0$,+0.3$
