,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+681.6$,72.9%,,,+136.6$,,+809.1$,87.4%,,,,-9.8$,+0.6$,-9.2$
1,BTC,0.006,+354.6$,37.9%,0.002,59176.700,+118.4$,0.008,+472.4$,51.0%,59094.800,59045.066,-0.1%,-0.3$,-0.3$,-0.6$
2,TRX,1453.000,+232.4$,24.9%,204.000,0.157,+32.0$,1657.000,+261.3$,28.2%,0.160,0.158,-1.4%,-3.3$,+0.1$,-3.2$
3,AVAX,5.000,+116.4$,12.5%,-2.000,23.094,-46.2$,3.000,+68.1$,7.4%,23.274,22.703,-2.5%,-2.9$,+0.8$,-2.1$
4,LINK,6.710,+74.6$,8.0%,-3.140,11.153,-35.0$,3.570,+39.4$,4.3%,11.112,11.024,-0.8%,-0.6$,+0.4$,-0.2$
5,AAVE,0.500,+65.6$,7.0%,-,-,+0.0$,0.500,+65.4$,7.1%,131.117,130.710,-0.3%,-0.2$,+0.0$,-0.2$
6,NEAR,14.000,+57.6$,6.2%,-1-,4.102,-41.0$,4.000,+16.2$,1.8%,4.111,4.059,-1.3%,-0.7$,+0.4$,-0.3$
7,FET,41.000,+49.0$,5.2%,-,-,+0.0$,41.000,+47.9$,5.2%,1.195,1.169,-2.1%,-1.1$,+0.0$,-1.1$
8,IMX,23.000,+32.8$,3.5%,8.000,1.417,+11.3$,31.000,+41.9$,4.5%,1.425,1.353,-5.0%,-1.6$,-0.5$,-2.2$
9,APT,4.800,+32.2$,3.4%,0.900,6.684,+6.0$,5.700,+37.0$,4.0%,6.709,6.483,-3.4%,-1.1$,-0.2$,-1.3$
10,BNB,0.060,+32.1$,3.4%,-0.060,536.780,-32.2$,-,+0.0$,0.0%,534.970,533.840,-0.2%,-0.1$,+0.2$,+0.1$
11,SUI,26.000,+21.6$,2.3%,-,-,+0.0$,26.000,+20.8$,2.2%,0.831,0.799,-3.8%,-0.8$,+0.0$,-0.8$
12,FTM,34.000,+14.5$,1.6%,-,-,+0.0$,34.000,+14.5$,1.6%,0.428,0.427,-0.2%,-0.0$,+0.0$,-0.0$
13,1000FLOKI,62.000,+7.9$,0.8%,-47.000,0.128,-6.0$,15.000,+1.9$,0.2%,0.127,0.126,-1.2%,-0.1$,+0.1$,+0.0$
14,TAO,0.016,+4.5$,0.5%,-,-,+0.0$,0.016,+4.5$,0.5%,282.320,282.080,-0.1%,-0.0$,+0.0$,-0.0$
15,TIA,1.000,+4.5$,0.5%,-,-,+0.0$,1.000,+4.5$,0.5%,4.508,4.451,-1.3%,-0.1$,+0.0$,-0.1$
16,LTC,0.069,+4.5$,0.5%,2.267,65.390,+148.2$,2.336,+152.4$,16.5%,64.910,65.220,0.5%,+0.0$,-0.4$,-0.4$
17,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,10.214,9.943,-2.7%,-0.1$,+0.0$,-0.1$
18,RUNE,1.000,+4.0$,0.4%,-,-,+0.0$,1.000,+3.9$,0.4%,4.034,3.902,-3.3%,-0.1$,+0.0$,-0.1$
19,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.128,0.124,-3.1%,-0.1$,+0.0$,-0.1$
20,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,27.944,27.354,-2.1%,-0.1$,+0.0$,-0.1$
21,VET,-113.000,-2.5$,-0.3%,-319.000,0.022,-7.0$,-432.000,-9.4$,-1.0%,0.022,0.022,-2.3%,+0.1$,+0.1$,+0.1$
22,OP,-1.900,-2.8$,-0.3%,-,-,+0.0$,-1.900,-2.7$,-0.3%,1.468,1.424,-3.0%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-3.0$,-0.3%,-,-,+0.0$,-0.100,-2.9$,-0.3%,29.869,28.917,-3.2%,+0.1$,+0.0$,+0.1$
24,WIF,-2.100,-3.2$,-0.3%,-,-,+0.0$,-2.100,-3.2$,-0.3%,1.545,1.515,-1.9%,+0.1$,+0.0$,+0.1$
25,FIL,-1.000,-3.6$,-0.4%,-,-,+0.0$,-1.000,-3.6$,-0.4%,3.638,3.573,-1.8%,+0.1$,+0.0$,+0.1$
26,1000BONK,-211.000,-3.7$,-0.4%,-,-,+0.0$,-211.000,-3.7$,-0.4%,0.018,0.017,-2.3%,+0.1$,+0.0$,+0.1$
27,HBAR,-79.000,-4.1$,-0.4%,-,-,+0.0$,-79.000,-3.9$,-0.4%,0.051,0.050,-2.7%,+0.1$,+0.0$,+0.1$
28,BSV,-0.100,-4.3$,-0.5%,-,-,+0.0$,-0.100,-4.2$,-0.5%,43.060,42.310,-1.7%,+0.1$,+0.0$,+0.1$
29,AR,-0.200,-4.4$,-0.5%,-,-,+0.0$,-0.200,-4.3$,-0.5%,21.981,21.561,-1.9%,+0.1$,+0.0$,+0.1$
30,ARB,-9.100,-4.7$,-0.5%,-,-,+0.0$,-9.100,-4.7$,-0.5%,0.514,0.511,-0.4%,+0.0$,+0.0$,+0.0$
31,PYTH,-19.000,-5.3$,-0.6%,-,-,+0.0$,-19.000,-5.1$,-0.6%,0.276,0.270,-2.4%,+0.1$,+0.0$,+0.1$
32,LDO,-5.000,-5.3$,-0.6%,-,-,+0.0$,-5.000,-5.2$,-0.6%,1.068,1.050,-1.8%,+0.1$,+0.0$,+0.1$
33,MATIC,-13.000,-5.5$,-0.6%,-17.000,0.421,-7.2$,-3-,-12.6$,-1.4%,0.421,0.421,0.0%,-0.0$,+0.0$,-0.0$
34,1000SHIB,-398.000,-5.6$,-0.6%,-792.000,0.014,-11.0$,-119-,-16.4$,-1.8%,0.014,0.014,-1.3%,+0.1$,+0.1$,+0.1$
35,XMR,-0.036,-6.1$,-0.6%,-,-,+0.0$,-0.036,-6.1$,-0.7%,168.226,169.890,1.0%,-0.1$,+0.0$,-0.1$
36,ETC,-0.410,-7.6$,-0.8%,-,-,+0.0$,-0.410,-7.5$,-0.8%,18.555,18.324,-1.2%,+0.1$,+0.0$,+0.1$
37,KAS,-55.000,-9.1$,-1.0%,73.000,0.165,+12.0$,18.000,+3.0$,0.3%,0.166,0.164,-1.3%,+0.1$,-0.1$,+0.0$
38,1000PEPE,-1309.000,-10.2$,-1.1%,-,-,+0.0$,-1309.000,-10.0$,-1.1%,0.008,0.008,-2.0%,+0.2$,+0.0$,+0.2$
39,TON,-2.400,-12.9$,-1.4%,-1.100,5.303,-5.8$,-3.500,-18.9$,-2.0%,5.370,5.390,0.4%,-0.0$,-0.1$,-0.1$
40,XLM,-143.000,-13.3$,-1.4%,-,-,+0.0$,-143.000,-13.2$,-1.4%,0.093,0.092,-1.0%,+0.1$,+0.0$,+0.1$
41,ATOM,-4.370,-20.3$,-2.2%,-,-,+0.0$,-4.370,-19.9$,-2.1%,4.643,4.544,-2.1%,+0.4$,+0.0$,+0.4$
42,MKR,-0.012,-21.2$,-2.3%,-,-,+0.0$,-0.012,-21.1$,-2.3%,1766.200,1756.470,-0.6%,+0.1$,+0.0$,+0.1$
43,DOGE,-365.000,-37.1$,-4.0%,-,-,+0.0$,-365.000,-37.2$,-4.0%,0.102,0.102,0.1%,-0.0$,+0.0$,-0.0$
44,ETH,-0.026,-65.6$,-7.0%,-,-,+0.0$,-0.026,-65.1$,-7.0%,2524.791,2504.045,-0.8%,+0.5$,+0.0$,+0.5$
45,BCH,-0.235,-76.3$,-8.2%,-,-,+0.0$,-0.235,-75.8$,-8.2%,324.770,322.601,-0.7%,+0.5$,+0.0$,+0.5$
46,DOT,-23.300,-99.6$,-10.7%,-,-,+0.0$,-23.300,-99.2$,-10.7%,4.275,4.256,-0.4%,+0.4$,+0.0$,+0.4$
