,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1481.2$,108.6%,,,+0.0$,,+1470.1$,108.7%,,,,-11.1$,+0.0$,-11.1$
1,BTC,0.011,+738.1$,54.1%,-,-,+0.0$,0.011,+734.6$,54.3%,67097.723,66782.000,-0.5%,-3.5$,+0.0$,-3.5$
2,XRP,873.000,+518.1$,38.0%,-,-,+0.0$,873.000,+513.9$,38.0%,0.594,0.589,-0.8%,-4.2$,+0.0$,-4.2$
3,NEAR,6-,+377.0$,27.7%,-,-,+0.0$,6-,+370.0$,27.4%,6.283,6.167,-1.8%,-7.0$,+0.0$,-7.0$
4,ICP,25.000,+258.3$,18.9%,-,-,+0.0$,25.000,+254.3$,18.8%,10.331,10.173,-1.5%,-3.9$,+0.0$,-3.9$
5,SOL,1.000,+173.5$,12.7%,-,-,+0.0$,1.000,+171.5$,12.7%,173.532,171.454,-1.2%,-2.1$,+0.0$,-2.1$
6,AR,3.100,+103.9$,7.6%,-,-,+0.0$,3.100,+107.0$,7.9%,33.508,34.500,3.0%,+3.1$,+0.0$,+3.1$
7,TAO,0.227,+76.7$,5.6%,-,-,+0.0$,0.227,+76.6$,5.7%,337.828,337.280,-0.2%,-0.1$,+0.0$,-0.1$
8,1000BONK,2429.000,+75.1$,5.5%,-,-,+0.0$,2429.000,+74.2$,5.5%,0.031,0.031,-1.2%,-0.9$,+0.0$,-0.9$
9,TRX,254.000,+34.2$,2.5%,-,-,+0.0$,254.000,+34.0$,2.5%,0.135,0.134,-0.5%,-0.2$,+0.0$,-0.2$
10,1000PEPE,2108.000,+25.7$,1.9%,-,-,+0.0$,2108.000,+25.3$,1.9%,0.012,0.012,-1.6%,-0.4$,+0.0$,-0.4$
11,ADA,45.000,+19.7$,1.4%,-,-,+0.0$,45.000,+19.4$,1.4%,0.437,0.431,-1.4%,-0.3$,+0.0$,-0.3$
12,INJ,0.700,+19.3$,1.4%,-,-,+0.0$,0.700,+18.9$,1.4%,27.604,27.041,-2.0%,-0.4$,+0.0$,-0.4$
13,BCH,0.043,+17.0$,1.2%,-,-,+0.0$,0.043,+16.9$,1.2%,395.182,392.380,-0.7%,-0.1$,+0.0$,-0.1$
14,KAS,79.000,+14.3$,1.0%,-,-,+0.0$,79.000,+14.3$,1.1%,0.181,0.181,-0.3%,-0.0$,+0.0$,-0.0$
15,VET,45-,+13.7$,1.0%,-,-,+0.0$,45-,+13.6$,1.0%,0.031,0.030,-1.3%,-0.2$,+0.0$,-0.2$
16,AAVE,0.100,+9.9$,0.7%,-,-,+0.0$,0.100,+9.8$,0.7%,98.911,98.120,-0.8%,-0.1$,+0.0$,-0.1$
17,ALGO,36.200,+5.7$,0.4%,-,-,+0.0$,36.200,+5.7$,0.4%,0.158,0.157,-0.4%,-0.0$,+0.0$,-0.0$
18,MKR,0.002,+5.6$,0.4%,-,-,+0.0$,0.002,+5.6$,0.4%,2812.900,2814.581,0.1%,+0.0$,+0.0$,+0.0$
19,RUNE,1.000,+4.9$,0.4%,-,-,+0.0$,1.000,+4.8$,0.4%,4.875,4.827,-1.0%,-0.0$,+0.0$,-0.0$
20,NEO,0.400,+4.7$,0.3%,-,-,+0.0$,0.400,+4.7$,0.3%,11.785,11.789,0.0%,+0.0$,+0.0$,+0.0$
21,XLM,4-,+4.2$,0.3%,-,-,+0.0$,4-,+4.2$,0.3%,0.105,0.104,-0.6%,-0.0$,+0.0$,-0.0$
22,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.0$,0.3%,41.443,40.446,-2.4%,-0.1$,+0.0$,-0.1$
23,STX,2.000,+3.8$,0.3%,-,-,+0.0$,2.000,+3.8$,0.3%,1.909,1.889,-1.1%,-0.0$,+0.0$,-0.0$
24,GRT,-16.000,-3.4$,-0.3%,-,-,+0.0$,-16.000,-3.5$,-0.3%,0.214,0.216,1.2%,-0.0$,+0.0$,-0.0$
25,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.6$,-0.3%,36.214,35.577,-1.8%,+0.1$,+0.0$,+0.1$
26,OP,-1.900,-3.7$,-0.3%,-,-,+0.0$,-1.900,-3.6$,-0.3%,1.925,1.892,-1.7%,+0.1$,+0.0$,+0.1$
27,PYTH,-11.000,-4.0$,-0.3%,-,-,+0.0$,-11.000,-3.9$,-0.3%,0.368,0.359,-2.4%,+0.1$,+0.0$,+0.1$
28,SUI,-5.100,-4.3$,-0.3%,-,-,+0.0$,-5.100,-4.3$,-0.3%,0.850,0.837,-1.5%,+0.1$,+0.0$,+0.1$
29,APT,-0.600,-4.4$,-0.3%,-,-,+0.0$,-0.600,-4.4$,-0.3%,7.359,7.324,-0.5%,+0.0$,+0.0$,+0.0$
30,ARB,-6.000,-4.7$,-0.3%,-,-,+0.0$,-6.000,-4.6$,-0.3%,0.779,0.774,-0.6%,+0.0$,+0.0$,+0.0$
31,FIL,-1.000,-4.7$,-0.3%,-,-,+0.0$,-1.000,-4.6$,-0.3%,4.708,4.637,-1.5%,+0.1$,+0.0$,+0.1$
32,BSV,-0.100,-4.7$,-0.3%,-,-,+0.0$,-0.100,-4.7$,-0.3%,47.370,46.924,-0.9%,+0.0$,+0.0$,+0.0$
33,FET,-4.000,-5.8$,-0.4%,-,-,+0.0$,-4.000,-5.7$,-0.4%,1.459,1.425,-2.3%,+0.1$,+0.0$,+0.1$
34,XMR,-0.036,-5.9$,-0.4%,-,-,+0.0$,-0.036,-5.9$,-0.4%,163.252,162.610,-0.4%,+0.0$,+0.0$,+0.0$
35,NOT,-37-,-6.0$,-0.4%,-,-,+0.0$,-37-,-6.0$,-0.4%,0.016,0.016,-0.4%,+0.0$,+0.0$,+0.0$
36,ATOM,-0.990,-6.5$,-0.5%,-,-,+0.0$,-0.990,-6.3$,-0.5%,6.517,6.397,-1.8%,+0.1$,+0.0$,+0.1$
37,TIA,-1.000,-6.5$,-0.5%,-,-,+0.0$,-1.000,-6.5$,-0.5%,6.528,6.489,-0.6%,+0.0$,+0.0$,+0.0$
38,LDO,-4.000,-7.7$,-0.6%,-,-,+0.0$,-4.000,-7.6$,-0.6%,1.927,1.907,-1.1%,+0.1$,+0.0$,+0.1$
39,IMX,-5.000,-8.2$,-0.6%,-,-,+0.0$,-5.000,-8.1$,-0.6%,1.640,1.614,-1.6%,+0.1$,+0.0$,+0.1$
40,FTM,-18.000,-9.4$,-0.7%,-,-,+0.0$,-18.000,-9.3$,-0.7%,0.521,0.516,-0.9%,+0.1$,+0.0$,+0.1$
41,ETC,-0.410,-9.8$,-0.7%,-,-,+0.0$,-0.410,-9.7$,-0.7%,23.908,23.654,-1.1%,+0.1$,+0.0$,+0.1$
42,HBAR,-223.000,-16.6$,-1.2%,-,-,+0.0$,-223.000,-16.5$,-1.2%,0.075,0.074,-1.0%,+0.2$,+0.0$,+0.2$
43,ETH,-0.007,-24.6$,-1.8%,-,-,+0.0$,-0.007,-24.4$,-1.8%,3515.949,3485.210,-0.9%,+0.2$,+0.0$,+0.2$
44,ONDO,-26.800,-29.2$,-2.1%,-,-,+0.0$,-26.800,-28.7$,-2.1%,1.091,1.072,-1.7%,+0.5$,+0.0$,+0.5$
45,DOGE,-247.000,-33.1$,-2.4%,-,-,+0.0$,-247.000,-32.4$,-2.4%,0.134,0.131,-2.2%,+0.7$,+0.0$,+0.7$
46,LINK,-3.160,-45.0$,-3.3%,-,-,+0.0$,-3.160,-44.2$,-3.3%,14.241,13.999,-1.7%,+0.8$,+0.0$,+0.8$
47,BNB,-0.100,-59.3$,-4.4%,-,-,+0.0$,-0.100,-59.3$,-4.4%,593.169,592.942,-0.0%,+0.0$,+0.0$,+0.0$
48,1000SHIB,-3301.000,-59.7$,-4.4%,-,-,+0.0$,-3301.000,-58.7$,-4.3%,0.018,0.018,-1.8%,+1.1$,+0.0$,+1.1$
49,DOT,-10.200,-64.6$,-4.7%,-,-,+0.0$,-10.200,-63.8$,-4.7%,6.329,6.257,-1.1%,+0.7$,+0.0$,+0.7$
50,AVAX,-3.000,-87.3$,-6.4%,-,-,+0.0$,-3.000,-86.6$,-6.4%,29.092,28.872,-0.8%,+0.7$,+0.0$,+0.7$
51,LTC,-1.200,-87.6$,-6.4%,-,-,+0.0$,-1.200,-87.6$,-6.5%,72.992,73.038,0.1%,-0.1$,+0.0$,-0.1$
52,TON,-14.800,-107.4$,-7.9%,-,-,+0.0$,-14.800,-107.1$,-7.9%,7.255,7.237,-0.2%,+0.3$,+0.0$,+0.3$
