,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+555.6$,39.4%,,,+0.0$,,+566.0$,39.8%,,,,+10.3$,+0.0$,+10.3$
1,BTC,0.014,+657.6$,46.6%,-,-,+0.0$,0.014,+654.5$,46.0%,46972.571,46753.000,-0.5%,-3.1$,+0.0$,-3.1$
2,NEAR,34.000,+116.1$,8.2%,-,-,+0.0$,34.000,+117.3$,8.3%,3.416,3.450,1.0%,+1.2$,+0.0$,+1.2$
3,BNB,0.370,+112.4$,8.0%,-,-,+0.0$,0.370,+113.0$,7.9%,303.840,305.360,0.5%,+0.6$,+0.0$,+0.6$
4,ICP,8.000,+109.7$,7.8%,-,-,+0.0$,8.000,+106.3$,7.5%,13.712,13.285,-3.1%,-3.4$,+0.0$,-3.4$
5,SOL,1.000,+97.9$,6.9%,-,-,+0.0$,1.000,+102.0$,7.2%,97.916,101.979,4.1%,+4.1$,+0.0$,+4.1$
6,INJ,1.900,+80.3$,5.7%,-,-,+0.0$,1.900,+84.0$,5.9%,42.269,44.226,4.6%,+3.7$,+0.0$,+3.7$
7,ETC,0.540,+11.0$,0.8%,-,-,+0.0$,0.540,+10.9$,0.8%,20.323,20.209,-0.6%,-0.1$,+0.0$,-0.1$
8,ETH,0.003,+7.0$,0.5%,-,-,+0.0$,0.003,+6.9$,0.5%,2331.045,2300.978,-1.3%,-0.1$,+0.0$,-0.1$
9,HBAR,77.000,+6.3$,0.4%,-,-,+0.0$,77.000,+6.2$,0.4%,0.081,0.080,-1.6%,-0.1$,+0.0$,-0.1$
10,OP,1.100,+3.8$,0.3%,-,-,+0.0$,1.100,+3.7$,0.3%,3.416,3.363,-1.5%,-0.1$,+0.0$,-0.1$
11,BCH,-0.014,-3.6$,-0.3%,-,-,+0.0$,-0.014,-3.5$,-0.2%,253.827,250.641,-1.3%,+0.0$,+0.0$,+0.0$
12,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.3$,-0.4%,147.834,147.540,-0.2%,+0.0$,+0.0$,+0.0$
13,ATOM,-0.840,-8.4$,-0.6%,-,-,+0.0$,-0.840,-8.4$,-0.6%,9.945,9.954,0.1%,-0.0$,+0.0$,-0.0$
14,TRX,-196.000,-20.4$,-1.4%,-,-,+0.0$,-196.000,-20.4$,-1.4%,0.104,0.104,-0.1%,+0.0$,+0.0$,+0.0$
15,1000SHIB,-2273.000,-21.8$,-1.5%,-,-,+0.0$,-2273.000,-21.6$,-1.5%,0.010,0.009,-0.9%,+0.2$,+0.0$,+0.2$
16,XLM,-226.000,-27.0$,-1.9%,-,-,+0.0$,-226.000,-26.9$,-1.9%,0.119,0.119,-0.4%,+0.1$,+0.0$,+0.1$
17,LINK,-2.280,-32.2$,-2.3%,-,-,+0.0$,-2.280,-31.9$,-2.2%,14.142,14.009,-0.9%,+0.3$,+0.0$,+0.3$
18,MATIC,-45.000,-37.9$,-2.7%,-,-,+0.0$,-45.000,-36.9$,-2.6%,0.841,0.820,-2.6%,+1.0$,+0.0$,+1.0$
19,UNI,-8.000,-49.9$,-3.5%,-,-,+0.0$,-8.000,-48.6$,-3.4%,6.237,6.075,-2.6%,+1.3$,+0.0$,+1.3$
20,AVAX,-2.000,-72.2$,-5.1%,-,-,+0.0$,-2.000,-74.1$,-5.2%,36.083,37.041,2.7%,-1.9$,+0.0$,-1.9$
21,ADA,-142.000,-76.9$,-5.4%,-,-,+0.0$,-142.000,-74.7$,-5.3%,0.541,0.526,-2.8%,+2.1$,+0.0$,+2.1$
22,LTC,-1.168,-79.1$,-5.6%,-,-,+0.0$,-1.168,-78.0$,-5.5%,67.759,66.784,-1.4%,+1.1$,+0.0$,+1.1$
23,XRP,-169.300,-97.8$,-6.9%,-,-,+0.0$,-169.300,-96.7$,-6.8%,0.578,0.571,-1.1%,+1.1$,+0.0$,+1.1$
24,DOGE,-1403.000,-114.1$,-8.1%,-,-,+0.0$,-1403.000,-111.9$,-7.9%,0.081,0.080,-1.9%,+2.2$,+0.0$,+2.2$
