,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1541.7$,107.1%,,,+22.4$,,+1582.5$,108.6%,,,,+18.3$,+0.1$,+18.2$
1,BTC,0.008,+540.6$,37.6%,0.004,67855.700,+271.4$,0.012,+813.7$,55.9%,67570.940,67807.764,0.4%,+1.9$,-0.2$,+1.7$
2,LINK,24.860,+458.0$,31.8%,1.290,18.628,+24.0$,26.150,+487.6$,33.5%,18.422,18.646,1.2%,+5.6$,+0.0$,+5.6$
3,UNI,44.000,+438.5$,30.5%,-4.000,9.886,-39.5$,4-,+395.8$,27.2%,9.966,9.894,-0.7%,-3.2$,-0.0$,-3.2$
4,1000PEPE,21647.000,+333.9$,23.2%,-,-,+0.0$,21647.000,+332.7$,22.8%,0.015,0.015,-0.4%,-1.2$,+0.0$,-1.2$
5,ETH,0.052,+195.7$,13.6%,-,-,+0.0$,0.052,+198.0$,13.6%,3763.913,3807.896,1.2%,+2.3$,+0.0$,+2.3$
6,SOL,1.000,+165.7$,11.5%,-,-,+0.0$,1.000,+167.3$,11.5%,165.743,167.258,0.9%,+1.5$,+0.0$,+1.5$
7,JASMY,4783.000,+161.0$,11.2%,-,-,+0.0$,4783.000,+169.8$,11.7%,0.034,0.036,5.4%,+8.8$,+0.0$,+8.8$
8,ONDO,122.100,+151.8$,10.6%,22.900,1.267,+29.0$,145.000,+184.2$,12.6%,1.243,1.270,2.2%,+3.3$,+0.1$,+3.3$
9,1000FLOKI,191.000,+48.7$,3.4%,31.000,0.260,+8.1$,222.000,+57.6$,4.0%,0.255,0.260,1.8%,+0.9$,-0.0$,+0.9$
10,WIF,10.200,+33.7$,2.3%,-7.400,3.385,-25.0$,2.800,+9.5$,0.7%,3.307,3.387,2.4%,+0.8$,-0.0$,+0.8$
11,CHZ,232.000,+32.9$,2.3%,183.000,0.153,+28.0$,415.000,+63.3$,4.3%,0.142,0.152,7.4%,+2.4$,-0.1$,+2.4$
12,ETC,0.610,+18.1$,1.3%,-,-,+0.0$,0.610,+18.1$,1.2%,29.612,29.724,0.4%,+0.1$,+0.0$,+0.1$
13,TIA,1.000,+10.5$,0.7%,-1.000,10.507,-10.5$,-,+0.0$,0.0%,10.543,10.516,-0.3%,-0.0$,-0.0$,-0.0$
14,NEO,0.400,+5.8$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.595,14.632,0.3%,+0.0$,+0.0$,+0.0$
15,ORDI,0.100,+4.7$,0.3%,-,-,+0.0$,0.100,+4.7$,0.3%,47.122,46.975,-0.3%,-0.0$,+0.0$,-0.0$
16,ARB,3.800,+4.3$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.120,1.128,0.8%,+0.0$,+0.0$,+0.0$
17,EGLD,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,38.889,38.567,-0.8%,+0.0$,+0.0$,+0.0$
18,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-3.9$,-0.3%,0.793,0.783,-1.3%,+0.1$,+0.0$,+0.1$
19,XLM,-39.000,-4.1$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.106,0.107,0.3%,-0.0$,+0.0$,-0.0$
20,IMX,-2.000,-4.3$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.170,2.254,3.9%,-0.2$,+0.0$,-0.2$
21,ALGO,-24.600,-4.6$,-0.3%,-,-,+0.0$,-24.600,-4.6$,-0.3%,0.188,0.187,-0.5%,+0.0$,+0.0$,+0.0$
22,VET,-148.000,-5.0$,-0.3%,-,-,+0.0$,-148.000,-5.0$,-0.3%,0.034,0.034,-0.6%,+0.0$,+0.0$,+0.0$
23,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.4$,-0.4%,148.350,150.220,1.3%,-0.1$,+0.0$,-0.1$
24,MKR,-0.002,-5.4$,-0.4%,-,-,+0.0$,-0.002,-5.4$,-0.4%,2706.529,2678.600,-1.0%,+0.1$,+0.0$,+0.1$
25,AR,-0.200,-9.1$,-0.6%,0.200,44.083,+8.8$,-,+0.0$,0.0%,45.319,43.975,-3.0%,+0.3$,-0.0$,+0.2$
26,STX,-5.000,-9.2$,-0.6%,-,-,+0.0$,-5.000,-9.1$,-0.6%,1.831,1.827,-0.2%,+0.0$,+0.0$,+0.0$
27,ATOM,-1.130,-9.4$,-0.7%,-,-,+0.0$,-1.130,-9.4$,-0.6%,8.298,8.325,0.3%,-0.0$,+0.0$,-0.0$
28,BSV,-0.200,-12.3$,-0.9%,0.100,61.330,+6.1$,-0.100,-6.1$,-0.4%,61.480,61.300,-0.3%,+0.0$,-0.0$,+0.0$
29,OP,-5.500,-13.5$,-0.9%,-,-,+0.0$,-5.500,-13.6$,-0.9%,2.457,2.472,0.6%,-0.1$,+0.0$,-0.1$
30,NEAR,-2.000,-14.5$,-1.0%,-4.000,7.252,-29.0$,-6.000,-43.5$,-3.0%,7.251,7.248,-0.0%,+0.0$,+0.0$,+0.0$
31,THETA,-6.900,-14.7$,-1.0%,-,-,+0.0$,-6.900,-14.6$,-1.0%,2.133,2.112,-1.0%,+0.1$,+0.0$,+0.1$
32,FET,-7.000,-15.0$,-1.0%,-,-,+0.0$,-7.000,-14.7$,-1.0%,2.139,2.103,-1.7%,+0.3$,+0.0$,+0.3$
33,MATIC,-29.000,-20.1$,-1.4%,-29.000,0.703,-20.4$,-58.000,-40.8$,-2.8%,0.695,0.703,1.2%,-0.2$,+0.0$,-0.2$
34,1000SHIB,-1085.000,-27.6$,-1.9%,-947.000,0.025,-24.0$,-2032.000,-51.6$,-3.5%,0.025,0.025,-0.2%,+0.1$,-0.0$,+0.1$
35,HBAR,-287.000,-28.7$,-2.0%,-,-,+0.0$,-287.000,-28.7$,-2.0%,0.100,0.100,-0.0%,+0.0$,+0.0$,+0.0$
36,PYTH,-77.000,-31.2$,-2.2%,17.000,0.405,+6.9$,-6-,-24.3$,-1.7%,0.406,0.406,0.0%,-0.0$,+0.0$,+0.0$
37,DOT,-4.500,-31.4$,-2.2%,-4.300,7.126,-30.6$,-8.800,-62.7$,-4.3%,6.986,7.125,2.0%,-0.6$,+0.0$,-0.6$
38,LTC,-0.455,-37.9$,-2.6%,-,-,+0.0$,-0.455,-38.0$,-2.6%,83.250,83.580,0.4%,-0.2$,+0.0$,-0.2$
39,SUI,-41.700,-42.7$,-3.0%,31.200,1.025,+32.0$,-10.500,-10.8$,-0.7%,1.024,1.026,0.2%,-0.1$,+0.0$,-0.1$
40,DOGE,-277.000,-44.1$,-3.1%,-,-,+0.0$,-277.000,-44.6$,-3.1%,0.159,0.161,1.2%,-0.5$,+0.0$,-0.5$
41,XRP,-97.000,-50.2$,-3.5%,-59.400,0.522,-31.0$,-156.400,-81.6$,-5.6%,0.518,0.521,0.7%,-0.4$,+0.0$,-0.3$
42,BNB,-0.090,-53.5$,-3.7%,-0.050,596.570,-29.8$,-0.140,-83.6$,-5.7%,594.030,596.795,0.5%,-0.2$,-0.0$,-0.3$
43,TON,-8.700,-55.1$,-3.8%,-11.400,6.309,-71.9$,-20.100,-126.5$,-8.7%,6.337,6.295,-0.7%,+0.4$,+0.2$,+0.5$
44,BCH,-0.145,-65.9$,-4.6%,-,-,+0.0$,-0.145,-66.8$,-4.6%,454.598,460.890,1.4%,-0.9$,+0.0$,-0.9$
45,ADA,-154.000,-68.9$,-4.8%,-171.000,0.451,-77.1$,-325.000,-146.3$,-10.0%,0.447,0.450,0.7%,-0.5$,+0.1$,-0.4$
46,AVAX,-2.000,-72.1$,-5.0%,-1.000,36.140,-36.1$,-3.000,-108.4$,-7.4%,36.041,36.117,0.2%,-0.2$,+0.0$,-0.1$
47,ICP,-9.000,-106.7$,-7.4%,2.000,12.097,+24.2$,-7.000,-84.7$,-5.8%,11.859,12.102,2.0%,-2.2$,+0.0$,-2.2$
48,TRX,-1711.000,-191.8$,-13.3%,8-,0.112,+9.0$,-1631.000,-182.7$,-12.5%,0.112,0.112,-0.1%,+0.2$,+0.0$,+0.2$
