,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1559.6$,110.0%,,,+0.0$,,+1579.0$,109.9%,,,,+19.4$,+0.0$,+19.4$
1,BTC,0.014,+899.4$,63.5%,-,-,+0.0$,0.014,+900.9$,62.7%,64242.521,64350.258,0.2%,+1.5$,+0.0$,+1.5$
2,TRX,4311.000,+515.8$,36.4%,-,-,+0.0$,4311.000,+515.3$,35.9%,0.120,0.120,-0.1%,-0.5$,+0.0$,-0.5$
3,TON,66.100,+485.0$,34.2%,-,-,+0.0$,66.100,+502.8$,35.0%,7.338,7.607,3.7%,+17.8$,+0.0$,+17.8$
4,UNI,3-,+295.0$,20.8%,-,-,+0.0$,3-,+300.8$,20.9%,9.832,10.026,2.0%,+5.8$,+0.0$,+5.8$
5,KAS,668.000,+102.3$,7.2%,-,-,+0.0$,668.000,+105.0$,7.3%,0.153,0.157,2.6%,+2.7$,+0.0$,+2.7$
6,MKR,0.034,+80.0$,5.6%,-,-,+0.0$,0.034,+81.0$,5.6%,2353.459,2382.000,1.2%,+1.0$,+0.0$,+1.0$
7,XRP,157.000,+76.4$,5.4%,-,-,+0.0$,157.000,+76.6$,5.3%,0.486,0.488,0.3%,+0.3$,+0.0$,+0.3$
8,LDO,3-,+64.6$,4.6%,-,-,+0.0$,3-,+65.1$,4.5%,2.153,2.170,0.8%,+0.5$,+0.0$,+0.5$
9,JASMY,1699.000,+53.6$,3.8%,-,-,+0.0$,1699.000,+55.0$,3.8%,0.032,0.032,2.7%,+1.4$,+0.0$,+1.4$
10,ETH,0.014,+48.9$,3.5%,-,-,+0.0$,0.014,+49.1$,3.4%,3494.250,3509.420,0.4%,+0.2$,+0.0$,+0.2$
11,ONDO,29.800,+34.6$,2.4%,-,-,+0.0$,29.800,+35.0$,2.4%,1.163,1.175,1.0%,+0.4$,+0.0$,+0.4$
12,BNB,0.040,+23.6$,1.7%,-,-,+0.0$,0.040,+23.6$,1.6%,590.980,591.207,0.0%,+0.0$,+0.0$,+0.0$
13,LTC,0.132,+9.8$,0.7%,-,-,+0.0$,0.132,+9.9$,0.7%,74.580,74.724,0.2%,+0.0$,+0.0$,+0.0$
14,STX,3.000,+5.0$,0.4%,-,-,+0.0$,3.000,+5.0$,0.3%,1.655,1.653,-0.1%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+4.5$,0.3%,-,-,+0.0$,0.400,+4.5$,0.3%,11.318,11.367,0.4%,+0.0$,+0.0$,+0.0$
16,ORDI,0.100,+4.2$,0.3%,-,-,+0.0$,0.100,+4.1$,0.3%,41.624,40.915,-1.7%,-0.1$,+0.0$,-0.1$
17,1000PEPE,349.000,+4.0$,0.3%,-,-,+0.0$,349.000,+4.1$,0.3%,0.011,0.012,2.8%,+0.1$,+0.0$,+0.1$
18,VET,-148.000,-3.8$,-0.3%,-,-,+0.0$,-148.000,-3.8$,-0.3%,0.026,0.026,1.0%,-0.0$,+0.0$,-0.0$
19,RUNE,-1.000,-4.2$,-0.3%,-,-,+0.0$,-1.000,-4.3$,-0.3%,4.197,4.259,1.5%,-0.1$,+0.0$,-0.1$
20,SUI,-5.100,-4.5$,-0.3%,-,-,+0.0$,-5.100,-4.6$,-0.3%,0.890,0.895,0.5%,-0.0$,+0.0$,-0.0$
21,BSV,-0.100,-4.5$,-0.3%,-,-,+0.0$,-0.100,-4.6$,-0.3%,45.470,45.884,0.9%,-0.0$,+0.0$,-0.0$
22,HBAR,-64.000,-5.0$,-0.4%,-,-,+0.0$,-64.000,-5.0$,-0.4%,0.078,0.079,0.9%,-0.0$,+0.0$,-0.0$
23,XMR,-0.036,-6.0$,-0.4%,-,-,+0.0$,-0.036,-6.0$,-0.4%,166.510,167.510,0.6%,-0.0$,+0.0$,-0.0$
24,IMX,-4.000,-6.2$,-0.4%,-,-,+0.0$,-4.000,-6.2$,-0.4%,1.539,1.556,1.1%,-0.1$,+0.0$,-0.1$
25,ATOM,-0.990,-6.7$,-0.5%,-,-,+0.0$,-0.990,-6.7$,-0.5%,6.739,6.797,0.9%,-0.1$,+0.0$,-0.1$
