,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+938.7$,59.6%,,,-115.1$,,+822.2$,52.3%,,,,-9.8$,+8.4$,-1.5$
1,BTC,0.012,+744.5$,47.2%,-,-,+0.0$,0.012,+747.1$,47.5%,6204-,62258.100,0.4%,+2.6$,+0.0$,+2.6$
2,BCH,0.547,+274.5$,17.4%,-0.291,473.457,-137.8$,0.256,+119.3$,7.6%,501.870,465.830,-7.2%,-19.7$,+2.2$,-17.5$
3,1000SHIB,6289.000,+142.3$,9.0%,-1917.000,0.022,-41.9$,4372.000,+93.5$,5.9%,0.023,0.021,-5.5%,-7.8$,+0.9$,-6.9$
4,DOGE,758.000,+107.7$,6.8%,-444.000,0.140,-61.9$,314.000,+43.5$,2.8%,0.142,0.139,-2.5%,-2.7$,+0.4$,-2.2$
5,UNI,8.000,+101.0$,6.4%,-2.000,12.601,-25.2$,6.000,+75.5$,4.8%,12.628,12.589,-0.3%,-0.3$,+0.0$,-0.3$
6,FIL,5.400,+50.3$,3.2%,5.900,9.917,+58.5$,11.300,+119.8$,7.6%,9.321,10.603,13.8%,+6.9$,+4.0$,+11.0$
7,STX,15.000,+44.7$,2.8%,-2.000,3.025,-6.0$,13.000,+39.8$,2.5%,2.977,3.059,2.7%,+1.2$,-0.1$,+1.2$
8,ETH,0.006,+20.5$,1.3%,-,-,+0.0$,0.006,+20.6$,1.3%,3424.238,3428.210,0.1%,+0.0$,+0.0$,+0.0$
9,APT,0.500,+6.1$,0.4%,-,-,+0.0$,0.500,+5.9$,0.4%,12.146,11.723,-3.5%,-0.2$,+0.0$,-0.2$
10,NEAR,1.000,+4.5$,0.3%,6.000,4.339,+26.0$,7.000,+30.2$,1.9%,4.491,4.313,-4.0%,-0.2$,-0.2$,-0.3$
11,XMR,-0.036,-5.3$,-0.3%,-,-,+0.0$,-0.036,-5.3$,-0.3%,146.824,146.340,-0.3%,+0.0$,+0.0$,+0.0$
12,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.2$,-0.3%,0.138,0.134,-3.4%,+0.2$,+0.0$,+0.2$
13,OP,-1.600,-6.4$,-0.4%,-,-,+0.0$,-1.600,-6.4$,-0.4%,3.994,3.983,-0.3%,+0.0$,+0.0$,+0.0$
14,MATIC,-11.000,-12.1$,-0.8%,-,-,+0.0$,-11.000,-11.8$,-0.8%,1.096,1.075,-1.9%,+0.2$,+0.0$,+0.2$
15,LTC,-0.130,-12.3$,-0.8%,-,-,+0.0$,-0.130,-11.8$,-0.8%,94.590,90.823,-4.0%,+0.5$,+0.0$,+0.5$
16,KAS,-96.000,-16.4$,-1.0%,73.000,0.165,+12.0$,-23.000,-3.8$,-0.2%,0.171,0.167,-2.4%,+0.4$,+0.1$,+0.5$
17,TON,-6.200,-16.9$,-1.1%,-,-,+0.0$,-6.200,-16.5$,-1.0%,2.720,2.656,-2.4%,+0.4$,+0.0$,+0.4$
18,DOT,-2.300,-21.8$,-1.4%,-,-,+0.0$,-2.300,-21.3$,-1.4%,9.478,9.269,-2.2%,+0.5$,+0.0$,+0.5$
19,ETC,-0.650,-22.3$,-1.4%,-,-,+0.0$,-0.650,-21.5$,-1.4%,34.348,33.084,-3.7%,+0.8$,+0.0$,+0.8$
20,ATOM,-1.930,-23.6$,-1.5%,1.010,11.846,+12.0$,-0.920,-11.0$,-0.7%,12.219,11.926,-2.4%,+0.6$,+0.1$,+0.6$
21,IMX,-8.000,-25.9$,-1.6%,7.000,3.257,+22.8$,-1.000,-3.3$,-0.2%,3.238,3.270,1.0%,-0.3$,+0.1$,-0.2$
22,AVAX,-1.000,-44.4$,-2.8%,-,-,+0.0$,-1.000,-42.7$,-2.7%,44.431,42.749,-3.8%,+1.7$,+0.0$,+1.7$
23,ICP,-4.000,-53.3$,-3.4%,2.000,13.265,+26.5$,-2.000,-27.2$,-1.7%,13.316,13.599,2.1%,-1.1$,+0.7$,-0.5$
24,BNB,-0.130,-53.5$,-3.4%,-,-,+0.0$,-0.130,-53.8$,-3.4%,411.170,414.160,0.7%,-0.4$,+0.0$,-0.4$
25,TRX,-386.000,-54.6$,-3.5%,-,-,+0.0$,-386.000,-54.1$,-3.4%,0.141,0.140,-0.9%,+0.5$,+0.0$,+0.5$
26,XRP,-91.400,-58.9$,-3.7%,-,-,+0.0$,-91.400,-56.8$,-3.6%,0.645,0.622,-3.6%,+2.1$,+0.0$,+2.1$
27,ADA,-82.000,-60.9$,-3.9%,-,-,+0.0$,-82.000,-59.4$,-3.8%,0.742,0.725,-2.4%,+1.4$,+0.0$,+1.4$
28,LINK,-2.970,-63.6$,-4.0%,-,-,+0.0$,-2.970,-60.8$,-3.9%,21.427,20.486,-4.4%,+2.8$,+0.0$,+2.8$
