,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+679.6$,78.4%,,,+45.5$,,+735.4$,83.8%,,,,+9.8$,+0.6$,+10.3$
1,BTC,0.006,+323.6$,37.3%,0.002,54618.500,+109.2$,0.008,+437.8$,49.9%,53930.719,54728.048,1.5%,+4.8$,+0.2$,+5.0$
2,TRX,1269.000,+187.6$,21.6%,46.000,0.151,+7.0$,1315.000,+199.8$,22.8%,0.148,0.152,2.8%,+5.2$,+0.0$,+5.2$
3,LTC,2.681,+168.9$,19.5%,-,-,+0.0$,2.681,+168.6$,19.2%,62.980,62.900,-0.1%,-0.2$,+0.0$,-0.2$
4,AAVE,0.600,+76.1$,8.8%,-,-,+0.0$,0.600,+76.9$,8.8%,126.772,128.242,1.2%,+0.9$,+0.0$,+0.9$
5,AVAX,3.000,+63.4$,7.3%,1.000,21.711,+21.7$,4.000,+87.5$,10.0%,21.141,21.868,3.4%,+2.2$,+0.2$,+2.3$
6,FET,4-,+42.7$,4.9%,-,-,+0.0$,4-,+43.2$,4.9%,1.067,1.081,1.3%,+0.6$,+0.0$,+0.6$
7,UNI,5.000,+30.9$,3.6%,-,-,+0.0$,5.000,+32.5$,3.7%,6.174,6.498,5.3%,+1.6$,+0.0$,+1.6$
8,SUI,18.400,+15.4$,1.8%,-,-,+0.0$,18.400,+16.1$,1.8%,0.837,0.874,4.4%,+0.7$,+0.0$,+0.7$
9,FTM,34.000,+12.6$,1.4%,-,-,+0.0$,34.000,+13.3$,1.5%,0.370,0.392,6.0%,+0.8$,+0.0$,+0.8$
10,1000SHIB,842.000,+10.8$,1.2%,-1929.000,0.013,-25.0$,-1087.000,-14.1$,-1.6%,0.013,0.013,1.7%,+0.2$,-0.1$,+0.1$
11,1000FLOKI,72.000,+8.3$,1.0%,-,-,+0.0$,72.000,+8.6$,1.0%,0.115,0.120,3.8%,+0.3$,+0.0$,+0.3$
12,WIF,5.400,+8.0$,0.9%,-4.000,1.514,-6.1$,1.400,+2.1$,0.2%,1.488,1.520,2.1%,+0.2$,-0.0$,+0.2$
13,RUNE,2.000,+6.9$,0.8%,-,-,+0.0$,2.000,+7.2$,0.8%,3.444,3.590,4.2%,+0.3$,+0.0$,+0.3$
14,LINK,0.710,+6.8$,0.8%,-,-,+0.0$,0.710,+7.2$,0.8%,9.568,10.097,5.5%,+0.4$,+0.0$,+0.4$
15,IMX,5.000,+5.7$,0.7%,-,-,+0.0$,5.000,+6.0$,0.7%,1.148,1.202,4.7%,+0.3$,+0.0$,+0.3$
16,ETH,0.002,+4.4$,0.5%,-0.022,2295.710,-50.5$,-0.020,-46.0$,-5.2%,2223.997,2299.380,3.4%,+0.2$,-0.1$,+0.1$
17,TIA,1.000,+3.9$,0.5%,-,-,+0.0$,1.000,+4.0$,0.5%,3.906,3.977,1.8%,+0.1$,+0.0$,+0.1$
18,NEO,0.400,+3.6$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,8.954,9.209,2.8%,+0.1$,+0.0$,+0.1$
19,DOGE,34.000,+3.1$,0.4%,-105.000,0.095,-10.0$,-71.000,-6.8$,-0.8%,0.092,0.095,2.9%,+0.1$,-0.0$,+0.1$
20,ALGO,26.900,+3.1$,0.4%,-,-,+0.0$,26.900,+3.3$,0.4%,0.116,0.122,4.6%,+0.1$,+0.0$,+0.1$
21,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,27.981,29.138,4.1%,+0.1$,+0.0$,+0.1$
22,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.4$,0.3%,5.701,5.903,3.5%,+0.1$,+0.0$,+0.1$
23,EGLD,-0.100,-2.4$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,23.865,24.803,3.9%,-0.1$,+0.0$,-0.1$
24,OP,-1.900,-2.5$,-0.3%,7.700,1.421,+10.9$,5.800,+8.2$,0.9%,1.336,1.421,6.4%,-0.2$,-0.0$,-0.2$
25,XLM,-32.000,-2.8$,-0.3%,-,-,+0.0$,-32.000,-2.9$,-0.3%,0.088,0.089,1.5%,-0.0$,+0.0$,-0.0$
26,ARB,-6.500,-3.1$,-0.4%,-,-,+0.0$,-6.500,-3.3$,-0.4%,0.481,0.503,4.8%,-0.1$,+0.0$,-0.1$
27,FIL,-1.000,-3.3$,-0.4%,-,-,+0.0$,-1.000,-3.4$,-0.4%,3.270,3.362,2.8%,-0.1$,+0.0$,-0.1$
28,1000BONK,-211.000,-3.3$,-0.4%,-,-,+0.0$,-211.000,-3.4$,-0.4%,0.016,0.016,2.3%,-0.1$,+0.0$,-0.1$
29,TAO,-0.016,-3.7$,-0.4%,-,-,+0.0$,-0.016,-3.9$,-0.4%,231.265,242.320,4.8%,-0.2$,+0.0$,-0.2$
30,HBAR,-79.000,-3.7$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.047,0.049,3.3%,-0.1$,+0.0$,-0.1$
31,AR,-0.200,-4.0$,-0.5%,-,-,+0.0$,-0.200,-4.1$,-0.5%,19.992,20.641,3.2%,-0.1$,+0.0$,-0.1$
32,BSV,-0.100,-4.5$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,44.599,44.770,0.4%,-0.0$,+0.0$,-0.0$
33,LDO,-5.000,-4.6$,-0.5%,-,-,+0.0$,-5.000,-4.6$,-0.5%,0.912,0.929,1.9%,-0.1$,+0.0$,-0.1$
34,PYTH,-19.000,-4.8$,-0.6%,-,-,+0.0$,-19.000,-4.9$,-0.6%,0.252,0.258,2.5%,-0.1$,+0.0$,-0.1$
35,INJ,-0.300,-4.9$,-0.6%,-,-,+0.0$,-0.300,-4.9$,-0.6%,16.183,16.444,1.6%,-0.1$,+0.0$,-0.1$
36,BNB,-0.010,-4.9$,-0.6%,-0.050,496.110,-24.8$,-0.060,-29.8$,-3.4%,487.040,497.220,2.1%,-0.1$,-0.1$,-0.2$
37,XRP,-9.500,-4.9$,-0.6%,-52.800,0.530,-28.0$,-62.300,-33.1$,-3.8%,0.521,0.531,1.9%,-0.1$,-0.0$,-0.1$
38,STX,-4.000,-5.5$,-0.6%,-,-,+0.0$,-4.000,-5.7$,-0.6%,1.364,1.416,3.8%,-0.2$,+0.0$,-0.2$
39,XMR,-0.036,-6.0$,-0.7%,-,-,+0.0$,-0.036,-6.1$,-0.7%,165.291,169.771,2.7%,-0.2$,+0.0$,-0.2$
40,VET,-309.000,-6.2$,-0.7%,-,-,+0.0$,-309.000,-6.3$,-0.7%,0.020,0.020,2.1%,-0.1$,+0.0$,-0.1$
41,ETC,-0.410,-7.1$,-0.8%,-,-,+0.0$,-0.410,-7.2$,-0.8%,17.286,17.655,2.1%,-0.2$,+0.0$,-0.2$
42,NEAR,-2.000,-7.1$,-0.8%,-,-,+0.0$,-2.000,-7.4$,-0.8%,3.548,3.705,4.4%,-0.3$,+0.0$,-0.3$
43,1000PEPE,-1309.000,-8.7$,-1.0%,-,-,+0.0$,-1309.000,-9.1$,-1.0%,0.007,0.007,4.8%,-0.4$,+0.0$,-0.4$
44,KAS,-69.000,-10.0$,-1.2%,-,-,+0.0$,-69.000,-10.5$,-1.2%,0.145,0.152,4.3%,-0.4$,+0.0$,-0.4$
45,TON,-3.500,-16.3$,-1.9%,-1.300,4.622,-6.0$,-4.800,-22.4$,-2.6%,4.656,4.662,0.1%,-0.0$,-0.1$,-0.1$
46,MKR,-0.012,-18.4$,-2.1%,-,-,+0.0$,-0.012,-18.7$,-2.1%,1530.828,1554.200,1.5%,-0.3$,+0.0$,-0.3$
47,ATOM,-6.660,-24.7$,-2.9%,-,-,+0.0$,-6.660,-24.7$,-2.8%,3.712,3.710,-0.1%,+0.0$,+0.0$,+0.0$
48,BCH,-0.086,-25.3$,-2.9%,-,-,+0.0$,-0.086,-26.0$,-3.0%,294.752,302.246,2.5%,-0.6$,+0.0$,-0.6$
49,ADA,-151.000,-47.5$,-5.5%,56.000,0.324,+18.2$,-95.000,-30.9$,-3.5%,0.315,0.325,3.3%,-1.6$,+0.0$,-1.5$
50,DOT,-18.000,-71.2$,-8.2%,7.100,4.063,+28.8$,-10.900,-45.0$,-5.1%,3.957,4.131,4.4%,-3.1$,+0.5$,-2.7$
