,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+816.4$,68.4%,,,+0.0$,,+807.8$,68.1%,,,,-8.6$,+0.0$,-8.6$
1,DOGE,251-,+216.4$,18.1%,-,-,+0.0$,251-,+212.2$,17.9%,0.086,0.085,-2.0%,-4.3$,+0.0$,-4.3$
2,UNI,25.000,+154.4$,12.9%,-,-,+0.0$,25.000,+153.1$,12.9%,6.175,6.124,-0.8%,-1.3$,+0.0$,-1.3$
3,AVAX,6.000,+133.5$,11.2%,-,-,+0.0$,6.000,+131.8$,11.1%,22.252,21.972,-1.3%,-1.7$,+0.0$,-1.7$
4,SOL,2.000,+127.4$,10.7%,-,-,+0.0$,2.000,+126.8$,10.7%,63.691,63.399,-0.5%,-0.6$,+0.0$,-0.6$
5,BTC,0.003,+118.3$,9.9%,-,-,+0.0$,0.003,+118.8$,10.0%,39438.735,39599.400,0.4%,+0.5$,+0.0$,+0.5$
6,LINK,6.170,+98.7$,8.3%,-,-,+0.0$,6.170,+98.6$,8.3%,15.997,15.989,-0.1%,-0.0$,+0.0$,-0.0$
7,ATOM,8.940,+86.1$,7.2%,-,-,+0.0$,8.940,+84.6$,7.1%,9.629,9.463,-1.7%,-1.5$,+0.0$,-1.5$
8,ETH,0.018,+39.0$,3.3%,-,-,+0.0$,0.018,+38.9$,3.3%,2165.360,2161.280,-0.2%,-0.1$,+0.0$,-0.1$
9,DOT,4.600,+25.6$,2.1%,-,-,+0.0$,4.600,+25.2$,2.1%,5.564,5.478,-1.6%,-0.4$,+0.0$,-0.4$
10,ADA,64.000,+25.5$,2.1%,-,-,+0.0$,64.000,+25.1$,2.1%,0.398,0.393,-1.4%,-0.3$,+0.0$,-0.3$
11,XMR,0.098,+16.9$,1.4%,-,-,+0.0$,0.098,+16.9$,1.4%,172.720,172.930,0.1%,+0.0$,+0.0$,+0.0$
12,FIL,1.100,+5.1$,0.4%,-,-,+0.0$,1.100,+5.1$,0.4%,4.667,4.606,-1.3%,-0.1$,+0.0$,-0.1$
13,HBAR,77.000,+4.8$,0.4%,-,-,+0.0$,77.000,+4.8$,0.4%,0.062,0.062,-0.9%,-0.0$,+0.0$,-0.0$
14,1000SHIB,-815.000,-7.0$,-0.6%,-,-,+0.0$,-815.000,-6.9$,-0.6%,0.009,0.008,-1.0%,+0.1$,+0.0$,+0.1$
15,XLM,-84.000,-10.2$,-0.9%,-,-,+0.0$,-84.000,-10.2$,-0.9%,0.122,0.121,-0.1%,+0.0$,+0.0$,+0.0$
16,TRX,-106.000,-10.9$,-0.9%,-,-,+0.0$,-106.000,-10.9$,-0.9%,0.103,0.103,-0.1%,+0.0$,+0.0$,+0.0$
17,ETC,-0.580,-11.4$,-1.0%,-,-,+0.0$,-0.580,-11.3$,-1.0%,19.612,19.519,-0.5%,+0.1$,+0.0$,+0.1$
18,LTC,-0.293,-21.2$,-1.8%,-,-,+0.0$,-0.293,-21.0$,-1.8%,72.240,71.815,-0.6%,+0.1$,+0.0$,+0.1$
19,MATIC,-27.000,-22.0$,-1.8%,-,-,+0.0$,-27.000,-21.8$,-1.8%,0.815,0.809,-0.8%,+0.2$,+0.0$,+0.2$
20,XRP,-47.300,-29.4$,-2.5%,-,-,+0.0$,-47.300,-29.6$,-2.5%,0.621,0.626,0.8%,-0.2$,+0.0$,-0.2$
21,BNB,-0.260,-59.6$,-5.0%,-,-,+0.0$,-0.260,-59.3$,-5.0%,229.202,227.953,-0.5%,+0.3$,+0.0$,+0.3$
22,BCH,-0.279,-63.7$,-5.3%,-,-,+0.0$,-0.279,-63.1$,-5.3%,228.265,226.060,-1.0%,+0.6$,+0.0$,+0.6$
