,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.4$,91.0%,,,+10.9$,,+1233.6$,92.0%,,,,+21.8$,-4.5$,+17.1$
1,XRP,909.600,+545.2$,41.2%,-48.600,0.596,-28.9$,861.000,+512.6$,38.2%,0.599,0.595,-0.7%,-3.6$,+0.0$,-3.6$
2,BTC,0.007,+460.4$,34.8%,0.002,67342.500,+134.7$,0.009,+608.1$,45.4%,65773.942,67565.846,2.7%,+12.5$,+0.5$,+13.0$
3,SOL,2.000,+343.5$,25.9%,-,-,+0.0$,2.000,+362.4$,27.0%,171.767,181.200,5.5%,+18.9$,+0.0$,+18.9$
4,ICP,21.000,+208.1$,15.7%,1.000,9.598,+9.6$,22.000,+212.3$,15.8%,9.910,9.648,-2.6%,-5.5$,+0.1$,-5.5$
5,TAO,0.317,+103.8$,7.8%,0.124,362.130,+44.9$,0.441,+161.3$,12.0%,327.524,365.654,11.6%,+12.1$,+0.4$,+12.5$
6,1000PEPE,7807.000,+89.6$,6.8%,-5829.000,0.012,-69.1$,1978.000,+23.8$,1.8%,0.011,0.012,4.7%,+4.2$,-1.0$,+3.3$
7,TRX,659.000,+89.3$,6.7%,-139.000,0.137,-19.1$,52-,+71.5$,5.3%,0.135,0.137,1.4%,+1.3$,-0.0$,+1.2$
8,AVAX,3.000,+81.7$,6.2%,-3.000,27.886,-83.7$,-,+0.0$,0.0%,27.223,28.640,5.2%,+4.3$,-2.3$,+2.0$
9,WIF,17.600,+44.3$,3.3%,-9.000,2.571,-23.1$,8.600,+22.5$,1.7%,2.514,2.622,4.3%,+1.9$,-0.5$,+1.4$
10,RUNE,9.000,+40.1$,3.0%,14.000,4.809,+67.3$,23.000,+109.7$,8.2%,4.455,4.768,7.0%,+2.8$,-0.6$,+2.2$
11,1000BONK,127-,+34.3$,2.6%,-571.000,0.028,-16.0$,699.000,+19.7$,1.5%,0.027,0.028,4.5%,+1.5$,-0.1$,+1.4$
12,AR,1.100,+33.0$,2.5%,-0.800,30.486,-24.4$,0.300,+9.3$,0.7%,29.956,31.161,4.0%,+1.3$,-0.5$,+0.8$
