,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+683.8$,55.6%,,,+0.0$,,+717.7$,56.8%,,,,+33.9$,+0.0$,+33.9$
1,DOGE,2709.000,+255.4$,20.8%,-,-,+0.0$,2709.000,+281.0$,22.2%,0.094,0.104,10.0%,+25.5$,+0.0$,+25.5$
2,BTC,0.003,+132.2$,10.8%,-,-,+0.0$,0.003,+131.5$,10.4%,44078.628,43842.900,-0.5%,-0.7$,+0.0$,-0.7$
3,UNI,2-,+125.2$,10.2%,-,-,+0.0$,2-,+123.9$,9.8%,6.261,6.193,-1.1%,-1.4$,+0.0$,-1.4$
4,AVAX,4.000,+98.2$,8.0%,-,-,+0.0$,4.000,+105.3$,8.3%,24.554,26.322,7.2%,+7.1$,+0.0$,+7.1$
5,ETH,0.042,+96.3$,7.8%,-,-,+0.0$,0.042,+95.8$,7.6%,2293.717,2281.980,-0.5%,-0.5$,+0.0$,-0.5$
6,LINK,4.330,+68.1$,5.5%,-,-,+0.0$,4.330,+68.9$,5.5%,15.730,15.921,1.2%,+0.8$,+0.0$,+0.8$
7,SOL,1.000,+61.0$,5.0%,-,-,+0.0$,1.000,+65.7$,5.2%,61.043,65.713,7.7%,+4.7$,+0.0$,+4.7$
8,ATOM,3.510,+34.7$,2.8%,-,-,+0.0$,3.510,+35.8$,2.8%,9.893,10.198,3.1%,+1.1$,+0.0$,+1.1$
9,ADA,7-,+29.8$,2.4%,-,-,+0.0$,7-,+30.1$,2.4%,0.426,0.430,0.9%,+0.3$,+0.0$,+0.3$
10,DOT,5.000,+29.5$,2.4%,-,-,+0.0$,5.000,+29.8$,2.4%,5.908,5.963,0.9%,+0.3$,+0.0$,+0.3$
11,BCH,0.073,+18.3$,1.5%,-,-,+0.0$,0.073,+18.9$,1.5%,250.882,259.560,3.5%,+0.6$,+0.0$,+0.6$
12,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+5.3$,0.4%,4.790,4.790,0.0%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+5.1$,0.4%,-,-,+0.0$,77.000,+5.2$,0.4%,0.066,0.068,3.0%,+0.2$,+0.0$,+0.2$
14,1000SHIB,-815.000,-7.7$,-0.6%,-,-,+0.0$,-815.000,-8.1$,-0.6%,0.009,0.010,4.9%,-0.4$,+0.0$,-0.4$
15,ETC,-0.580,-11.8$,-1.0%,-,-,+0.0$,-0.580,-12.0$,-1.0%,20.275,20.702,2.1%,-0.2$,+0.0$,-0.2$
16,XMR,-0.111,-19.0$,-1.5%,-,-,+0.0$,-0.111,-19.2$,-1.5%,171.168,173.353,1.3%,-0.2$,+0.0$,-0.2$
17,LTC,-0.293,-21.8$,-1.8%,-,-,+0.0$,-0.293,-21.7$,-1.7%,74.375,74.160,-0.3%,+0.1$,+0.0$,+0.1$
18,MATIC,-27.000,-22.0$,-1.8%,-,-,+0.0$,-27.000,-22.5$,-1.8%,0.814,0.832,2.2%,-0.5$,+0.0$,-0.5$
19,XLM,-237.000,-29.0$,-2.4%,-,-,+0.0$,-237.000,-29.5$,-2.3%,0.122,0.125,1.7%,-0.5$,+0.0$,-0.5$
20,TRX,-281.000,-29.1$,-2.4%,-,-,+0.0$,-281.000,-29.0$,-2.3%,0.104,0.103,-0.2%,+0.0$,+0.0$,+0.0$
21,XRP,-90.900,-56.5$,-4.6%,-,-,+0.0$,-90.900,-57.6$,-4.6%,0.622,0.634,2.0%,-1.1$,+0.0$,-1.1$
22,BNB,-0.340,-78.7$,-6.4%,-,-,+0.0$,-0.340,-79.9$,-6.3%,231.368,234.866,1.5%,-1.2$,+0.0$,-1.2$
