,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+679.0$,57.9%,,,+0.0$,,+675.7$,57.8%,,,,-3.2$,+0.0$,-3.2$
1,UNI,31.000,+191.2$,16.3%,-,-,+0.0$,31.000,+190.1$,16.3%,6.168,6.131,-0.6%,-1.2$,+0.0$,-1.2$
2,ADA,427.000,+168.3$,14.4%,-,-,+0.0$,427.000,+167.7$,14.3%,0.394,0.393,-0.4%,-0.6$,+0.0$,-0.6$
3,AVAX,7.000,+149.6$,12.8%,-,-,+0.0$,7.000,+148.1$,12.7%,21.375,21.161,-1.0%,-1.5$,+0.0$,-1.5$
4,SOL,2.000,+117.7$,10.0%,-,-,+0.0$,2.000,+116.0$,9.9%,58.830,57.997,-1.4%,-1.7$,+0.0$,-1.7$
5,BTC,0.003,+113.3$,9.7%,-,-,+0.0$,0.003,+113.2$,9.7%,37766.639,37735.300,-0.1%,-0.1$,+0.0$,-0.1$
6,LINK,4.140,+61.1$,5.2%,-,-,+0.0$,4.140,+63.2$,5.4%,14.766,15.269,3.4%,+2.1$,+0.0$,+2.1$
7,XMR,0.246,+42.3$,3.6%,-,-,+0.0$,0.246,+42.4$,3.6%,171.980,172.258,0.2%,+0.1$,+0.0$,+0.1$
8,DOGE,418.000,+33.0$,2.8%,-,-,+0.0$,418.000,+32.6$,2.8%,0.079,0.078,-1.2%,-0.4$,+0.0$,-0.4$
9,TRX,15-,+16.3$,1.4%,-,-,+0.0$,15-,+16.2$,1.4%,0.109,0.108,-0.6%,-0.1$,+0.0$,-0.1$
10,ETH,0.003,+6.2$,0.5%,-,-,+0.0$,0.003,+6.3$,0.5%,2083.030,2086.000,0.1%,+0.0$,+0.0$,+0.0$
11,FIL,1.100,+5.3$,0.4%,-,-,+0.0$,1.100,+5.2$,0.4%,4.781,4.689,-1.9%,-0.1$,+0.0$,-0.1$
12,HBAR,77.000,+4.9$,0.4%,-,-,+0.0$,77.000,+4.9$,0.4%,0.064,0.063,-0.7%,-0.0$,+0.0$,-0.0$
13,DOT,-1.300,-6.9$,-0.6%,-,-,+0.0$,-1.300,-6.9$,-0.6%,5.331,5.345,0.3%,-0.0$,+0.0$,-0.0$
14,ETC,-0.580,-11.3$,-1.0%,-,-,+0.0$,-0.580,-11.2$,-1.0%,19.438,19.372,-0.3%,+0.0$,+0.0$,+0.0$
15,MATIC,-18.000,-14.0$,-1.2%,-,-,+0.0$,-18.000,-14.0$,-1.2%,0.779,0.777,-0.2%,+0.0$,+0.0$,+0.0$
16,ATOM,-1.730,-16.4$,-1.4%,-,-,+0.0$,-1.730,-16.8$,-1.4%,9.488,9.685,2.1%,-0.3$,+0.0$,-0.3$
17,LTC,-0.293,-21.1$,-1.8%,-,-,+0.0$,-0.293,-20.8$,-1.8%,71.870,70.900,-1.3%,+0.3$,+0.0$,+0.3$
18,XRP,-47.300,-29.5$,-2.5%,-,-,+0.0$,-47.300,-29.3$,-2.5%,0.623,0.620,-0.4%,+0.1$,+0.0$,+0.1$
19,XLM,-249.000,-30.2$,-2.6%,-,-,+0.0$,-249.000,-29.9$,-2.6%,0.121,0.120,-0.9%,+0.3$,+0.0$,+0.3$
20,BNB,-0.160,-37.5$,-3.2%,-,-,+0.0$,-0.160,-37.4$,-3.2%,234.440,233.790,-0.3%,+0.1$,+0.0$,+0.1$
21,BCH,-0.279,-63.5$,-5.4%,-,-,+0.0$,-0.279,-63.8$,-5.5%,227.587,228.546,0.4%,-0.3$,+0.0$,-0.3$
