,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+690.9$,41.5%,,,+0.0$,,+697.8$,41.7%,,,,+6.9$,+0.0$,+6.9$
1,BTC,0.010,+700.4$,42.0%,-,-,+0.0$,0.010,+698.9$,41.8%,70039.821,69887.934,-0.2%,-1.5$,+0.0$,-1.5$
2,SOL,1.000,+190.6$,11.4%,-,-,+0.0$,1.000,+185.4$,11.1%,190.624,185.440,-2.7%,-5.2$,+0.0$,-5.2$
3,STX,32.000,+110.9$,6.7%,-,-,+0.0$,32.000,+112.2$,6.7%,3.465,3.506,1.2%,+1.3$,+0.0$,+1.3$
4,APT,5.200,+94.0$,5.6%,-,-,+0.0$,5.200,+94.6$,5.7%,18.081,18.193,0.6%,+0.6$,+0.0$,+0.6$
5,ICP,4.000,+76.2$,4.6%,-,-,+0.0$,4.000,+76.9$,4.6%,19.039,19.226,1.0%,+0.7$,+0.0$,+0.7$
6,BCH,0.089,+42.7$,2.6%,-,-,+0.0$,0.089,+43.7$,2.6%,479.644,491.400,2.5%,+1.0$,+0.0$,+1.0$
7,NEAR,3.000,+23.0$,1.4%,-,-,+0.0$,3.000,+22.4$,1.3%,7.669,7.474,-2.5%,-0.6$,+0.0$,-0.6$
8,DOGE,111.000,+20.3$,1.2%,-,-,+0.0$,111.000,+20.3$,1.2%,0.182,0.183,0.2%,+0.0$,+0.0$,+0.0$
9,BNB,0.030,+17.4$,1.0%,-,-,+0.0$,0.030,+17.3$,1.0%,580.522,575.050,-0.9%,-0.2$,+0.0$,-0.2$
10,1000SHIB,394.000,+12.1$,0.7%,-,-,+0.0$,394.000,+11.8$,0.7%,0.031,0.030,-2.0%,-0.2$,+0.0$,-0.2$
11,XMR,-0.036,-4.9$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,135.250,136.370,0.8%,-0.0$,+0.0$,-0.0$
12,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.3$,-0.3%,0.138,0.135,-2.1%,+0.1$,+0.0$,+0.1$
13,FIL,-0.600,-5.7$,-0.3%,-,-,+0.0$,-0.600,-5.6$,-0.3%,9.447,9.254,-2.0%,+0.1$,+0.0$,+0.1$
14,IMX,-2.000,-6.0$,-0.4%,-,-,+0.0$,-2.000,-5.9$,-0.4%,3.006,2.936,-2.3%,+0.1$,+0.0$,+0.1$
15,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-10.1$,-0.6%,12.226,11.975,-2.1%,+0.2$,+0.0$,+0.2$
16,ETC,-0.690,-22.2$,-1.3%,-,-,+0.0$,-0.690,-21.8$,-1.3%,32.163,31.543,-1.9%,+0.4$,+0.0$,+0.4$
17,ETH,-0.007,-25.1$,-1.5%,-,-,+0.0$,-0.007,-24.9$,-1.5%,3589.640,3562.760,-0.7%,+0.2$,+0.0$,+0.2$
18,UNI,-2.000,-25.4$,-1.5%,-,-,+0.0$,-2.000,-25.0$,-1.5%,12.705,12.479,-1.8%,+0.5$,+0.0$,+0.5$
19,MATIC,-33.000,-34.5$,-2.1%,-,-,+0.0$,-33.000,-33.9$,-2.0%,1.047,1.026,-2.0%,+0.7$,+0.0$,+0.7$
20,TON,-7.300,-36.9$,-2.2%,-,-,+0.0$,-7.300,-35.5$,-2.1%,5.052,4.868,-3.7%,+1.3$,+0.0$,+1.3$
21,LTC,-0.458,-43.9$,-2.6%,-,-,+0.0$,-0.458,-43.6$,-2.6%,95.870,95.162,-0.7%,+0.3$,+0.0$,+0.3$
22,XRP,-91.900,-58.1$,-3.5%,-,-,+0.0$,-91.900,-56.9$,-3.4%,0.632,0.619,-2.1%,+1.2$,+0.0$,+1.2$
23,DOT,-9.800,-95.0$,-5.7%,-,-,+0.0$,-9.800,-93.0$,-5.6%,9.694,9.493,-2.1%,+2.0$,+0.0$,+2.0$
24,ADA,-157.000,-104.5$,-6.3%,-,-,+0.0$,-157.000,-101.5$,-6.1%,0.666,0.646,-2.9%,+3.0$,+0.0$,+3.0$
25,TRX,-982.000,-118.7$,-7.1%,-,-,+0.0$,-982.000,-118.1$,-7.1%,0.121,0.120,-0.6%,+0.7$,+0.0$,+0.7$
