,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1205.0$,115.3%,,,-470.9$,,+709.7$,69.8%,,,,-56.5$,+32.0$,-24.7$
1,BTC,0.012,+728.2$,69.7%,-0.002,60837.400,-121.7$,0.010,+590.0$,58.0%,60684.600,5900-,-2.8%,-20.2$,+3.7$,-16.6$
2,SOL,3.000,+427.4$,40.9%,-2.000,144.471,-288.9$,1.000,+135.0$,13.3%,142.462,134.954,-5.3%,-22.5$,+19.0$,-3.6$
3,XRP,667.900,+371.0$,35.5%,-213.500,0.547,-116.8$,454.400,+240.7$,23.7%,0.555,0.530,-4.7%,-17.3$,+3.7$,-13.6$
4,BCH,0.789,+287.2$,27.5%,-0.328,353.240,-115.9$,0.461,+160.2$,15.8%,364.010,347.600,-4.5%,-12.9$,+1.9$,-11.1$
5,RUNE,22.000,+76.7$,7.3%,-19.000,3.466,-65.9$,3.000,+9.8$,1.0%,3.484,3.271,-6.1%,-4.7$,+3.7$,-1.0$
6,DOGE,703.000,+76.0$,7.3%,-81-,0.107,-87.0$,-107.000,-10.9$,-1.1%,0.108,0.102,-5.3%,-4.0$,+4.1$,+0.0$
7,PYTH,213.000,+60.2$,5.8%,-161.000,0.286,-46.1$,52.000,+13.9$,1.4%,0.282,0.268,-5.3%,-3.2$,+3.1$,-0.1$
8,TAO,0.212,+52.6$,5.0%,-0.146,246.640,-36.0$,0.066,+14.4$,1.4%,248.199,217.465,-12.4%,-6.5$,+4.3$,-2.3$
9,KAS,271.000,+48.5$,4.6%,10-,0.179,+17.9$,371.000,+63.9$,6.3%,0.179,0.172,-3.7%,-1.8$,-0.7$,-2.5$
10,1000PEPE,1978.000,+17.0$,1.6%,-2071.000,0.009,-18.0$,-93.000,-0.7$,-0.1%,0.009,0.008,-8.3%,-1.4$,+1.6$,+0.2$
11,AR,0.700,+15.9$,1.5%,-0.600,22.783,-13.7$,0.100,+2.1$,0.2%,22.645,21.096,-6.8%,-1.1$,+1.0$,-0.1$
12,ICP,2.000,+15.5$,1.5%,2.000,7.817,+15.6$,4.000,+29.3$,2.9%,7.754,7.321,-5.6%,-0.9$,-1.0$,-1.9$
13,ALGO,36.200,+4.4$,0.4%,-,-,+0.0$,36.200,+4.1$,0.4%,0.120,0.114,-5.6%,-0.2$,+0.0$,-0.2$
14,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.571,9.126,-4.6%,-0.2$,+0.0$,-0.2$
15,1000BONK,174.000,+3.7$,0.3%,-,-,+0.0$,174.000,+3.3$,0.3%,0.021,0.019,-8.5%,-0.3$,+0.0$,-0.3$
16,WIF,2.200,+3.5$,0.3%,-5.000,1.606,-8.0$,-2.800,-4.1$,-0.4%,1.596,1.451,-9.1%,-0.3$,+0.8$,+0.4$
17,STX,2.000,+3.0$,0.3%,-,-,+0.0$,2.000,+2.7$,0.3%,1.493,1.343,-10.0%,-0.3$,+0.0$,-0.3$
18,ORDI,0.100,+2.8$,0.3%,-,-,+0.0$,0.100,+2.7$,0.3%,28.210,27.207,-3.6%,-0.1$,+0.0$,-0.1$
19,SUI,-4.400,-2.7$,-0.3%,-,-,+0.0$,-4.400,-2.6$,-0.3%,0.610,0.582,-4.5%,+0.1$,+0.0$,+0.1$
