,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+828.2$,93.5%,,,+0.0$,,+852.0$,93.7%,,,,+23.8$,+0.0$,+23.8$
1,SOL,7.000,+229.8$,25.9%,-,-,+0.0$,7.000,+244.9$,26.9%,32.825,34.991,6.6%,+15.2$,+0.0$,+15.2$
2,BTC,0.006,+207.2$,23.4%,-,-,+0.0$,0.006,+207.7$,22.8%,34528.589,34623.900,0.3%,+0.6$,+0.0$,+0.6$
3,LINK,17.820,+197.5$,22.3%,-,-,+0.0$,17.820,+203.8$,22.4%,11.085,11.439,3.2%,+6.3$,+0.0$,+6.3$
4,MATIC,162.000,+103.5$,11.7%,-,-,+0.0$,162.000,+104.7$,11.5%,0.639,0.646,1.1%,+1.2$,+0.0$,+1.2$
5,AVAX,5.000,+56.9$,6.4%,-,-,+0.0$,5.000,+57.7$,6.3%,11.377,11.541,1.4%,+0.8$,+0.0$,+0.8$
6,DOGE,598.000,+41.5$,4.7%,-,-,+0.0$,598.000,+41.6$,4.6%,0.069,0.070,0.2%,+0.1$,+0.0$,+0.1$
7,ADA,64.000,+18.9$,2.1%,-,-,+0.0$,64.000,+19.1$,2.1%,0.295,0.299,1.3%,+0.2$,+0.0$,+0.2$
8,XMR,0.056,+9.8$,1.1%,-,-,+0.0$,0.056,+9.6$,1.1%,174.179,170.920,-1.9%,-0.2$,+0.0$,-0.2$
9,BNB,0.040,+9.1$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,227.200,228.293,0.5%,+0.0$,+0.0$,+0.0$
10,BCH,0.035,+8.6$,1.0%,-,-,+0.0$,0.035,+8.7$,1.0%,245.877,247.319,0.6%,+0.1$,+0.0$,+0.1$
11,TRX,85.000,+8.1$,0.9%,-,-,+0.0$,85.000,+8.1$,0.9%,0.095,0.095,0.3%,+0.0$,+0.0$,+0.0$
12,ETH,0.003,+5.4$,0.6%,-,-,+0.0$,0.003,+5.5$,0.6%,1795.490,1823.380,1.6%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.0$,0.5%,-,-,+0.0$,77.000,+4.1$,0.5%,0.052,0.053,1.5%,+0.1$,+0.0$,+0.1$
14,LTC,-0.077,-5.3$,-0.6%,-,-,+0.0$,-0.077,-5.3$,-0.6%,68.816,69.310,0.7%,-0.0$,+0.0$,-0.0$
15,ATOM,-0.840,-6.1$,-0.7%,-,-,+0.0$,-0.840,-6.2$,-0.7%,7.309,7.373,0.9%,-0.1$,+0.0$,-0.1$
16,XLM,-61.000,-7.1$,-0.8%,-,-,+0.0$,-61.000,-7.1$,-0.8%,0.116,0.117,0.7%,-0.1$,+0.0$,-0.1$
17,ETC,-0.450,-7.5$,-0.8%,-,-,+0.0$,-0.450,-7.5$,-0.8%,16.656,16.765,0.7%,-0.0$,+0.0$,-0.0$
18,XRP,-14.200,-7.9$,-0.9%,-,-,+0.0$,-14.200,-7.9$,-0.9%,0.556,0.559,0.6%,-0.0$,+0.0$,-0.0$
19,DOT,-2.100,-9.1$,-1.0%,-,-,+0.0$,-2.100,-9.2$,-1.0%,4.314,4.361,1.1%,-0.1$,+0.0$,-0.1$
20,UNI,-7.000,-29.1$,-3.3%,-,-,+0.0$,-7.000,-29.4$,-3.2%,4.156,4.198,1.0%,-0.3$,+0.0$,-0.3$
