,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1007.2$,87.9%,,,-58.1$,,+1023.9$,83.9%,,,,+75.8$,-1.0$,+74.8$
1,SOL,4.000,+227.3$,19.8%,-,-,+0.0$,4.000,+250.8$,20.6%,56.832,62.712,10.3%,+23.5$,+0.0$,+23.5$
2,AVAX,13.000,+221.7$,19.3%,-1.000,19.381,-19.4$,12.000,+239.5$,19.6%,17.051,19.961,17.1%,+37.8$,-0.6$,+37.2$
3,MATIC,241.000,+221.3$,19.3%,19.000,0.915,+17.4$,26-,+235.7$,19.3%,0.918,0.906,-1.3%,-2.8$,-0.2$,-3.0$
4,BTC,0.003,+106.7$,9.3%,-,-,+0.0$,0.003,+108.9$,8.9%,35562.200,36285.911,2.0%,+2.2$,+0.0$,+2.2$
5,LINK,6.890,+96.1$,8.4%,0.920,14.982,+13.8$,7.810,+115.7$,9.5%,13.953,14.810,6.1%,+5.9$,-0.2$,+5.7$
6,ADA,193.000,+69.1$,6.0%,-41.000,0.371,-15.2$,152.000,+56.2$,4.6%,0.358,0.370,3.3%,+2.3$,+0.0$,+2.3$
7,ATOM,6.630,+60.4$,5.3%,-1.190,9.506,-11.3$,5.440,+52.0$,4.3%,9.115,9.554,4.8%,+2.9$,-0.1$,+2.8$
8,FIL,8.400,+40.3$,3.5%,-4.200,5.147,-21.6$,4.200,+21.6$,1.8%,4.794,5.137,7.2%,+2.9$,+0.0$,+2.9$
9,DOT,4.700,+24.4$,2.1%,1.500,5.418,+8.1$,6.200,+33.6$,2.8%,5.199,5.420,4.3%,+1.0$,+0.0$,+1.0$
10,BNB,0.040,+9.7$,0.8%,-,-,+0.0$,0.040,+10.1$,0.8%,242.316,251.925,4.0%,+0.4$,+0.0$,+0.4$
11,XRP,12.200,+7.7$,0.7%,-28.600,0.637,-18.2$,-16.400,-10.5$,-0.9%,0.629,0.638,1.4%,+0.1$,-0.0$,+0.1$
12,ETH,0.003,+5.9$,0.5%,-,-,+0.0$,0.003,+6.0$,0.5%,1979.574,2016.342,1.9%,+0.1$,+0.0$,+0.1$
13,UNI,1.000,+5.1$,0.4%,-,-,+0.0$,1.000,+5.3$,0.4%,5.060,5.301,4.8%,+0.2$,+0.0$,+0.2$
14,TRX,45.000,+4.6$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.102,0.104,1.8%,+0.1$,+0.0$,+0.1$
15,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.059,0.061,3.6%,+0.2$,+0.0$,+0.2$
16,DOGE,-57.000,-4.1$,-0.4%,-,-,+0.0$,-57.000,-4.2$,-0.3%,0.072,0.074,2.5%,-0.1$,+0.0$,-0.1$
17,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.9$,-0.6%,70.628,72.140,2.1%,-0.1$,+0.0$,-0.1$
18,ETC,-0.450,-8.6$,-0.7%,-,-,+0.0$,-0.450,-8.7$,-0.7%,19.066,19.415,1.8%,-0.2$,+0.0$,-0.2$
19,XLM,-145.000,-17.1$,-1.5%,-47.000,0.120,-5.6$,-192.000,-23.1$,-1.9%,0.118,0.120,1.9%,-0.3$,-0.0$,-0.3$
20,XMR,-0.107,-17.5$,-1.5%,-,-,+0.0$,-0.107,-17.5$,-1.4%,163.327,163.201,-0.1%,+0.0$,+0.0$,+0.0$
21,BCH,-0.188,-43.6$,-3.8%,-0.026,232.930,-6.1$,-0.214,-49.9$,-4.1%,231.865,233.160,0.6%,-0.2$,-0.0$,-0.3$
