,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+763.6$,44.4%,,,-84.8$,,+659.3$,38.8%,,,,-18.3$,-1.2$,-19.6$
1,BTC,0.010,+684.5$,39.8%,-,-,+0.0$,0.010,+673.5$,39.6%,68447.900,67346.000,-1.6%,-11.0$,+0.0$,-11.0$
2,SOL,2.000,+404.0$,23.5%,-,-,+0.0$,2.000,+400.4$,23.6%,201.989,200.216,-0.9%,-3.5$,+0.0$,-3.5$
3,NEAR,11.000,+90.7$,5.3%,3.000,7.307,+21.9$,14.000,+97.4$,5.7%,8.249,6.959,-15.6%,-14.2$,-1.0$,-15.2$
4,RNDR,5.200,+68.4$,4.0%,-3.900,11.986,-46.7$,1.300,+15.7$,0.9%,13.155,12.060,-8.3%,-5.7$,-0.3$,-6.0$
5,AVAX,1.000,+58.4$,3.4%,-,-,+0.0$,1.000,+63.0$,3.7%,58.442,63.032,7.9%,+4.6$,+0.0$,+4.6$
6,BNB,0.100,+57.2$,3.3%,-0.010,553.110,-5.5$,0.090,+49.6$,2.9%,571.550,551.130,-3.6%,-2.0$,+0.0$,-2.0$
7,DOGE,247.000,+38.1$,2.2%,-167.000,0.143,-24.0$,8-,+11.4$,0.7%,0.154,0.142,-7.7%,-3.0$,+0.2$,-2.8$
8,1000SHIB,1104.000,+32.6$,1.9%,-,-,+0.0$,1104.000,+29.7$,1.7%,0.030,0.027,-9.1%,-3.0$,+0.0$,-3.0$
9,BCH,0.011,+4.4$,0.3%,-,-,+0.0$,0.011,+4.3$,0.3%,402.550,389.171,-3.3%,-0.1$,+0.0$,-0.1$
10,XMR,-0.036,-5.0$,-0.3%,-,-,+0.0$,-0.036,-4.9$,-0.3%,140.183,137.430,-2.0%,+0.1$,+0.0$,+0.1$
11,XLM,-39.000,-5.2$,-0.3%,-,-,+0.0$,-39.000,-4.9$,-0.3%,0.132,0.126,-4.6%,+0.2$,+0.0$,+0.2$
12,IMX,-2.000,-5.9$,-0.3%,-,-,+0.0$,-2.000,-5.6$,-0.3%,2.963,2.790,-5.8%,+0.3$,+0.0$,+0.3$
13,LTC,-0.076,-6.5$,-0.4%,-,-,+0.0$,-0.076,-6.3$,-0.4%,85.975,82.310,-4.3%,+0.3$,+0.0$,+0.3$
14,ETH,-0.002,-7.3$,-0.4%,-0.006,3522.600,-21.1$,-0.008,-28.0$,-1.6%,3646.990,3500.530,-4.0%,+0.3$,+0.1$,+0.4$
15,MATIC,-7.000,-7.6$,-0.4%,-,-,+0.0$,-7.000,-7.2$,-0.4%,1.089,1.022,-6.2%,+0.5$,+0.0$,+0.5$
16,UNI,-1.000,-12.4$,-0.7%,-,-,+0.0$,-1.000,-11.8$,-0.7%,12.435,11.750,-5.5%,+0.7$,+0.0$,+0.7$
17,ETC,-0.690,-22.1$,-1.3%,-,-,+0.0$,-0.690,-21.3$,-1.3%,31.964,30.934,-3.2%,+0.7$,+0.0$,+0.7$
18,ATOM,-2.200,-27.0$,-1.6%,1.360,11.767,+16.0$,-0.840,-9.8$,-0.6%,12.281,11.704,-4.7%,+1.3$,-0.1$,+1.2$
19,TON,-10.700,-41.3$,-2.4%,-,-,+0.0$,-10.700,-41.1$,-2.4%,3.863,3.843,-0.5%,+0.2$,+0.0$,+0.2$
20,DOT,-5.100,-51.4$,-3.0%,-,-,+0.0$,-5.100,-49.9$,-2.9%,10.085,9.777,-3.1%,+1.6$,+0.0$,+1.6$
21,XRP,-89.000,-55.1$,-3.2%,-1-,0.602,-6.0$,-99.000,-60.0$,-3.5%,0.620,0.606,-2.2%,+1.2$,-0.0$,+1.2$
22,ADA,-89.000,-60.7$,-3.5%,-11.000,0.658,-7.2$,-10-,-65.2$,-3.8%,0.682,0.652,-4.3%,+2.6$,+0.1$,+2.7$
23,LINK,-6.340,-118.4$,-6.9%,-,-,+0.0$,-6.340,-115.8$,-6.8%,18.674,18.270,-2.2%,+2.6$,+0.0$,+2.6$
24,TRX,-973.000,-122.9$,-7.1%,-,-,+0.0$,-973.000,-120.0$,-7.1%,0.126,0.123,-2.4%,+2.9$,+0.0$,+2.9$
25,ICP,-1-,-125.9$,-7.3%,-1.000,12.050,-12.1$,-11.000,-133.9$,-7.9%,12.586,12.171,-3.3%,+4.2$,-0.1$,+4.0$
