,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+794.2$,91.5%,,,+0.0$,,+799.3$,91.5%,,,,+5.1$,+0.0$,+5.1$
1,SOL,7.000,+222.1$,25.6%,-,-,+0.0$,7.000,+223.0$,25.5%,31.724,31.855,0.4%,+0.9$,+0.0$,+0.9$
2,BTC,0.006,+203.4$,23.4%,-,-,+0.0$,0.006,+204.5$,23.4%,33892.300,34081.601,0.6%,+1.1$,+0.0$,+1.1$
3,LINK,17.820,+199.3$,23.0%,-,-,+0.0$,17.820,+199.5$,22.8%,11.182,11.196,0.1%,+0.2$,+0.0$,+0.2$
4,DOGE,113-,+76.6$,8.8%,-,-,+0.0$,113-,+78.0$,8.9%,0.068,0.069,1.9%,+1.4$,+0.0$,+1.4$
5,MATIC,12-,+73.0$,8.4%,-,-,+0.0$,12-,+74.2$,8.5%,0.609,0.618,1.6%,+1.1$,+0.0$,+1.1$
6,AVAX,2.000,+21.2$,2.4%,-,-,+0.0$,2.000,+21.6$,2.5%,10.595,10.811,2.0%,+0.4$,+0.0$,+0.4$
7,ADA,62.000,+17.9$,2.1%,-,-,+0.0$,62.000,+18.1$,2.1%,0.289,0.291,0.8%,+0.1$,+0.0$,+0.1$
8,BCH,0.067,+16.0$,1.8%,-,-,+0.0$,0.067,+16.4$,1.9%,239.141,245.252,2.6%,+0.4$,+0.0$,+0.4$
9,XMR,0.056,+9.0$,1.0%,-,-,+0.0$,0.056,+9.0$,1.0%,160.764,161.423,0.4%,+0.0$,+0.0$,+0.0$
10,BNB,0.040,+9.0$,1.0%,-,-,+0.0$,0.040,+9.1$,1.0%,224.270,226.590,1.0%,+0.1$,+0.0$,+0.1$
11,TRX,85.000,+7.9$,0.9%,-,-,+0.0$,85.000,+8.0$,0.9%,0.094,0.094,0.7%,+0.1$,+0.0$,+0.1$
12,ETH,0.003,+5.3$,0.6%,-,-,+0.0$,0.003,+5.4$,0.6%,1779.961,1785.450,0.3%,+0.0$,+0.0$,+0.0$
13,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+4.0$,0.5%,0.051,0.052,1.3%,+0.0$,+0.0$,+0.0$
14,LTC,-0.077,-5.2$,-0.6%,-,-,+0.0$,-0.077,-5.2$,-0.6%,67.007,67.910,1.3%,-0.1$,+0.0$,-0.1$
15,ATOM,-0.840,-5.9$,-0.7%,-,-,+0.0$,-0.840,-6.0$,-0.7%,7.024,7.144,1.7%,-0.1$,+0.0$,-0.1$
16,ETC,-0.450,-7.2$,-0.8%,-,-,+0.0$,-0.450,-7.3$,-0.8%,16.064,16.263,1.2%,-0.1$,+0.0$,-0.1$
17,XLM,-68.000,-7.6$,-0.9%,-,-,+0.0$,-68.000,-7.7$,-0.9%,0.112,0.113,1.3%,-0.1$,+0.0$,-0.1$
18,XRP,-14.200,-7.7$,-0.9%,-,-,+0.0$,-14.200,-7.8$,-0.9%,0.543,0.546,0.5%,-0.0$,+0.0$,-0.0$
19,DOT,-2.100,-8.7$,-1.0%,-,-,+0.0$,-2.100,-8.8$,-1.0%,4.134,4.176,1.0%,-0.1$,+0.0$,-0.1$
20,UNI,-7.000,-28.2$,-3.2%,-,-,+0.0$,-7.000,-28.6$,-3.3%,4.024,4.093,1.7%,-0.5$,+0.0$,-0.5$
