,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+845.8$,50.7%,,,+0.0$,,+848.7$,50.8%,,,,+2.9$,+0.0$,+2.9$
1,BTC,0.009,+626.7$,37.6%,-,-,+0.0$,0.009,+633.1$,37.9%,69634.872,70342.900,1.0%,+6.4$,+0.0$,+6.4$
2,SOL,1.000,+194.3$,11.6%,-,-,+0.0$,1.000,+196.0$,11.7%,194.298,195.985,0.9%,+1.7$,+0.0$,+1.7$
3,ICP,8.000,+143.2$,8.6%,-,-,+0.0$,8.000,+142.7$,8.5%,17.897,17.840,-0.3%,-0.5$,+0.0$,-0.5$
4,APT,5.300,+88.1$,5.3%,-,-,+0.0$,5.300,+88.0$,5.3%,16.621,16.610,-0.1%,-0.1$,+0.0$,-0.1$
5,BCH,0.124,+74.2$,4.4%,-,-,+0.0$,0.124,+73.5$,4.4%,598.025,593.043,-0.8%,-0.6$,+0.0$,-0.6$
6,LTC,0.694,+71.4$,4.3%,-,-,+0.0$,0.694,+71.5$,4.3%,102.910,103.000,0.1%,+0.1$,+0.0$,+0.1$
7,STX,15.000,+54.6$,3.3%,-,-,+0.0$,15.000,+53.4$,3.2%,3.640,3.560,-2.2%,-1.2$,+0.0$,-1.2$
8,DOGE,27-,+53.8$,3.2%,-,-,+0.0$,27-,+55.8$,3.3%,0.199,0.207,3.6%,+2.0$,+0.0$,+2.0$
9,AVAX,1.000,+53.0$,3.2%,-,-,+0.0$,1.000,+54.1$,3.2%,52.976,54.081,2.1%,+1.1$,+0.0$,+1.1$
10,CFX,91.000,+43.8$,2.6%,-,-,+0.0$,91.000,+43.7$,2.6%,0.481,0.480,-0.1%,-0.1$,+0.0$,-0.1$
11,NEAR,6.000,+41.7$,2.5%,-,-,+0.0$,6.000,+43.0$,2.6%,6.944,7.161,3.1%,+1.3$,+0.0$,+1.3$
12,ONDO,39.200,+35.2$,2.1%,-,-,+0.0$,39.200,+35.1$,2.1%,0.897,0.896,-0.1%,-0.0$,+0.0$,-0.0$
13,1000SHIB,92-,+27.5$,1.6%,-,-,+0.0$,92-,+28.1$,1.7%,0.030,0.031,2.4%,+0.7$,+0.0$,+0.7$
14,FTM,24.000,+22.6$,1.4%,-,-,+0.0$,24.000,+23.5$,1.4%,0.940,0.980,4.2%,+0.9$,+0.0$,+0.9$
15,SUI,10.400,+19.6$,1.2%,-,-,+0.0$,10.400,+19.6$,1.2%,1.882,1.889,0.4%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,78.000,+19.0$,1.1%,-,-,+0.0$,78.000,+19.8$,1.2%,0.243,0.254,4.2%,+0.8$,+0.0$,+0.8$
17,1000XEC,175.000,+11.4$,0.7%,-,-,+0.0$,175.000,+11.4$,0.7%,0.065,0.065,0.5%,+0.1$,+0.0$,+0.1$
18,MKR,0.003,+11.3$,0.7%,-,-,+0.0$,0.003,+11.9$,0.7%,3752.589,3960.696,5.5%,+0.6$,+0.0$,+0.6$
19,BNB,0.010,+6.0$,0.4%,-,-,+0.0$,0.010,+6.1$,0.4%,600.240,605.330,0.8%,+0.1$,+0.0$,+0.1$
20,XMR,-0.036,-4.7$,-0.3%,-,-,+0.0$,-0.036,-4.7$,-0.3%,129.190,129.632,0.3%,-0.0$,+0.0$,-0.0$
21,XLM,-39.000,-5.4$,-0.3%,-,-,+0.0$,-39.000,-5.5$,-0.3%,0.139,0.141,1.5%,-0.1$,+0.0$,-0.1$
22,FIL,-0.600,-5.7$,-0.3%,-,-,+0.0$,-0.600,-5.8$,-0.3%,9.446,9.634,2.0%,-0.1$,+0.0$,-0.1$
23,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.1$,-0.4%,3.083,3.074,-0.3%,+0.0$,+0.0$,+0.0$
24,PYTH,-1-,-9.2$,-0.6%,-,-,+0.0$,-1-,-9.6$,-0.6%,0.921,0.964,4.6%,-0.4$,+0.0$,-0.4$
25,DYDX,-3.000,-10.1$,-0.6%,-,-,+0.0$,-3.000,-10.3$,-0.6%,3.383,3.439,1.7%,-0.2$,+0.0$,-0.2$
26,ATOM,-0.840,-10.3$,-0.6%,-,-,+0.0$,-0.840,-10.4$,-0.6%,12.270,12.373,0.8%,-0.1$,+0.0$,-0.1$
27,MINA,-9.000,-10.9$,-0.7%,-,-,+0.0$,-9.000,-11.0$,-0.7%,1.212,1.227,1.3%,-0.1$,+0.0$,-0.1$
28,UNI,-1.000,-12.6$,-0.8%,-,-,+0.0$,-1.000,-13.2$,-0.8%,12.617,13.231,4.9%,-0.6$,+0.0$,-0.6$
29,OP,-3.800,-13.9$,-0.8%,-,-,+0.0$,-3.800,-14.2$,-0.8%,3.659,3.733,2.0%,-0.3$,+0.0$,-0.3$
30,TIA,-1.000,-14.5$,-0.9%,-,-,+0.0$,-1.000,-14.7$,-0.9%,14.465,14.655,1.3%,-0.2$,+0.0$,-0.2$
31,KAS,-153.000,-20.3$,-1.2%,-,-,+0.0$,-153.000,-20.6$,-1.2%,0.133,0.134,1.3%,-0.3$,+0.0$,-0.3$
