,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+877.1$,53.1%,,,-89.3$,,+842.9$,49.4%,,,,+54.7$,+0.5$,+55.0$
1,BTC,0.011,+725.6$,43.9%,-0.004,67711.200,-270.8$,0.007,+480.6$,28.1%,65968.000,68663.910,4.1%,+29.7$,-3.8$,+25.8$
2,ICP,15.000,+267.8$,16.2%,-5.000,18.049,-90.2$,1-,+179.8$,10.5%,17.852,17.978,0.7%,+1.9$,+0.3$,+2.2$
3,SOL,1.000,+185.2$,11.2%,-,-,+0.0$,1.000,+186.6$,10.9%,185.159,186.583,0.8%,+1.4$,+0.0$,+1.4$
4,LTC,1.275,+125.4$,7.6%,0.552,99.630,+55.0$,1.827,+181.7$,10.6%,98.370,99.480,1.1%,+1.4$,-0.1$,+1.3$
5,MKR,0.033,+125.3$,7.6%,-,-,+0.0$,0.033,+131.4$,7.7%,3796.600,3981.700,4.9%,+6.1$,+0.0$,+6.1$
6,BCH,0.210,+124.5$,7.5%,0.077,641.049,+49.4$,0.287,+184.3$,10.8%,593.080,642.030,8.3%,+10.3$,+0.1$,+10.3$
7,PENDLE,14.000,+68.1$,4.1%,3.000,5.317,+16.0$,17.000,+108.7$,6.4%,4.865,6.397,31.5%,+21.4$,+3.2$,+24.7$
8,BNB,0.110,+61.8$,3.7%,0.110,591.256,+65.0$,0.220,+130.6$,7.6%,562.073,593.750,5.6%,+3.5$,+0.3$,+3.7$
9,NEAR,9.000,+59.4$,3.6%,-2.000,6.933,-13.9$,7.000,+47.9$,2.8%,6.599,6.844,3.7%,+2.2$,+0.2$,+2.4$
10,STX,6.000,+18.8$,1.1%,-,-,+0.0$,6.000,+20.0$,1.2%,3.135,3.332,6.3%,+1.2$,+0.0$,+1.2$
