,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1044.0$,78.7%,,,+47.5$,,+1133.6$,82.8%,,,,+44.9$,-2.7$,+42.0$
1,BTC,0.009,+531.3$,40.1%,-0.002,61361.100,-122.7$,0.007,+439.2$,32.1%,59036.800,62737.520,6.3%,+33.3$,-2.8$,+30.5$
2,TRX,3907.000,+477.4$,36.0%,73.000,0.123,+9.0$,398-,+491.2$,35.9%,0.122,0.123,1.0%,+4.8$,+0.0$,+4.8$
3,NEAR,29.000,+176.4$,13.3%,-5.000,6.426,-32.1$,24.000,+164.3$,12.0%,6.082,6.847,12.6%,+22.2$,-2.1$,+20.1$
4,BNB,0.230,+128.8$,9.7%,-0.180,575.190,-103.5$,0.050,+29.3$,2.1%,560.100,585.385,4.5%,+5.8$,-1.8$,+4.0$
5,1000BONK,3577.000,+90.5$,6.8%,-583.000,0.027,-16.0$,2994.000,+80.0$,5.8%,0.025,0.027,5.6%,+5.1$,+0.4$,+5.5$
6,HBAR,674.000,+67.6$,5.1%,-197.000,0.106,-20.9$,477.000,+53.1$,3.9%,0.100,0.111,11.0%,+7.4$,-1.0$,+6.4$
7,LTC,0.535,+42.8$,3.2%,-,-,+0.0$,0.535,+43.7$,3.2%,79.990,81.630,2.1%,+0.9$,+0.0$,+0.9$
8,ICP,3.000,+40.5$,3.1%,-4.000,13.599,-54.4$,-1.000,-13.7$,-1.0%,13.506,13.652,1.1%,+0.4$,-0.2$,+0.2$
9,1000PEPE,5296.000,+39.9$,3.0%,236-,0.008,+19.0$,7656.000,+61.4$,4.5%,0.008,0.008,6.4%,+2.5$,-0.1$,+2.4$
10,AR,1.000,+34.4$,2.6%,0.500,37.441,+18.7$,1.500,+52.5$,3.8%,34.411,34.999,1.7%,+0.6$,-1.2$,-0.6$
11,NEO,2.060,+32.8$,2.5%,-,-,+0.0$,2.060,+34.3$,2.5%,15.918,16.646,4.6%,+1.5$,+0.0$,+1.5$
12,MATIC,45.000,+32.4$,2.4%,136.000,0.731,+99.4$,181.000,+132.7$,9.7%,0.720,0.733,1.8%,+0.6$,+0.4$,+0.9$
13,DOT,3.800,+27.6$,2.1%,9.000,7.203,+64.8$,12.800,+93.0$,6.8%,7.271,7.267,-0.0%,-0.0$,+0.6$,+0.6$
14,OP,7.800,+22.4$,1.7%,11.200,2.866,+32.1$,19.000,+54.1$,4.0%,2.873,2.848,-0.8%,-0.2$,-0.2$,-0.4$
15,ETH,0.005,+14.9$,1.1%,-0.007,3048.110,-21.3$,-0.002,-6.2$,-0.5%,2984.790,3105.084,4.0%,+0.6$,-0.4$,+0.2$
16,TIA,1.000,+10.1$,0.8%,-1.000,10.012,-10.0$,-,+0.0$,0.0%,10.136,10.106,-0.3%,-0.0$,-0.1$,-0.1$
17,ALGO,26.100,+4.7$,0.4%,-,-,+0.0$,26.100,+5.0$,0.4%,0.181,0.193,6.4%,+0.3$,+0.0$,+0.3$
18,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+4.2$,0.3%,0.804,0.823,2.3%,+0.1$,+0.0$,+0.1$
19,FTM,6.000,+4.1$,0.3%,-,-,+0.0$,6.000,+4.2$,0.3%,0.676,0.702,3.7%,+0.2$,+0.0$,+0.2$
20,1000FLOKI,23.000,+3.8$,0.3%,-,-,+0.0$,23.000,+4.0$,0.3%,0.164,0.174,6.0%,+0.2$,+0.0$,+0.2$
21,GALA,86.000,+3.7$,0.3%,-,-,+0.0$,86.000,+3.9$,0.3%,0.043,0.045,5.6%,+0.2$,+0.0$,+0.2$
22,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+4.2$,0.3%,35.303,41.718,18.2%,+0.6$,+0.0$,+0.6$
23,FLOW,-4.100,-3.6$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.872,0.913,4.6%,-0.2$,+0.0$,-0.2$
24,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-4.2$,-0.3%,39.678,41.510,4.6%,-0.2$,+0.0$,-0.2$
25,KAS,-4-,-4.3$,-0.3%,-215.000,0.107,-23.1$,-255.000,-28.3$,-2.1%,0.107,0.111,3.9%,-0.2$,-0.8$,-1.0$
26,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.4$,-0.3%,0.110,0.112,1.3%,-0.1$,+0.0$,-0.1$
27,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.209,2.251,1.9%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-4.4$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,123.201,126.085,2.3%,-0.1$,+0.0$,-0.1$
29,PENDLE,-1.000,-4.5$,-0.3%,-,-,+0.0$,-1.000,-5.0$,-0.4%,4.536,5.013,10.5%,-0.5$,+0.0$,-0.5$
30,MKR,-0.002,-5.5$,-0.4%,-,-,+0.0$,-0.002,-5.9$,-0.4%,2762.319,2947.292,6.7%,-0.4$,+0.0$,-0.4$
31,ATOM,-0.650,-5.6$,-0.4%,-,-,+0.0$,-0.650,-5.7$,-0.4%,8.640,8.783,1.7%,-0.1$,+0.0$,-0.1$
32,INJ,-0.300,-7.0$,-0.5%,-,-,+0.0$,-0.300,-7.4$,-0.5%,23.416,24.770,5.8%,-0.4$,+0.0$,-0.4$
33,SUI,-8.400,-9.4$,-0.7%,-7.200,1.108,-8.0$,-15.600,-17.1$,-1.3%,1.120,1.097,-2.1%,+0.2$,+0.1$,+0.3$
34,STX,-7.000,-14.6$,-1.1%,-5.000,2.169,-10.8$,-12.000,-27.5$,-2.0%,2.084,2.290,9.9%,-1.4$,-0.6$,-2.1$
35,APT,-2.000,-17.7$,-1.3%,-,-,+0.0$,-2.000,-18.1$,-1.3%,8.845,9.066,2.5%,-0.4$,+0.0$,-0.4$
36,ETC,-0.690,-17.7$,-1.3%,-,-,+0.0$,-0.690,-18.7$,-1.4%,25.642,27.090,5.6%,-1.0$,+0.0$,-1.0$
37,FIL,-3.300,-19.6$,-1.5%,1.700,6.053,+10.3$,-1.600,-9.7$,-0.7%,5.926,6.070,2.4%,-0.5$,+0.0$,-0.4$
38,ARB,-19.800,-20.4$,-1.5%,-,-,+0.0$,-19.800,-21.1$,-1.5%,1.028,1.067,3.8%,-0.8$,+0.0$,-0.8$
39,UNI,-3.000,-21.3$,-1.6%,-,-,+0.0$,-3.000,-22.6$,-1.7%,7.102,7.530,6.0%,-1.3$,+0.0$,-1.3$
40,BSV,-0.400,-23.4$,-1.8%,0.100,61.170,+6.1$,-0.300,-19.0$,-1.4%,58.550,63.247,8.0%,-1.9$,+0.2$,-1.7$
41,VET,-758.000,-26.6$,-2.0%,-166.000,0.036,-6.0$,-924.000,-34.6$,-2.5%,0.035,0.037,6.7%,-1.8$,-0.2$,-2.0$
42,XRP,-71.600,-37.1$,-2.8%,84.100,0.524,+44.1$,12.500,+6.6$,0.5%,0.518,0.531,2.6%,-1.0$,+0.6$,-0.3$
43,TON,-12.900,-66.2$,-5.0%,19.200,5.465,+104.9$,6.300,+36.3$,2.7%,5.130,5.758,12.2%,-8.1$,+5.6$,-2.5$
44,AVAX,-2.000,-67.1$,-5.1%,-,-,+0.0$,-2.000,-71.0$,-5.2%,33.564,35.476,5.7%,-3.8$,+0.0$,-3.8$
45,BCH,-0.189,-81.0$,-6.1%,0.076,446.610,+33.9$,-0.113,-51.0$,-3.7%,428.740,451.330,5.3%,-4.3$,+0.4$,-3.9$
46,DOGE,-624.000,-82.3$,-6.2%,-,-,+0.0$,-624.000,-90.6$,-6.6%,0.132,0.145,10.1%,-8.3$,+0.0$,-8.3$
47,ADA,-192.000,-87.8$,-6.6%,-,-,+0.0$,-192.000,-89.7$,-6.6%,0.457,0.467,2.2%,-1.9$,+0.0$,-1.9$
48,LINK,-8.110,-110.2$,-8.3%,2.460,13.837,+34.0$,-5.650,-79.5$,-5.8%,13.583,14.062,3.5%,-3.9$,+0.6$,-3.3$
