,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.6$,68.6%,,,+0.0$,,+534.1$,69.6%,,,,+26.4$,+0.0$,+26.4$
1,SOL,8.000,+199.3$,26.9%,-,-,+0.0$,8.000,+215.0$,28.0%,24.913,26.873,7.9%,+15.7$,+0.0$,+15.7$
2,BTC,0.005,+143.5$,19.4%,-,-,+0.0$,0.005,+147.8$,19.3%,28697.555,29567.015,3.0%,+4.3$,+0.0$,+4.3$
3,TRX,1476.000,+132.8$,17.9%,-,-,+0.0$,1476.000,+134.9$,17.6%,0.090,0.091,1.6%,+2.1$,+0.0$,+2.1$
4,BCH,0.348,+79.1$,10.7%,-,-,+0.0$,0.348,+83.4$,10.9%,227.166,239.742,5.5%,+4.4$,+0.0$,+4.4$
5,LINK,9.160,+66.9$,9.0%,-,-,+0.0$,9.160,+69.7$,9.1%,7.300,7.608,4.2%,+2.8$,+0.0$,+2.8$
6,XMR,0.380,+57.9$,7.8%,-,-,+0.0$,0.380,+58.9$,7.7%,152.468,154.987,1.7%,+1.0$,+0.0$,+1.0$
7,BNB,0.150,+31.7$,4.3%,-,-,+0.0$,0.150,+32.1$,4.2%,211.319,213.730,1.1%,+0.4$,+0.0$,+0.4$
8,HBAR,77.000,+3.5$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.046,0.047,3.1%,+0.1$,+0.0$,+0.1$
9,MATIC,5.000,+2.6$,0.3%,-,-,+0.0$,5.000,+2.7$,0.3%,0.517,0.536,3.7%,+0.1$,+0.0$,+0.1$
10,LTC,-0.077,-4.8$,-0.6%,-,-,+0.0$,-0.077,-4.9$,-0.6%,61.747,63.610,3.0%,-0.1$,+0.0$,-0.1$
11,ETC,-0.470,-7.0$,-0.9%,-,-,+0.0$,-0.470,-7.2$,-0.9%,14.798,15.279,3.3%,-0.2$,+0.0$,-0.2$
12,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-8.0$,-1.0%,1565.911,1605.496,2.5%,-0.2$,+0.0$,-0.2$
13,XRP,-16.000,-8.3$,-1.1%,-,-,+0.0$,-16.000,-8.3$,-1.1%,0.519,0.518,-0.2%,+0.0$,+0.0$,+0.0$
14,AVAX,-1.000,-9.1$,-1.2%,-,-,+0.0$,-1.000,-9.2$,-1.2%,9.060,9.201,1.6%,-0.1$,+0.0$,-0.1$
15,XLM,-361.000,-38.7$,-5.2%,-,-,+0.0$,-361.000,-39.0$,-5.1%,0.107,0.108,0.7%,-0.3$,+0.0$,-0.3$
16,ATOM,-6.480,-40.6$,-5.5%,-,-,+0.0$,-6.480,-41.4$,-5.4%,6.261,6.387,2.0%,-0.8$,+0.0$,-0.8$
17,DOT,-12.700,-46.3$,-6.3%,-,-,+0.0$,-12.700,-47.6$,-6.2%,3.647,3.746,2.7%,-1.3$,+0.0$,-1.3$
18,UNI,-12.000,-47.1$,-6.4%,-,-,+0.0$,-12.000,-48.5$,-6.3%,3.928,4.038,2.8%,-1.3$,+0.0$,-1.3$
