,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1092.7$,90.2%,,,+0.0$,,+1098.6$,90.2%,,,,+5.9$,+0.0$,+5.9$
1,TRX,3899.000,+523.4$,43.2%,-,-,+0.0$,3899.000,+528.5$,43.4%,0.134,0.136,1.0%,+5.0$,+0.0$,+5.0$
2,BTC,0.007,+401.2$,33.1%,-,-,+0.0$,0.007,+400.8$,32.9%,57310.821,57261.472,-0.1%,-0.3$,+0.0$,-0.3$
3,DOT,36.900,+217.7$,18.0%,-,-,+0.0$,36.900,+217.4$,17.9%,5.900,5.892,-0.1%,-0.3$,+0.0$,-0.3$
4,TON,22.300,+163.2$,13.5%,-,-,+0.0$,22.300,+164.0$,13.5%,7.317,7.355,0.5%,+0.8$,+0.0$,+0.8$
5,SOL,1.000,+135.7$,11.2%,-,-,+0.0$,1.000,+136.0$,11.2%,135.699,135.991,0.2%,+0.3$,+0.0$,+0.3$
6,KAS,586.000,+97.4$,8.0%,-,-,+0.0$,586.000,+97.7$,8.0%,0.166,0.167,0.3%,+0.3$,+0.0$,+0.3$
7,ADA,202.000,+80.0$,6.6%,-,-,+0.0$,202.000,+80.7$,6.6%,0.396,0.400,1.0%,+0.8$,+0.0$,+0.8$
8,AAVE,0.700,+64.9$,5.4%,-,-,+0.0$,0.700,+66.0$,5.4%,92.740,94.264,1.6%,+1.1$,+0.0$,+1.1$
9,1000BONK,2445.000,+57.5$,4.7%,-,-,+0.0$,2445.000,+56.0$,4.6%,0.023,0.023,-2.5%,-1.4$,+0.0$,-1.4$
10,NOT,3257.000,+48.9$,4.0%,-,-,+0.0$,3257.000,+49.9$,4.1%,0.015,0.015,1.9%,+1.0$,+0.0$,+1.0$
11,TIA,4.000,+25.7$,2.1%,-,-,+0.0$,4.000,+26.1$,2.1%,6.437,6.535,1.5%,+0.4$,+0.0$,+0.4$
12,VET,395.000,+10.5$,0.9%,-,-,+0.0$,395.000,+10.4$,0.9%,0.027,0.026,-0.6%,-0.1$,+0.0$,-0.1$
13,FET,5.000,+5.7$,0.5%,-,-,+0.0$,5.000,+5.7$,0.5%,1.146,1.141,-0.5%,-0.0$,+0.0$,-0.0$
14,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.0$,0.4%,0.137,0.137,-0.0%,-0.0$,+0.0$,-0.0$
15,NEO,0.400,+3.9$,0.3%,-,-,+0.0$,0.400,+3.9$,0.3%,9.721,9.777,0.6%,+0.0$,+0.0$,+0.0$
16,XLM,39.000,+3.5$,0.3%,-,-,+0.0$,39.000,+3.5$,0.3%,0.089,0.090,1.3%,+0.0$,+0.0$,+0.0$
