,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1150.3$,82.7%,,,-179.9$,,+944.5$,69.2%,,,,-25.7$,-0.2$,-26.0$
1,BTC,0.013,+649.2$,46.6%,-,-,+0.0$,0.013,+638.1$,46.8%,49935.632,49085.100,-1.7%,-11.1$,+0.0$,-11.1$
2,IMX,96.000,+283.6$,20.4%,-4.000,2.885,-11.5$,92.000,+266.7$,19.5%,2.954,2.899,-1.9%,-5.3$,-0.1$,-5.3$
3,LINK,10.940,+224.0$,16.1%,-1.760,19.890,-35.0$,9.180,+182.8$,13.4%,20.471,19.908,-2.8%,-6.2$,-0.0$,-6.2$
4,OP,50.400,+192.5$,13.8%,11.900,3.722,+44.3$,62.300,+231.0$,16.9%,3.819,3.707,-2.9%,-5.6$,-0.2$,-5.8$
5,BCH,0.467,+131.0$,9.4%,-0.352,270.230,-95.1$,0.115,+31.1$,2.3%,280.440,270.259,-3.6%,-4.8$,-0.0$,-4.8$
6,SOL,1.000,+111.7$,8.0%,-,-,+0.0$,1.000,+110.9$,8.1%,111.736,110.945,-0.7%,-0.8$,+0.0$,-0.8$
7,AVAX,1.000,+41.0$,2.9%,-1.000,39.554,-39.6$,-,+0.0$,0.0%,40.995,39.563,-3.5%,-1.4$,-0.0$,-1.4$
8,HBAR,77.000,+6.1$,0.4%,-,-,+0.0$,77.000,+6.1$,0.4%,0.080,0.079,-0.2%,-0.0$,+0.0$,-0.0$
9,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.169,9.026,-1.6%,-0.1$,+0.0$,-0.1$
10,INJ,0.100,+3.7$,0.3%,-0.600,35.497,-21.3$,-0.500,-17.7$,-1.3%,36.779,35.381,-3.8%,-0.1$,+0.1$,-0.1$
11,XLM,-39.000,-4.4$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.113,0.111,-2.1%,+0.1$,+0.0$,+0.1$
12,XMR,-0.036,-4.5$,-0.3%,-,-,+0.0$,-0.036,-4.5$,-0.3%,126.248,125.260,-0.8%,+0.0$,+0.0$,+0.0$
13,ICP,-1.000,-13.3$,-1.0%,-,-,+0.0$,-1.000,-12.9$,-0.9%,13.274,12.875,-3.0%,+0.4$,+0.0$,+0.4$
14,LTC,-0.209,-15.2$,-1.1%,-,-,+0.0$,-0.209,-14.7$,-1.1%,72.860,70.178,-3.7%,+0.6$,+0.0$,+0.6$
15,MATIC,-19.000,-16.7$,-1.2%,-,-,+0.0$,-19.000,-16.3$,-1.2%,0.880,0.857,-2.7%,+0.4$,+0.0$,+0.4$
16,ETC,-0.650,-17.5$,-1.3%,-,-,+0.0$,-0.650,-17.1$,-1.3%,26.947,26.264,-2.5%,+0.4$,+0.0$,+0.4$
17,UNI,-3.000,-20.5$,-1.5%,-,-,+0.0$,-3.000,-20.0$,-1.5%,6.837,6.662,-2.6%,+0.5$,+0.0$,+0.5$
18,ATOM,-2.720,-27.0$,-1.9%,1.690,10.097,+17.1$,-1.030,-10.4$,-0.8%,9.919,10.082,1.6%,-0.4$,-0.0$,-0.5$
19,DOT,-4.500,-33.0$,-2.4%,1.700,7.231,+12.3$,-2.800,-20.2$,-1.5%,7.341,7.216,-1.7%,+0.6$,-0.0$,+0.5$
20,1000SHIB,-406-,-39.1$,-2.8%,-,-,+0.0$,-406-,-38.2$,-2.8%,0.010,0.009,-2.1%,+0.8$,+0.0$,+0.8$
21,TRX,-349.000,-43.6$,-3.1%,-8-,0.125,-10.0$,-429.000,-53.6$,-3.9%,0.125,0.125,-0.0%,+0.0$,-0.0$,+0.0$
22,BNB,-0.150,-49.1$,-3.5%,-,-,+0.0$,-0.150,-48.1$,-3.5%,327.660,320.610,-2.2%,+1.1$,+0.0$,+1.1$
23,DOGE,-741.000,-61.0$,-4.4%,-,-,+0.0$,-741.000,-59.9$,-4.4%,0.082,0.081,-1.8%,+1.1$,+0.0$,+1.1$
24,ADA,-117.000,-65.5$,-4.7%,-,-,+0.0$,-117.000,-63.3$,-4.6%,0.559,0.541,-3.3%,+2.2$,+0.0$,+2.2$
25,XRP,-164.300,-87.4$,-6.3%,-78.900,0.520,-41.1$,-243.200,-126.5$,-9.3%,0.532,0.520,-2.2%,+1.9$,+0.0$,+1.9$
