,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+725.1$,58.9%,,,+0.0$,,+740.0$,59.4%,,,,+14.9$,+0.0$,+14.9$
1,BTC,0.010,+430.7$,35.0%,-,-,+0.0$,0.010,+429.9$,34.5%,43069.943,42986.400,-0.2%,-0.8$,+0.0$,-0.8$
2,LINK,13.000,+223.4$,18.2%,-,-,+0.0$,13.000,+232.0$,18.6%,17.186,17.850,3.9%,+8.6$,+0.0$,+8.6$
3,SOL,2.000,+195.5$,15.9%,-,-,+0.0$,2.000,+200.6$,16.1%,97.769,100.295,2.6%,+5.1$,+0.0$,+5.1$
4,TRX,1609.000,+186.0$,15.1%,-,-,+0.0$,1609.000,+189.0$,15.2%,0.116,0.117,1.6%,+3.0$,+0.0$,+3.0$
5,ETC,2.270,+55.4$,4.5%,-,-,+0.0$,2.270,+56.1$,4.5%,24.414,24.730,1.3%,+0.7$,+0.0$,+0.7$
6,AVAX,1.000,+33.8$,2.7%,-,-,+0.0$,1.000,+35.0$,2.8%,33.832,34.969,3.4%,+1.1$,+0.0$,+1.1$
7,APT,0.600,+5.5$,0.5%,-,-,+0.0$,0.600,+5.6$,0.4%,9.229,9.303,0.8%,+0.0$,+0.0$,+0.0$
8,HBAR,77.000,+5.4$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.070,0.069,-1.8%,-0.1$,+0.0$,-0.1$
9,INJ,0.100,+3.4$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,33.844,33.925,0.2%,+0.0$,+0.0$,+0.0$
10,MATIC,-5.000,-4.1$,-0.3%,-,-,+0.0$,-5.000,-4.1$,-0.3%,0.811,0.812,0.1%,-0.0$,+0.0$,-0.0$
11,XLM,-39.000,-4.3$,-0.3%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.110,0.110,-0.1%,+0.0$,+0.0$,+0.0$
12,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.1$,-0.5%,166.286,168.339,1.2%,-0.1$,+0.0$,-0.1$
13,ICP,-1.000,-11.7$,-0.9%,-,-,+0.0$,-1.000,-12.6$,-1.0%,11.661,12.623,8.3%,-1.0$,+0.0$,-1.0$
14,1000SHIB,-1684.000,-15.2$,-1.2%,-,-,+0.0$,-1684.000,-15.2$,-1.2%,0.009,0.009,0.1%,-0.0$,+0.0$,-0.0$
15,BCH,-0.073,-17.3$,-1.4%,-,-,+0.0$,-0.073,-17.3$,-1.4%,236.570,237.070,0.2%,-0.0$,+0.0$,-0.0$
16,ETH,-0.008,-18.4$,-1.5%,-,-,+0.0$,-0.008,-18.5$,-1.5%,2303.551,2308.550,0.2%,-0.0$,+0.0$,-0.0$
17,LTC,-0.376,-25.4$,-2.1%,-,-,+0.0$,-0.376,-25.5$,-2.1%,67.530,67.890,0.5%,-0.1$,+0.0$,-0.1$
18,DOT,-4.600,-31.2$,-2.5%,-,-,+0.0$,-4.600,-31.7$,-2.5%,6.789,6.896,1.6%,-0.5$,+0.0$,-0.5$
19,UNI,-7.000,-42.3$,-3.4%,-,-,+0.0$,-7.000,-42.9$,-3.4%,6.046,6.132,1.4%,-0.6$,+0.0$,-0.6$
20,ADA,-88.000,-44.7$,-3.6%,-,-,+0.0$,-88.000,-45.1$,-3.6%,0.508,0.512,0.9%,-0.4$,+0.0$,-0.4$
21,ATOM,-4.960,-45.3$,-3.7%,-,-,+0.0$,-4.960,-45.6$,-3.7%,9.135,9.194,0.6%,-0.3$,+0.0$,-0.3$
22,DOGE,-601.000,-47.7$,-3.9%,-,-,+0.0$,-601.000,-47.8$,-3.8%,0.079,0.080,0.3%,-0.1$,+0.0$,-0.1$
23,XRP,-199.100,-100.7$,-8.2%,-,-,+0.0$,-199.100,-100.3$,-8.1%,0.506,0.504,-0.4%,+0.4$,+0.0$,+0.4$
