,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1120.4$,84.9%,,,+34.3$,,+1137.1$,87.4%,,,,-21.0$,+3.4$,-17.7$
1,BTC,0.011,+685.3$,52.0%,-,-,+0.0$,0.011,+679.1$,52.2%,62295.900,61738.707,-0.9%,-6.1$,+0.0$,-6.1$
2,NEAR,29.000,+206.4$,15.6%,-3.000,7.106,-21.3$,26.000,+177.4$,13.6%,7.117,6.824,-4.1%,-8.5$,+0.8$,-7.6$
3,BNB,0.330,+190.1$,14.4%,-0.040,583.120,-23.3$,0.290,+169.7$,13.0%,575.968,585.258,1.6%,+3.1$,-0.1$,+3.0$
4,SOL,1.000,+148.0$,11.2%,-,-,+0.0$,1.000,+142.3$,10.9%,148.031,142.330,-3.9%,-5.7$,+0.0$,-5.7$
5,TON,18.800,+106.2$,8.0%,-7.600,5.762,-43.8$,11.200,+63.9$,4.9%,5.647,5.705,1.0%,+1.1$,+0.4$,+1.5$
6,1000PEPE,9006.000,+71.2$,5.4%,-1787.000,0.008,-14.0$,7219.000,+56.2$,4.3%,0.008,0.008,-1.4%,-1.0$,+0.1$,-0.9$
7,TRX,52-,+62.6$,4.7%,865.000,0.122,+105.9$,1385.000,+170.1$,13.1%,0.120,0.123,1.9%,+1.2$,+0.3$,+1.5$
8,ATOM,6.600,+59.0$,4.5%,0.780,8.984,+7.0$,7.380,+66.9$,5.1%,8.938,9.063,1.4%,+0.8$,+0.1$,+0.9$
9,RNDR,5.500,+56.6$,4.3%,0.700,9.888,+6.9$,6.200,+59.4$,4.6%,10.289,9.582,-6.9%,-3.9$,-0.2$,-4.1$
10,HBAR,412.000,+44.4$,3.4%,-,-,+0.0$,412.000,+43.9$,3.4%,0.108,0.107,-1.1%,-0.5$,+0.0$,-0.5$
11,AR,1.100,+41.6$,3.2%,0.500,37.354,+18.7$,1.600,+58.7$,4.5%,37.774,36.670,-2.9%,-1.2$,-0.3$,-1.6$
12,WLD,6.000,+35.4$,2.7%,-,-,+0.0$,6.000,+31.8$,2.4%,5.901,5.293,-10.3%,-3.7$,+0.0$,-3.7$
13,DOT,5.000,+35.0$,2.7%,12.400,6.961,+86.3$,17.400,+121.2$,9.3%,6.991,6.965,-0.4%,-0.1$,+0.1$,-0.1$
14,1000BONK,1428.000,+34.0$,2.6%,341.000,0.023,+8.0$,1769.000,+41.2$,3.2%,0.024,0.023,-2.0%,-0.7$,-0.0$,-0.7$
15,DOGE,223.000,+33.4$,2.5%,-271.000,0.148,-40.1$,-48.000,-6.9$,-0.5%,0.150,0.144,-3.8%,-1.3$,+1.1$,-0.2$
16,OP,4.500,+12.0$,0.9%,-3.400,2.640,-9.0$,1.100,+2.8$,0.2%,2.665,2.564,-3.8%,-0.5$,+0.3$,-0.2$
17,NEO,0.400,+6.2$,0.5%,-,-,+0.0$,0.400,+6.1$,0.5%,15.622,15.240,-2.4%,-0.2$,+0.0$,-0.2$
18,LINK,0.440,+6.2$,0.5%,-3.180,13.852,-44.0$,-2.740,-37.7$,-2.9%,13.994,13.749,-1.8%,-0.1$,+0.3$,+0.2$
19,1000FLOKI,31.000,+5.3$,0.4%,-,-,+0.0$,31.000,+5.1$,0.4%,0.171,0.166,-3.0%,-0.2$,+0.0$,-0.2$
20,ONDO,5.100,+4.1$,0.3%,-,-,+0.0$,5.100,+3.9$,0.3%,0.796,0.773,-2.9%,-0.1$,+0.0$,-0.1$
21,FTM,6.000,+4.0$,0.3%,-,-,+0.0$,6.000,+4.0$,0.3%,0.674,0.659,-2.3%,-0.1$,+0.0$,-0.1$
22,GALA,86.000,+3.8$,0.3%,-,-,+0.0$,86.000,+3.7$,0.3%,0.044,0.043,-2.3%,-0.1$,+0.0$,-0.1$
23,ORDI,0.100,+3.8$,0.3%,-,-,+0.0$,0.100,+3.7$,0.3%,37.657,37.222,-1.2%,-0.0$,+0.0$,-0.0$
