,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+431.2$,60.8%,,,+2.5$,,+434.9$,61.3%,,,,+1.5$,-0.3$,+1.2$
1,XMR,1.166,+178.1$,25.1%,0.034,152.920,+5.2$,1.200,+183.3$,25.8%,152.767,152.770,0.0%,+0.0$,-0.0$,-0.0$
2,SOL,6.000,+131.9$,18.6%,-,-,+0.0$,6.000,+131.5$,18.5%,21.984,21.913,-0.3%,-0.4$,+0.0$,-0.4$
3,LINK,14.030,+102.8$,14.5%,-1.580,7.307,-11.5$,12.450,+92.9$,13.1%,7.325,7.463,1.9%,+1.9$,-0.2$,+1.7$
4,AVAX,7.000,+64.0$,9.0%,-3.000,9.088,-27.3$,4.000,+36.6$,5.2%,9.141,9.160,0.2%,+0.1$,-0.2$,-0.1$
5,TRX,587.000,+49.9$,7.0%,-,-,+0.0$,587.000,+50.5$,7.1%,0.085,0.086,1.3%,+0.7$,+0.0$,+0.7$
6,BCH,0.194,+41.6$,5.9%,-0.134,213.010,-28.5$,0.060,+12.9$,1.8%,214.410,214.440,0.0%,+0.0$,-0.2$,-0.2$
7,BTC,0.001,+26.8$,3.8%,0.002,26876.800,+53.8$,0.003,+81.1$,11.4%,26838.842,27026.200,0.7%,+0.2$,+0.3$,+0.5$
8,BNB,0.100,+20.7$,2.9%,0.050,209.040,+10.5$,0.150,+31.5$,4.4%,206.600,209.668,1.5%,+0.3$,+0.0$,+0.3$
9,ADA,34.000,+8.4$,1.2%,-,-,+0.0$,34.000,+8.4$,1.2%,0.247,0.247,-0.1%,-0.0$,+0.0$,-0.0$
10,HBAR,77.000,+3.6$,0.5%,-,-,+0.0$,77.000,+3.6$,0.5%,0.047,0.047,0.3%,+0.0$,+0.0$,+0.0$
11,LTC,-0.086,-5.3$,-0.7%,-0.228,61.460,-14.0$,-0.314,-19.4$,-2.7%,61.580,61.695,0.2%,-0.0$,-0.1$,-0.1$
12,ETC,-0.470,-7.0$,-1.0%,-,-,+0.0$,-0.470,-7.0$,-1.0%,14.987,14.969,-0.1%,+0.0$,+0.0$,+0.0$
13,ETH,-0.005,-7.8$,-1.1%,-,-,+0.0$,-0.005,-7.8$,-1.1%,1554.199,156-,0.4%,-0.0$,+0.0$,-0.0$
14,MATIC,-21.000,-10.9$,-1.5%,-,-,+0.0$,-21.000,-10.8$,-1.5%,0.517,0.516,-0.2%,+0.0$,+0.0$,+0.0$
15,DOGE,-217.000,-13.0$,-1.8%,244.000,0.059,+14.4$,27.000,+1.6$,0.2%,0.060,0.059,-0.6%,+0.1$,+0.1$,+0.2$
16,XRP,-32.500,-15.8$,-2.2%,-,-,+0.0$,-32.500,-15.9$,-2.2%,0.486,0.488,0.3%,-0.1$,+0.0$,-0.1$
17,ATOM,-3.660,-24.1$,-3.4%,-,-,+0.0$,-3.660,-24.2$,-3.4%,6.578,6.617,0.6%,-0.1$,+0.0$,-0.1$
18,UNI,-7.000,-28.6$,-4.0%,-,-,+0.0$,-7.000,-28.8$,-4.1%,4.082,4.120,0.9%,-0.3$,+0.0$,-0.3$
19,DOT,-11.100,-41.4$,-5.8%,-,-,+0.0$,-11.100,-41.7$,-5.9%,3.732,3.754,0.6%,-0.2$,+0.0$,-0.2$
20,XLM,-41-,-42.7$,-6.0%,-,-,+0.0$,-41-,-43.4$,-6.1%,0.104,0.106,1.5%,-0.6$,+0.0$,-0.6$
