,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1010.4$,90.5%,,,-33.3$,,+986.0$,87.7%,,,,+9.8$,-0.8$,+8.9$
1,AVAX,14.000,+225.7$,20.2%,-1.000,17.245,-17.2$,13.000,+218.9$,19.5%,16.122,16.839,4.4%,+10.0$,+0.4$,+10.4$
2,SOL,4.000,+206.7$,18.5%,-,-,+0.0$,4.000,+220.1$,19.6%,51.681,55.022,6.5%,+13.4$,+0.0$,+13.4$
3,LINK,1-,+143.7$,12.9%,-3.110,14.528,-45.2$,6.890,+96.7$,8.6%,14.368,14.037,-2.3%,-3.3$,+1.5$,-1.8$
4,MATIC,151.000,+133.2$,11.9%,9-,0.930,+83.7$,241.000,+211.9$,18.9%,0.882,0.879,-0.3%,-0.5$,-4.5$,-5.0$
5,BTC,0.003,+109.5$,9.8%,-,inf,+0.1$,0.003,+106.4$,9.5%,36484.231,35466.477,-2.8%,-3.1$,+0.0$,-3.2$
6,FIL,16.900,+84.7$,7.6%,-8.500,4.984,-42.4$,8.400,+40.0$,3.6%,5.013,4.756,-5.1%,-4.3$,+1.9$,-2.4$
7,ATOM,9.130,+83.7$,7.5%,-2.500,9.162,-22.9$,6.630,+59.6$,5.3%,9.165,8.992,-1.9%,-1.6$,+0.4$,-1.2$
8,ADA,173.000,+61.7$,5.5%,2-,0.365,+7.3$,193.000,+67.8$,6.0%,0.357,0.351,-1.6%,-1.0$,-0.3$,-1.3$
9,DOT,2.200,+11.8$,1.1%,2.500,5.378,+13.4$,4.700,+24.3$,2.2%,5.351,5.160,-3.6%,-0.4$,-0.5$,-1.0$
10,BNB,0.040,+9.6$,0.9%,-,-,+0.0$,0.040,+9.6$,0.9%,241.115,240.949,-0.1%,-0.0$,+0.0$,-0.0$
11,XRP,12.200,+8.2$,0.7%,-,-,+0.0$,12.200,+7.6$,0.7%,0.670,0.625,-6.8%,-0.6$,+0.0$,-0.6$
12,ETH,0.003,+6.2$,0.6%,-,-,+0.0$,0.003,+6.0$,0.5%,2055.111,1984.233,-3.4%,-0.2$,+0.0$,-0.2$
13,UNI,1.000,+5.2$,0.5%,-,-,+0.0$,1.000,+5.0$,0.4%,5.225,4.955,-5.2%,-0.3$,+0.0$,-0.3$
14,TRX,45.000,+4.8$,0.4%,-,-,+0.0$,45.000,+4.6$,0.4%,0.107,0.103,-4.0%,-0.2$,+0.0$,-0.2$
15,HBAR,77.000,+4.5$,0.4%,-,-,+0.0$,77.000,+4.5$,0.4%,0.059,0.058,-1.7%,-0.1$,+0.0$,-0.1$
16,DOGE,-57.000,-4.3$,-0.4%,-,-,+0.0$,-57.000,-4.1$,-0.4%,0.075,0.072,-3.9%,+0.2$,+0.0$,+0.2$
17,LTC,-0.096,-6.8$,-0.6%,-,-,+0.0$,-0.096,-6.7$,-0.6%,71.136,69.978,-1.6%,+0.1$,+0.0$,+0.1$
18,XLM,-61.000,-7.5$,-0.7%,-84.000,0.120,-10.1$,-145.000,-17.1$,-1.5%,0.122,0.118,-3.7%,+0.3$,+0.2$,+0.5$
19,ETC,-0.450,-9.0$,-0.8%,-,-,+0.0$,-0.450,-8.5$,-0.8%,19.986,18.983,-5.0%,+0.5$,+0.0$,+0.5$
20,XMR,-0.107,-17.4$,-1.6%,-,-,+0.0$,-0.107,-17.5$,-1.6%,162.760,163.164,0.2%,-0.0$,+0.0$,-0.0$
21,BCH,-0.188,-44.0$,-3.9%,-,-,+0.0$,-0.188,-43.1$,-3.8%,233.950,229.050,-2.1%,+0.9$,+0.0$,+0.9$
