,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+733.5$,49.8%,,,+0.0$,,+754.3$,50.5%,,,,+20.9$,+0.0$,+20.9$
1,BTC,0.011,+473.1$,32.1%,-,-,+0.0$,0.011,+481.2$,32.2%,43009.931,4375-,1.7%,+8.1$,+0.0$,+8.1$
2,ICP,17.000,+166.4$,11.3%,-,-,+0.0$,17.000,+165.5$,11.1%,9.787,9.735,-0.5%,-0.9$,+0.0$,-0.9$
3,INJ,4.000,+162.4$,11.0%,-,-,+0.0$,4.000,+170.7$,11.4%,40.599,42.678,5.1%,+8.3$,+0.0$,+8.3$
4,NEAR,41.000,+155.8$,10.6%,-,-,+0.0$,41.000,+163.8$,11.0%,3.801,3.994,5.1%,+7.9$,+0.0$,+7.9$
5,SOL,1.000,+112.6$,7.6%,-,-,+0.0$,1.000,+122.2$,8.2%,112.594,122.240,8.6%,+9.6$,+0.0$,+9.6$
6,AVAX,2.000,+95.5$,6.5%,-,-,+0.0$,2.000,+96.7$,6.5%,47.727,48.331,1.3%,+1.2$,+0.0$,+1.2$
7,DOT,2.600,+22.4$,1.5%,-,-,+0.0$,2.600,+23.8$,1.6%,8.617,9.151,6.2%,+1.4$,+0.0$,+1.4$
8,OP,3.800,+13.6$,0.9%,-,-,+0.0$,3.800,+13.4$,0.9%,3.568,3.530,-1.1%,-0.1$,+0.0$,-0.1$
9,ETC,0.540,+11.3$,0.8%,-,-,+0.0$,0.540,+11.7$,0.8%,20.846,21.601,3.6%,+0.4$,+0.0$,+0.4$
10,HBAR,77.000,+7.0$,0.5%,-,-,+0.0$,77.000,+7.0$,0.5%,0.090,0.091,1.3%,+0.1$,+0.0$,+0.1$
11,FIL,1.100,+6.2$,0.4%,-,-,+0.0$,1.100,+6.4$,0.4%,5.642,5.815,3.1%,+0.2$,+0.0$,+0.2$
12,XMR,-0.036,-6.2$,-0.4%,-,-,+0.0$,-0.036,-6.3$,-0.4%,171.346,174.110,1.6%,-0.1$,+0.0$,-0.1$
13,XLM,-55.000,-6.9$,-0.5%,-,-,+0.0$,-55.000,-7.1$,-0.5%,0.126,0.130,2.9%,-0.2$,+0.0$,-0.2$
14,ATOM,-0.870,-9.8$,-0.7%,-,-,+0.0$,-0.870,-10.3$,-0.7%,11.240,11.827,5.2%,-0.5$,+0.0$,-0.5$
15,LINK,-0.720,-11.0$,-0.7%,-,-,+0.0$,-0.720,-11.2$,-0.8%,15.278,15.611,2.2%,-0.2$,+0.0$,-0.2$
16,LTC,-0.177,-12.6$,-0.9%,-,-,+0.0$,-0.177,-12.9$,-0.9%,71.158,72.690,2.2%,-0.3$,+0.0$,-0.3$
17,1000SHIB,-1488.000,-15.9$,-1.1%,-,-,+0.0$,-1488.000,-16.4$,-1.1%,0.011,0.011,3.1%,-0.5$,+0.0$,-0.5$
18,ETH,-0.011,-24.9$,-1.7%,-,-,+0.0$,-0.011,-25.2$,-1.7%,2265.420,2293.720,1.2%,-0.3$,+0.0$,-0.3$
19,BNB,-0.120,-31.7$,-2.2%,-,-,+0.0$,-0.120,-32.1$,-2.1%,264.050,267.494,1.3%,-0.4$,+0.0$,-0.4$
20,TRX,-334.000,-35.5$,-2.4%,-,-,+0.0$,-334.000,-36.0$,-2.4%,0.106,0.108,1.4%,-0.5$,+0.0$,-0.5$
21,MATIC,-52.000,-44.1$,-3.0%,-,-,+0.0$,-52.000,-46.5$,-3.1%,0.848,0.894,5.4%,-2.4$,+0.0$,-2.4$
22,ADA,-81.000,-48.0$,-3.3%,-,-,+0.0$,-81.000,-50.0$,-3.3%,0.592,0.617,4.2%,-2.0$,+0.0$,-2.0$
23,DOGE,-576.000,-52.9$,-3.6%,-,-,+0.0$,-576.000,-54.1$,-3.6%,0.092,0.094,2.3%,-1.2$,+0.0$,-1.2$
24,BCH,-0.364,-83.3$,-5.7%,-,-,+0.0$,-0.364,-85.8$,-5.7%,228.960,235.680,2.9%,-2.4$,+0.0$,-2.4$
25,XRP,-179.500,-110.0$,-7.5%,-,-,+0.0$,-179.500,-114.3$,-7.7%,0.613,0.637,3.9%,-4.3$,+0.0$,-4.3$
