,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+555.6$,39.4%,,,+32.4$,,+596.8$,42.0%,,,,+7.1$,+1.7$,+8.7$
1,BTC,0.014,+657.6$,46.6%,-,-,+0.0$,0.014,+655.7$,46.2%,46972.571,46832.621,-0.3%,-2.0$,+0.0$,-2.0$
2,NEAR,34.000,+116.1$,8.2%,-15.000,3.215,-48.2$,19.000,+58.6$,4.1%,3.416,3.085,-9.7%,-11.2$,+1.9$,-9.3$
3,BNB,0.370,+112.4$,8.0%,-0.030,301.070,-9.0$,0.340,+102.0$,7.2%,303.840,299.870,-1.3%,-1.5$,+0.0$,-1.4$
4,ICP,8.000,+109.7$,7.8%,1.000,12.846,+12.8$,9.000,+114.1$,8.0%,13.712,12.683,-7.5%,-8.2$,-0.2$,-8.4$
5,SOL,1.000,+97.9$,6.9%,1.000,100.634,+100.6$,2.000,+201.8$,14.2%,97.916,100.908,3.1%,+3.0$,+0.3$,+3.2$
6,INJ,1.900,+80.3$,5.7%,0.400,42.913,+17.2$,2.300,+95.9$,6.7%,42.269,41.679,-1.4%,-1.1$,-0.5$,-1.6$
7,ETC,0.540,+11.0$,0.8%,-,-,+0.0$,0.540,+11.0$,0.8%,20.323,20.297,-0.1%,-0.0$,+0.0$,-0.0$
8,ETH,0.003,+7.0$,0.5%,-,-,+0.0$,0.003,+6.8$,0.5%,2331.045,2260.265,-3.0%,-0.2$,+0.0$,-0.2$
9,HBAR,77.000,+6.3$,0.4%,-,-,+0.0$,77.000,+5.9$,0.4%,0.081,0.076,-6.1%,-0.4$,+0.0$,-0.4$
10,OP,1.100,+3.8$,0.3%,-,-,+0.0$,1.100,+3.5$,0.2%,3.416,3.203,-6.3%,-0.2$,+0.0$,-0.2$
11,BCH,-0.014,-3.6$,-0.3%,0.120,248.700,+29.8$,0.106,+26.1$,1.8%,253.827,246.154,-3.0%,+0.1$,-0.3$,-0.2$
12,XMR,-0.036,-5.3$,-0.4%,-,-,+0.0$,-0.036,-5.2$,-0.4%,147.834,145.321,-1.7%,+0.1$,+0.0$,+0.1$
13,ATOM,-0.840,-8.4$,-0.6%,-1.030,9.747,-10.0$,-1.870,-18.0$,-1.3%,9.945,9.629,-3.2%,+0.3$,+0.1$,+0.4$
14,TRX,-196.000,-20.4$,-1.4%,-274.000,0.102,-28.0$,-47-,-47.7$,-3.4%,0.104,0.102,-2.5%,+0.5$,+0.2$,+0.7$
15,1000SHIB,-2273.000,-21.8$,-1.5%,-,-,+0.0$,-2273.000,-21.1$,-1.5%,0.010,0.009,-3.2%,+0.7$,+0.0$,+0.7$
16,XLM,-226.000,-27.0$,-1.9%,-104.000,0.115,-12.0$,-33-,-37.7$,-2.7%,0.119,0.114,-4.5%,+1.2$,+0.1$,+1.3$
17,LINK,-2.280,-32.2$,-2.3%,-,-,+0.0$,-2.280,-30.8$,-2.2%,14.142,13.500,-4.5%,+1.5$,+0.0$,+1.5$
18,MATIC,-45.000,-37.9$,-2.7%,-17.000,0.794,-13.5$,-62.000,-48.9$,-3.4%,0.841,0.788,-6.3%,+2.4$,+0.1$,+2.5$
19,UNI,-8.000,-49.9$,-3.5%,3.000,5.894,+17.7$,-5.000,-29.0$,-2.0%,6.237,5.794,-7.1%,+3.5$,-0.3$,+3.2$
20,AVAX,-2.000,-72.2$,-5.1%,-,-,+0.0$,-2.000,-70.7$,-5.0%,36.083,35.354,-2.0%,+1.5$,+0.0$,+1.5$
21,ADA,-142.000,-76.9$,-5.4%,-,-,+0.0$,-142.000,-71.8$,-5.1%,0.541,0.505,-6.6%,+5.1$,+0.0$,+5.1$
22,LTC,-1.168,-79.1$,-5.6%,-,-,+0.0$,-1.168,-76.1$,-5.4%,67.759,65.166,-3.8%,+3.0$,+0.0$,+3.0$
23,XRP,-169.300,-97.8$,-6.9%,-44.600,0.561,-25.0$,-213.900,-119.2$,-8.4%,0.578,0.557,-3.5%,+3.4$,+0.1$,+3.5$
24,DOGE,-1403.000,-114.1$,-8.1%,-,-,+0.0$,-1403.000,-108.4$,-7.6%,0.081,0.077,-5.0%,+5.7$,+0.0$,+5.7$
