,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+615.2$,68.7%,,,+0.0$,,+629.8$,69.2%,,,,+14.6$,+0.0$,+14.6$
1,BTC,0.006,+343.8$,38.4%,-,-,+0.0$,0.006,+347.6$,38.2%,57307.600,57927.439,1.1%,+3.7$,+0.0$,+3.7$
2,AVAX,9.000,+209.4$,23.4%,-,-,+0.0$,9.000,+211.5$,23.2%,23.267,23.495,1.0%,+2.1$,+0.0$,+2.1$
3,NEAR,3-,+119.0$,13.3%,-,-,+0.0$,3-,+123.6$,13.6%,3.966,4.121,3.9%,+4.7$,+0.0$,+4.7$
4,TRX,577.000,+88.5$,9.9%,-,-,+0.0$,577.000,+88.7$,9.7%,0.153,0.154,0.2%,+0.2$,+0.0$,+0.2$
5,FTM,128.000,+61.3$,6.8%,-,-,+0.0$,128.000,+62.4$,6.9%,0.479,0.488,1.8%,+1.1$,+0.0$,+1.1$
6,OP,35.300,+54.5$,6.1%,-,-,+0.0$,35.300,+54.7$,6.0%,1.545,1.551,0.4%,+0.2$,+0.0$,+0.2$
7,FET,4-,+54.1$,6.0%,-,-,+0.0$,4-,+57.1$,6.3%,1.352,1.428,5.7%,+3.1$,+0.0$,+3.1$
8,UNI,6.000,+40.5$,4.5%,-,-,+0.0$,6.000,+40.5$,4.5%,6.747,6.752,0.1%,+0.0$,+0.0$,+0.0$
9,AAVE,0.200,+29.9$,3.3%,-,-,+0.0$,0.200,+29.7$,3.3%,149.364,148.358,-0.7%,-0.2$,+0.0$,-0.2$
10,RENDER,5.300,+26.9$,3.0%,-,-,+0.0$,5.300,+27.5$,3.0%,5.084,5.198,2.2%,+0.6$,+0.0$,+0.6$
11,LINK,2.360,+24.5$,2.7%,-,-,+0.0$,2.360,+24.9$,2.7%,10.393,10.545,1.5%,+0.4$,+0.0$,+0.4$
12,DOGE,155.000,+15.7$,1.8%,-,-,+0.0$,155.000,+15.9$,1.7%,0.101,0.103,1.3%,+0.2$,+0.0$,+0.2$
13,SUI,15.700,+14.6$,1.6%,-,-,+0.0$,15.700,+16.0$,1.8%,0.930,1.018,9.5%,+1.4$,+0.0$,+1.4$
14,RUNE,2.000,+7.9$,0.9%,-,-,+0.0$,2.000,+7.9$,0.9%,3.957,3.956,-0.0%,-0.0$,+0.0$,-0.0$
15,WIF,5.000,+7.7$,0.9%,-,-,+0.0$,5.000,+7.8$,0.9%,1.541,1.551,0.7%,+0.1$,+0.0$,+0.1$
16,1000FLOKI,58.000,+7.1$,0.8%,-,-,+0.0$,58.000,+7.2$,0.8%,0.123,0.124,1.1%,+0.1$,+0.0$,+0.1$
17,ADA,12.000,+4.2$,0.5%,-,-,+0.0$,12.000,+4.3$,0.5%,0.353,0.354,0.4%,+0.0$,+0.0$,+0.0$
18,TIA,1.000,+4.1$,0.5%,-,-,+0.0$,1.000,+4.3$,0.5%,4.110,4.270,3.9%,+0.2$,+0.0$,+0.2$
19,NEO,0.400,+3.8$,0.4%,-,-,+0.0$,0.400,+3.8$,0.4%,9.459,9.547,0.9%,+0.0$,+0.0$,+0.0$
20,ALGO,26.900,+3.4$,0.4%,-,-,+0.0$,26.900,+3.4$,0.4%,0.127,0.127,0.3%,+0.0$,+0.0$,+0.0$
21,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+3.1$,0.3%,29.477,30.595,3.8%,+0.1$,+0.0$,+0.1$
22,APT,0.400,+2.4$,0.3%,-,-,+0.0$,0.400,+2.5$,0.3%,6.090,6.155,1.1%,+0.0$,+0.0$,+0.0$
