,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+736.5$,59.7%,,,+15.7$,,+758.1$,61.2%,,,,+8.3$,-2.4$,+5.9$
1,BTC,0.010,+429.9$,34.8%,-,-,+0.0$,0.010,+426.6$,34.4%,42993.244,42664.700,-0.8%,-3.3$,+0.0$,-3.3$
2,LINK,13.000,+229.6$,18.6%,-,-,+0.0$,13.000,+237.4$,19.2%,17.658,18.263,3.4%,+7.9$,+0.0$,+7.9$
3,TRX,1464.000,+171.6$,13.9%,-,-,+0.0$,1464.000,+173.2$,14.0%,0.117,0.118,0.9%,+1.6$,+0.0$,+1.6$
4,SOL,1.000,+97.9$,7.9%,1.000,98.119,+98.1$,2.000,+193.1$,15.6%,97.918,96.549,-1.4%,-1.4$,-1.6$,-3.0$
5,ETC,2.270,+56.4$,4.6%,-,-,+0.0$,2.270,+56.9$,4.6%,24.864,25.087,0.9%,+0.5$,+0.0$,+0.5$
6,ICP,4.000,+51.0$,4.1%,-4.000,12.654,-50.6$,-,+0.0$,0.0%,12.744,12.945,1.6%,+0.8$,-1.2$,-0.4$
7,AVAX,1.000,+36.0$,2.9%,1.000,35.891,+35.9$,2.000,+70.9$,5.7%,35.954,35.428,-1.5%,-0.5$,-0.5$,-1.0$
8,LTC,0.330,+22.7$,1.8%,-,-,+0.0$,0.330,+22.1$,1.8%,68.808,67.010,-2.6%,-0.6$,+0.0$,-0.6$
9,APT,0.600,+5.5$,0.4%,-,-,+0.0$,0.600,+5.4$,0.4%,9.156,8.930,-2.5%,-0.1$,+0.0$,-0.1$
10,HBAR,77.000,+5.3$,0.4%,-,-,+0.0$,77.000,+5.3$,0.4%,0.069,0.069,-0.6%,-0.0$,+0.0$,-0.0$
11,ETH,0.002,+4.6$,0.4%,-,-,+0.0$,0.002,+4.5$,0.4%,2295.437,2274.334,-0.9%,-0.0$,+0.0$,-0.0$
12,INJ,0.100,+3.3$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,33.037,32.963,-0.2%,-0.0$,+0.0$,-0.0$
13,ADA,-7.000,-3.6$,-0.3%,-,-,+0.0$,-7.000,-3.5$,-0.3%,0.512,0.499,-2.6%,+0.1$,+0.0$,+0.1$
14,XLM,-39.000,-4.3$,-0.4%,-,-,+0.0$,-39.000,-4.3$,-0.3%,0.111,0.109,-1.6%,+0.1$,+0.0$,+0.1$
15,XMR,-0.036,-6.0$,-0.5%,-,-,+0.0$,-0.036,-6.0$,-0.5%,165.500,165.917,0.3%,-0.0$,+0.0$,-0.0$
16,BCH,-0.073,-17.6$,-1.4%,-,-,+0.0$,-0.073,-17.2$,-1.4%,240.811,235.600,-2.2%,+0.4$,+0.0$,+0.4$
17,UNI,-3.000,-18.3$,-1.5%,-5.000,6.041,-30.2$,-8.000,-47.9$,-3.9%,6.108,5.987,-2.0%,+0.4$,+0.3$,+0.6$
18,MATIC,-25.000,-19.6$,-1.6%,-8.000,0.785,-6.3$,-33.000,-25.6$,-2.1%,0.785,0.776,-1.1%,+0.2$,+0.1$,+0.3$
19,BNB,-0.100,-30.0$,-2.4%,-,-,+0.0$,-0.100,-30.6$,-2.5%,299.670,305.540,2.0%,-0.6$,+0.0$,-0.6$
20,DOT,-4.600,-31.4$,-2.5%,-1.800,6.782,-12.2$,-6.400,-43.0$,-3.5%,6.824,6.725,-1.4%,+0.5$,+0.1$,+0.6$
21,1000SHIB,-4662.000,-42.5$,-3.4%,-663.000,0.009,-6.0$,-5325.000,-47.7$,-3.8%,0.009,0.009,-1.7%,+0.7$,+0.1$,+0.8$
22,DOGE,-553.000,-43.5$,-3.5%,139.000,0.079,+11.0$,-414.000,-32.7$,-2.6%,0.079,0.079,0.4%,-0.2$,+0.0$,-0.2$
23,ATOM,-8.540,-77.2$,-6.3%,-,-,+0.0$,-8.540,-77.1$,-6.2%,9.044,9.027,-0.2%,+0.1$,+0.0$,+0.1$
24,XRP,-160.700,-83.3$,-6.8%,-46.800,0.512,-24.0$,-207.500,-105.1$,-8.5%,0.519,0.507,-2.3%,+1.9$,+0.2$,+2.2$
