,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+438.7$,57.0%,,,+0.0$,,+425.4$,56.2%,,,,-13.4$,+0.0$,-13.4$
1,UNI,25.000,+148.8$,19.3%,-,-,+0.0$,25.000,+142.5$,18.8%,5.953,5.700,-4.3%,-6.3$,+0.0$,-6.3$
2,SOL,4.000,+95.7$,12.4%,-,-,+0.0$,4.000,+92.4$,12.2%,23.914,23.100,-3.4%,-3.3$,+0.0$,-3.3$
3,HBAR,1381.000,+93.3$,12.1%,-,-,+0.0$,1381.000,+91.6$,12.1%,0.068,0.066,-1.8%,-1.7$,+0.0$,-1.7$
4,LINK,13.250,+93.3$,12.1%,-,-,+0.0$,13.250,+90.4$,12.0%,7.040,6.825,-3.1%,-2.8$,+0.0$,-2.8$
5,DOGE,912.000,+64.7$,8.4%,-,-,+0.0$,912.000,+63.1$,8.3%,0.071,0.069,-2.4%,-1.5$,+0.0$,-1.5$
6,BTC,0.002,+58.4$,7.6%,-,-,+0.0$,0.002,+58.2$,7.7%,29188.900,29104.300,-0.3%,-0.2$,+0.0$,-0.2$
7,BCH,0.145,+33.2$,4.3%,-,-,+0.0$,0.145,+31.9$,4.2%,228.814,220.330,-3.7%,-1.2$,+0.0$,-1.2$
8,BNB,0.060,+14.2$,1.8%,-,-,+0.0$,0.060,+14.0$,1.8%,236.750,233.110,-1.5%,-0.2$,+0.0$,-0.2$
9,XLM,67.000,+8.7$,1.1%,-,-,+0.0$,67.000,+8.6$,1.1%,0.130,0.128,-1.6%,-0.1$,+0.0$,-0.1$
10,ETH,0.003,+5.5$,0.7%,-,-,+0.0$,0.003,+5.5$,0.7%,1828.301,1820.780,-0.4%,-0.0$,+0.0$,-0.0$
11,XRP,-5.700,-3.5$,-0.5%,-,-,+0.0$,-5.700,-3.4$,-0.4%,0.610,0.593,-2.8%,+0.1$,+0.0$,+0.1$
12,DOT,-0.900,-4.3$,-0.6%,-,-,+0.0$,-0.900,-4.3$,-0.6%,4.813,4.731,-1.7%,+0.1$,+0.0$,+0.1$
13,MATIC,-13.000,-8.3$,-1.1%,-,-,+0.0$,-13.000,-8.1$,-1.1%,0.639,0.621,-2.7%,+0.2$,+0.0$,+0.2$
14,TRX,-143.000,-10.9$,-1.4%,-,-,+0.0$,-143.000,-10.8$,-1.4%,0.076,0.076,-0.8%,+0.1$,+0.0$,+0.1$
15,ADA,-46.000,-13.0$,-1.7%,-,-,+0.0$,-46.000,-12.6$,-1.7%,0.282,0.273,-3.0%,+0.4$,+0.0$,+0.4$
16,ETC,-1.060,-17.7$,-2.3%,-,-,+0.0$,-1.060,-17.3$,-2.3%,16.709,16.361,-2.1%,+0.4$,+0.0$,+0.4$
17,ATOM,-3.780,-30.6$,-4.0%,-,-,+0.0$,-3.780,-29.8$,-3.9%,8.104,7.885,-2.7%,+0.8$,+0.0$,+0.8$
18,LTC,-0.522,-41.4$,-5.4%,-,-,+0.0$,-0.522,-40.7$,-5.4%,79.228,77.970,-1.6%,+0.7$,+0.0$,+0.7$
19,AVAX,-4.000,-47.3$,-6.1%,-,-,+0.0$,-4.000,-45.9$,-6.1%,11.823,11.481,-2.9%,+1.4$,+0.0$,+1.4$
