,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+465.6$,46.1%,,,-24.1$,,+409.9$,41.9%,,,,-32.2$,+0.5$,-31.7$
1,BTC,0.006,+372.8$,36.9%,-,-,+0.0$,0.006,+365.6$,37.4%,62133.119,60933.044,-1.9%,-7.2$,+0.0$,-7.2$
2,SUI,86.900,+172.5$,17.1%,-,-,+0.0$,86.900,+162.2$,16.6%,1.985,1.867,-6.0%,-10.3$,+0.0$,-10.3$
3,APT,17.500,+163.3$,16.2%,3.400,9.119,+31.0$,20.900,+181.7$,18.6%,9.332,8.695,-6.8%,-11.2$,-1.4$,-12.6$
4,TAO,0.163,+99.0$,9.8%,-0.121,583.660,-70.6$,0.042,+24.0$,2.5%,607.070,571.710,-5.8%,-5.8$,+1.4$,-4.3$
5,NEAR,13.000,+63.6$,6.3%,-3.000,4.758,-14.3$,1-,+45.7$,4.7%,4.892,4.566,-6.7%,-4.2$,+0.6$,-3.7$
6,1000SHIB,1746.000,+30.1$,3.0%,1106.000,0.017,+19.0$,2852.000,+48.2$,4.9%,0.017,0.017,-2.0%,-0.6$,-0.3$,-0.9$
7,TRX,113.000,+18.1$,1.8%,268.000,0.160,+43.0$,381.000,+61.2$,6.3%,0.160,0.161,0.4%,+0.1$,+0.0$,+0.1$
8,NEO,0.400,+4.1$,0.4%,-,-,+0.0$,0.400,+4.0$,0.4%,10.274,9.930,-3.3%,-0.1$,+0.0$,-0.1$
9,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,34.875,32.557,-6.6%,-0.2$,+0.0$,-0.2$
10,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.5$,-0.3%,25.489,24.682,-3.2%,+0.1$,+0.0$,+0.1$
11,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.4$,-0.5%,45.670,44.220,-3.2%,+0.1$,+0.0$,+0.1$
12,ETC,-0.410,-7.5$,-0.7%,-,-,+0.0$,-0.410,-7.4$,-0.8%,18.330,18.166,-0.9%,+0.1$,+0.0$,+0.1$
13,ETH,-0.004,-9.8$,-1.0%,-,-,+0.0$,-0.004,-9.6$,-1.0%,2439.946,2411.289,-1.2%,+0.1$,+0.0$,+0.1$
14,BNB,-0.030,-17.4$,-1.7%,0.040,577.080,+23.1$,0.010,+5.7$,0.6%,579.979,570.830,-1.6%,+0.3$,-0.2$,+0.0$
15,LTC,-0.309,-20.3$,-2.0%,-,-,+0.0$,-0.309,-20.0$,-2.0%,65.670,64.752,-1.4%,+0.3$,+0.0$,+0.3$
16,BCH,-0.074,-24.3$,-2.4%,-,-,+0.0$,-0.074,-23.8$,-2.4%,328.870,321.640,-2.2%,+0.5$,+0.0$,+0.5$
17,AVAX,-1.000,-26.3$,-2.6%,-,-,+0.0$,-1.000,-25.9$,-2.7%,26.335,25.925,-1.6%,+0.4$,+0.0$,+0.4$
18,DOGE,-348.000,-37.3$,-3.7%,-,-,+0.0$,-348.000,-37.6$,-3.8%,0.107,0.108,0.9%,-0.3$,+0.0$,-0.3$
19,ADA,-111.000,-38.2$,-3.8%,-98.000,0.338,-33.1$,-209.000,-70.4$,-7.2%,0.345,0.337,-2.2%,+0.8$,+0.1$,+0.9$
20,TON,-10.100,-52.5$,-5.2%,-4.300,5.154,-22.2$,-14.400,-73.1$,-7.5%,5.196,5.073,-2.4%,+1.2$,+0.3$,+1.6$
21,LINK,-5.110,-55.3$,-5.5%,-,-,+0.0$,-5.110,-53.7$,-5.5%,10.829,10.514,-2.9%,+1.6$,+0.0$,+1.6$
22,DOT,-17.000,-69.7$,-6.9%,-,-,+0.0$,-17.000,-68.2$,-7.0%,4.102,4.012,-2.2%,+1.5$,+0.0$,+1.5$
23,XRP,-18-,-95.5$,-9.5%,-,-,+0.0$,-18-,-94.9$,-9.7%,0.531,0.527,-0.6%,+0.6$,+0.0$,+0.6$
