,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+851.6$,69.2%,,,+0.0$,,+853.6$,69.2%,,,,+2.0$,+0.0$,+2.0$
1,BTC,0.014,+583.7$,47.4%,-,-,+0.0$,0.014,+584.9$,47.4%,41694.400,4178-,0.2%,+1.2$,+0.0$,+1.2$
2,BNB,0.480,+152.2$,12.4%,-,-,+0.0$,0.480,+153.0$,12.4%,317.045,318.665,0.5%,+0.8$,+0.0$,+0.8$
3,LINK,9.640,+152.1$,12.4%,-,-,+0.0$,9.640,+151.2$,12.3%,15.780,15.688,-0.6%,-0.9$,+0.0$,-0.9$
4,ETH,0.060,+148.3$,12.0%,-,-,+0.0$,0.060,+148.5$,12.0%,2472.250,2475.556,0.1%,+0.2$,+0.0$,+0.2$
5,ETC,5.630,+139.2$,11.3%,-,-,+0.0$,5.630,+139.3$,11.3%,24.733,24.734,0.0%,+0.0$,+0.0$,+0.0$
6,TRX,1094.000,+120.3$,9.8%,-,-,+0.0$,1094.000,+121.3$,9.8%,0.110,0.111,0.8%,+0.9$,+0.0$,+0.9$
7,ICP,3.000,+34.3$,2.8%,-,-,+0.0$,3.000,+34.0$,2.8%,11.439,11.322,-1.0%,-0.4$,+0.0$,-0.4$
8,LTC,0.183,+13.1$,1.1%,-,-,+0.0$,0.183,+13.0$,1.1%,71.355,71.094,-0.4%,-0.0$,+0.0$,-0.0$
9,HBAR,77.000,+5.9$,0.5%,-,-,+0.0$,77.000,+5.9$,0.5%,0.076,0.077,0.2%,+0.0$,+0.0$,+0.0$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+5.1$,0.4%,8.572,8.579,0.1%,+0.0$,+0.0$,+0.0$
11,INJ,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.6$,0.3%,35.433,36.455,2.9%,+0.1$,+0.0$,+0.1$
12,XLM,-44.000,-5.1$,-0.4%,-,-,+0.0$,-44.000,-5.1$,-0.4%,0.116,0.117,0.8%,-0.0$,+0.0$,-0.0$
13,XMR,-0.036,-5.6$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.5%,156.717,158.408,1.1%,-0.1$,+0.0$,-0.1$
14,BCH,-0.059,-14.1$,-1.1%,-,-,+0.0$,-0.059,-14.2$,-1.1%,238.959,240.173,0.5%,-0.1$,+0.0$,-0.1$
15,1000SHIB,-2393.000,-23.2$,-1.9%,-,-,+0.0$,-2393.000,-22.7$,-1.8%,0.010,0.009,-2.0%,+0.5$,+0.0$,+0.5$
16,ATOM,-2.550,-25.1$,-2.0%,-,-,+0.0$,-2.550,-24.9$,-2.0%,9.839,9.779,-0.6%,+0.2$,+0.0$,+0.2$
17,MATIC,-59.000,-46.4$,-3.8%,-,-,+0.0$,-59.000,-47.0$,-3.8%,0.787,0.797,1.3%,-0.6$,+0.0$,-0.6$
18,DOT,-6.900,-47.7$,-3.9%,-,-,+0.0$,-6.900,-47.7$,-3.9%,6.911,6.912,0.0%,-0.0$,+0.0$,-0.0$
19,AVAX,-2.000,-65.8$,-5.3%,-,-,+0.0$,-2.000,-66.7$,-5.4%,32.886,33.357,1.4%,-0.9$,+0.0$,-0.9$
20,ADA,-153.000,-79.0$,-6.4%,-,-,+0.0$,-153.000,-79.1$,-6.4%,0.516,0.517,0.2%,-0.2$,+0.0$,-0.2$
21,XRP,-168.800,-93.5$,-7.6%,-,-,+0.0$,-168.800,-93.2$,-7.6%,0.554,0.552,-0.3%,+0.3$,+0.0$,+0.3$
22,DOGE,-1148.000,-100.8$,-8.2%,-,-,+0.0$,-1148.000,-99.8$,-8.1%,0.088,0.087,-1.0%,+1.0$,+0.0$,+1.0$
