,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+449.4$,59.3%,,,+40.4$,,+498.1$,65.0%,,,,+8.2$,+0.0$,+8.3$
1,LINK,26.460,+206.5$,27.3%,-,-,+0.0$,26.460,+212.1$,27.7%,7.803,8.016,2.7%,+5.6$,+0.0$,+5.6$
2,TRX,2258.000,+195.8$,25.8%,-,-,+0.0$,2258.000,+202.5$,26.4%,0.087,0.090,3.4%,+6.7$,+0.0$,+6.7$
3,BCH,0.734,+175.1$,23.1%,0.068,231.890,+15.8$,0.802,+187.4$,24.5%,238.560,233.637,-2.1%,-3.6$,+0.1$,-3.5$
4,XMR,0.236,+34.4$,4.5%,-0.053,145.250,-7.7$,0.183,+26.7$,3.5%,145.970,146.080,0.1%,+0.0$,-0.0$,-0.0$
5,BTC,0.001,+27.0$,3.6%,-,-,+0.0$,0.001,+26.9$,3.5%,27011.700,26914.926,-0.4%,-0.1$,+0.0$,-0.1$
6,ATOM,2.880,+20.5$,2.7%,-2.740,7.120,-19.5$,0.140,+1.0$,0.1%,7.101,7.127,0.4%,+0.1$,-0.0$,+0.0$
7,XRP,12.600,+6.4$,0.8%,56.300,0.531,+29.9$,68.900,+36.6$,4.8%,0.509,0.531,4.3%,+0.3$,+0.0$,+0.3$
8,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.8$,0.5%,0.050,0.050,-0.5%,-0.0$,+0.0$,-0.0$
9,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,215.060,215.769,0.3%,-0.0$,+0.0$,-0.0$
10,ETH,-0.005,-8.3$,-1.1%,0.010,1666.910,+16.7$,0.005,+8.3$,1.1%,1652.167,1664.360,0.7%,-0.1$,-0.0$,-0.1$
11,ETC,-0.540,-8.5$,-1.1%,-,-,+0.0$,-0.540,-8.6$,-1.1%,15.802,15.876,0.5%,-0.0$,+0.0$,-0.0$
12,DOGE,-262.000,-16.1$,-2.1%,-,-,+0.0$,-262.000,-16.2$,-2.1%,0.061,0.062,0.8%,-0.1$,+0.0$,-0.1$
13,ADA,-91.000,-22.6$,-3.0%,-,-,+0.0$,-91.000,-22.7$,-3.0%,0.249,0.249,0.1%,-0.0$,+0.0$,-0.0$
14,AVAX,-3.000,-27.8$,-3.7%,-,-,+0.0$,-3.000,-27.4$,-3.6%,9.264,9.122,-1.5%,+0.4$,+0.0$,+0.4$
15,DOT,-10.100,-41.1$,-5.4%,-,-,+0.0$,-10.100,-41.1$,-5.4%,4.070,4.072,0.1%,-0.0$,+0.0$,-0.0$
16,XLM,-40-,-45.6$,-6.0%,46.000,0.116,+5.3$,-354.000,-40.7$,-5.3%,0.114,0.115,0.9%,-0.4$,-0.0$,-0.4$
17,MATIC,-88.000,-45.7$,-6.0%,-,-,+0.0$,-88.000,-46.2$,-6.0%,0.519,0.524,1.0%,-0.4$,+0.0$,-0.4$
