,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+771.5$,87.0%,,,-66.7$,,+693.6$,79.2%,,,,-12.5$,+1.2$,-11.4$
1,BTC,0.006,+336.9$,38.0%,-,-,+0.0$,0.006,+331.2$,37.8%,56153.575,55207.468,-1.7%,-5.7$,+0.0$,-5.7$
2,TRX,1536.000,+230.0$,25.9%,-267.000,0.149,-39.9$,1269.000,+188.5$,21.5%,0.150,0.149,-0.8%,-1.8$,+0.2$,-1.6$
3,LTC,2.681,+177.0$,20.0%,-,-,+0.0$,2.681,+173.3$,19.8%,66.033,64.644,-2.1%,-3.7$,+0.0$,-3.7$
4,XRP,176.600,+96.1$,10.8%,-186.100,0.543,-101.1$,-9.500,-5.0$,-0.6%,0.544,0.531,-2.5%,-2.4$,+2.3$,-0.1$
5,AAVE,0.600,+77.3$,8.7%,-,-,+0.0$,0.600,+74.5$,8.5%,128.870,124.124,-3.7%,-2.8$,+0.0$,-2.8$
6,FET,4-,+43.2$,4.9%,-,-,+0.0$,4-,+42.8$,4.9%,1.080,1.069,-1.0%,-0.4$,+0.0$,-0.4$
7,AVAX,2.000,+42.7$,4.8%,1.000,21.978,+22.0$,3.000,+64.4$,7.4%,21.360,21.453,0.4%,+0.2$,-0.5$,-0.3$
8,LINK,3.100,+31.1$,3.5%,-2.390,10.043,-24.0$,0.710,+6.9$,0.8%,10.022,9.715,-3.1%,-1.0$,+0.8$,-0.2$
9,UNI,3.000,+18.9$,2.1%,2.000,6.275,+12.6$,5.000,+30.9$,3.5%,6.306,6.184,-1.9%,-0.4$,-0.2$,-0.5$
10,SUI,18.400,+14.7$,1.7%,-,-,+0.0$,18.400,+15.6$,1.8%,0.797,0.848,6.5%,+1.0$,+0.0$,+1.0$
11,FTM,34.000,+12.9$,1.5%,-,-,+0.0$,34.000,+13.0$,1.5%,0.380,0.383,0.7%,+0.1$,+0.0$,+0.1$
12,BNB,0.020,+10.1$,1.1%,-0.030,507.910,-15.2$,-0.010,-5.0$,-0.6%,502.538,498.299,-0.8%,-0.1$,+0.3$,+0.2$
13,1000FLOKI,72.000,+8.6$,1.0%,-,-,+0.0$,72.000,+8.5$,1.0%,0.119,0.119,-0.4%,-0.0$,+0.0$,-0.0$
14,WIF,5.400,+8.3$,0.9%,-,-,+0.0$,5.400,+8.2$,0.9%,1.531,1.526,-0.3%,-0.0$,+0.0$,-0.0$
15,RUNE,2.000,+7.2$,0.8%,-,-,+0.0$,2.000,+7.1$,0.8%,3.577,3.557,-0.6%,-0.0$,+0.0$,-0.0$
16,IMX,5.000,+5.8$,0.7%,-,-,+0.0$,5.000,+5.9$,0.7%,1.161,1.172,0.9%,+0.1$,+0.0$,+0.1$
17,TIA,1.000,+4.0$,0.5%,-,-,+0.0$,1.000,+4.0$,0.5%,4.042,4.027,-0.4%,-0.0$,+0.0$,-0.0$
18,NEO,0.400,+3.7$,0.4%,-,-,+0.0$,0.400,+3.7$,0.4%,9.363,9.248,-1.2%,-0.0$,+0.0$,-0.0$
19,ALGO,26.900,+3.2$,0.4%,-,-,+0.0$,26.900,+3.2$,0.4%,0.118,0.117,-0.2%,-0.0$,+0.0$,-0.0$
20,ORDI,0.100,+2.9$,0.3%,-,-,+0.0$,0.100,+2.9$,0.3%,28.869,28.540,-1.1%,-0.0$,+0.0$,-0.0$
21,APT,0.400,+2.3$,0.3%,-,-,+0.0$,0.400,+2.3$,0.3%,5.776,5.723,-0.9%,-0.0$,+0.0$,-0.0$
22,EGLD,-0.100,-2.5$,-0.3%,-,-,+0.0$,-0.100,-2.4$,-0.3%,25.028,24.365,-2.6%,+0.1$,+0.0$,+0.1$
23,OP,-1.900,-2.6$,-0.3%,-,-,+0.0$,-1.900,-2.5$,-0.3%,1.357,1.332,-1.8%,+0.0$,+0.0$,+0.0$
24,XLM,-32.000,-2.9$,-0.3%,-,-,+0.0$,-32.000,-2.8$,-0.3%,0.090,0.089,-1.8%,+0.1$,+0.0$,+0.1$
25,ARB,-6.500,-3.2$,-0.4%,-,-,+0.0$,-6.500,-3.2$,-0.4%,0.497,0.494,-0.7%,+0.0$,+0.0$,+0.0$
26,1000BONK,-211.000,-3.3$,-0.4%,-,-,+0.0$,-211.000,-3.4$,-0.4%,0.016,0.016,0.9%,-0.0$,+0.0$,-0.0$
27,FIL,-1.000,-3.4$,-0.4%,-,-,+0.0$,-1.000,-3.3$,-0.4%,3.357,3.345,-0.3%,+0.0$,+0.0$,+0.0$
28,TAO,-0.016,-3.8$,-0.4%,-,-,+0.0$,-0.016,-3.8$,-0.4%,237.550,240.252,1.1%,-0.0$,+0.0$,-0.0$
29,HBAR,-79.000,-3.8$,-0.4%,-,-,+0.0$,-79.000,-3.8$,-0.4%,0.048,0.048,-1.0%,+0.0$,+0.0$,+0.0$
30,AR,-0.200,-4.2$,-0.5%,-,-,+0.0$,-0.200,-4.2$,-0.5%,21.004,21.147,0.7%,-0.0$,+0.0$,-0.0$
31,BSV,-0.100,-4.6$,-0.5%,-,-,+0.0$,-0.100,-4.5$,-0.5%,45.560,45.327,-0.5%,+0.0$,+0.0$,+0.0$
32,LDO,-5.000,-4.8$,-0.5%,-,-,+0.0$,-5.000,-4.8$,-0.5%,0.965,0.955,-1.0%,+0.1$,+0.0$,+0.1$
