,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1093.3$,102.5%,,,+0.0$,,+1135.0$,102.4%,,,,+41.7$,+0.0$,+41.7$
1,SOL,6.000,+271.7$,25.5%,-,-,+0.0$,6.000,+304.3$,27.5%,45.292,50.717,12.0%,+32.6$,+0.0$,+32.6$
2,MATIC,261.000,+223.1$,20.9%,-,-,+0.0$,261.000,+218.4$,19.7%,0.855,0.837,-2.1%,-4.7$,+0.0$,-4.7$
3,LINK,13.720,+200.4$,18.8%,-,-,+0.0$,13.720,+208.8$,18.8%,14.609,15.219,4.2%,+8.4$,+0.0$,+8.4$
4,ADA,314.000,+115.7$,10.8%,-,-,+0.0$,314.000,+117.1$,10.6%,0.368,0.373,1.2%,+1.4$,+0.0$,+1.4$
5,BTC,0.003,+110.1$,10.3%,-,-,+0.0$,0.003,+111.5$,10.1%,36713.599,37173.271,1.3%,+1.4$,+0.0$,+1.4$
6,AVAX,5.000,+64.8$,6.1%,-,-,+0.0$,5.000,+66.8$,6.0%,12.962,13.367,3.1%,+2.0$,+0.0$,+2.0$
7,XRP,97.100,+64.8$,6.1%,-,-,+0.0$,97.100,+63.5$,5.7%,0.667,0.654,-1.9%,-1.2$,+0.0$,-1.2$
8,UNI,12.000,+61.5$,5.8%,-,-,+0.0$,12.000,+63.0$,5.7%,5.123,5.247,2.4%,+1.5$,+0.0$,+1.5$
9,BNB,0.040,+10.1$,0.9%,-,-,+0.0$,0.040,+10.1$,0.9%,251.721,252.052,0.1%,+0.0$,+0.0$,+0.0$
10,DOT,1.400,+7.1$,0.7%,-,-,+0.0$,1.400,+7.2$,0.6%,5.089,5.118,0.6%,+0.0$,+0.0$,+0.0$
11,ETH,0.003,+6.4$,0.6%,-,-,+0.0$,0.003,+6.3$,0.6%,2122.554,2093.776,-1.4%,-0.1$,+0.0$,-0.1$
12,ATOM,0.510,+4.6$,0.4%,-,-,+0.0$,0.510,+4.7$,0.4%,9.023,9.314,3.2%,+0.1$,+0.0$,+0.1$
13,HBAR,77.000,+4.6$,0.4%,-,-,+0.0$,77.000,+4.7$,0.4%,0.060,0.061,1.7%,+0.1$,+0.0$,+0.1$
14,TRX,45.000,+4.5$,0.4%,-,-,+0.0$,45.000,+4.7$,0.4%,0.099,0.105,6.4%,+0.3$,+0.0$,+0.3$
15,DOGE,-57.000,-4.2$,-0.4%,-,-,+0.0$,-57.000,-4.2$,-0.4%,0.074,0.075,1.4%,-0.1$,+0.0$,-0.1$
16,LTC,-0.096,-7.1$,-0.7%,-,-,+0.0$,-0.096,-7.0$,-0.6%,73.880,72.680,-1.6%,+0.1$,+0.0$,+0.1$
17,XLM,-61.000,-7.5$,-0.7%,-,-,+0.0$,-61.000,-7.4$,-0.7%,0.123,0.122,-0.8%,+0.1$,+0.0$,+0.1$
18,ETC,-0.450,-9.3$,-0.9%,-,-,+0.0$,-0.450,-9.5$,-0.9%,20.700,21.053,1.7%,-0.2$,+0.0$,-0.2$
19,BCH,-0.050,-12.0$,-1.1%,-,-,+0.0$,-0.050,-12.0$,-1.1%,239.980,239.500,-0.2%,+0.0$,+0.0$,+0.0$
20,XMR,-0.094,-16.0$,-1.5%,-,-,+0.0$,-0.094,-16.0$,-1.4%,170.277,170.090,-0.1%,+0.0$,+0.0$,+0.0$
