,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+927.2$,55.4%,,,-50.3$,,+876.4$,52.4%,,,,-2.5$,+2.0$,-0.7$
1,BTC,0.005,+349.5$,20.9%,0.004,70184.200,+280.7$,0.009,+628.8$,37.6%,69898.411,69863.172,-0.1%,-0.2$,-1.3$,-1.5$
2,SOL,1.000,+192.2$,11.5%,-,-,+0.0$,1.000,+194.4$,11.6%,192.201,194.361,1.1%,+2.2$,+0.0$,+2.2$
3,ICP,9.000,+154.9$,9.3%,-1.000,18.074,-18.1$,8.000,+144.4$,8.6%,17.216,18.053,4.9%,+7.5$,+0.0$,+7.5$
4,STX,36.000,+131.8$,7.9%,-21.000,3.661,-76.9$,15.000,+54.6$,3.3%,3.662,3.642,-0.5%,-0.7$,+0.4$,-0.3$
5,AVAX,2.000,+106.8$,6.4%,-1.000,54.043,-54.0$,1.000,+53.2$,3.2%,53.387,53.226,-0.3%,-0.3$,+0.8$,+0.5$
6,BNB,0.160,+98.0$,5.8%,-0.150,604.240,-90.6$,0.010,+6.0$,0.4%,612.256,604.630,-1.2%,-1.2$,-0.1$,-1.3$
7,BCH,0.124,+77.0$,4.6%,-,-,+0.0$,0.124,+73.7$,4.4%,620.962,593.985,-4.3%,-3.3$,+0.0$,-3.3$
8,DOGE,342.000,+72.9$,4.4%,-72.000,0.207,-14.9$,27-,+54.0$,3.2%,0.213,0.200,-6.2%,-4.5$,+0.5$,-4.0$
9,MKR,0.013,+47.7$,2.8%,-0.010,3751.600,-37.5$,0.003,+11.1$,0.7%,3668.109,3709.076,1.1%,+0.5$,+0.4$,+1.0$
10,APT,2.600,+44.8$,2.7%,2.700,16.968,+45.8$,5.300,+89.5$,5.3%,17.223,16.884,-2.0%,-0.9$,-0.2$,-1.1$
11,CFX,91.000,+44.2$,2.6%,-,-,+0.0$,91.000,+44.4$,2.7%,0.486,0.488,0.4%,+0.2$,+0.0$,+0.2$
12,NEAR,6.000,+41.9$,2.5%,-,-,+0.0$,6.000,+42.1$,2.5%,6.983,7.010,0.4%,+0.2$,+0.0$,+0.2$
13,LTC,0.314,+34.3$,2.0%,0.380,102.720,+39.0$,0.694,+70.8$,4.2%,109.124,101.970,-6.6%,-2.2$,-0.3$,-2.5$
14,1000SHIB,92-,+28.4$,1.7%,-,-,+0.0$,92-,+27.5$,1.6%,0.031,0.030,-2.9%,-0.8$,+0.0$,-0.8$
15,1000XEC,311.000,+21.5$,1.3%,-136.000,0.066,-9.0$,175.000,+11.5$,0.7%,0.069,0.066,-5.0%,-1.1$,+0.1$,-1.0$
16,SUI,10.400,+19.8$,1.2%,-,-,+0.0$,10.400,+19.9$,1.2%,1.906,1.909,0.2%,+0.0$,+0.0$,+0.0$
17,1000FLOKI,78.000,+18.8$,1.1%,-,-,+0.0$,78.000,+19.0$,1.1%,0.240,0.244,1.4%,+0.3$,+0.0$,+0.3$
18,FTM,15.000,+14.7$,0.9%,9.000,0.938,+8.4$,24.000,+22.8$,1.4%,0.982,0.948,-3.4%,-0.5$,+0.1$,-0.4$
19,SNX,2.900,+13.8$,0.8%,-2.100,4.650,-9.8$,0.800,+3.7$,0.2%,4.765,4.577,-3.9%,-0.5$,+0.1$,-0.4$
20,ONDO,12.400,+10.9$,0.6%,26.800,0.932,+25.0$,39.200,+35.9$,2.1%,0.877,0.917,4.5%,+0.5$,-0.4$,+0.1$
21,GALA,122.000,+8.0$,0.5%,-87.000,0.069,-6.0$,35.000,+2.4$,0.1%,0.066,0.069,6.0%,+0.5$,-0.0$,+0.4$
22,XMR,-0.036,-4.8$,-0.3%,-,-,+0.0$,-0.036,-4.6$,-0.3%,132.683,127.574,-3.9%,+0.2$,+0.0$,+0.2$
23,XLM,-39.000,-5.6$,-0.3%,-,-,+0.0$,-39.000,-5.4$,-0.3%,0.143,0.139,-2.4%,+0.1$,+0.0$,+0.1$
24,FIL,-0.600,-5.8$,-0.3%,-,-,+0.0$,-0.600,-5.7$,-0.3%,9.659,9.521,-1.4%,+0.1$,+0.0$,+0.1$
25,IMX,-2.000,-6.2$,-0.4%,-,-,+0.0$,-2.000,-6.3$,-0.4%,3.105,3.142,1.2%,-0.1$,+0.0$,-0.1$
26,ORDI,-0.100,-6.4$,-0.4%,0.100,67.699,+6.8$,-,+0.0$,0.0%,64.063,69.800,9.0%,-0.6$,+0.2$,-0.4$
27,ATOM,-0.840,-10.5$,-0.6%,-,-,+0.0$,-0.840,-10.4$,-0.6%,12.528,12.381,-1.2%,+0.1$,+0.0$,+0.1$
28,UNI,-1.000,-12.7$,-0.8%,-,-,+0.0$,-1.000,-12.7$,-0.8%,12.653,12.747,0.7%,-0.1$,+0.0$,-0.1$
29,OP,-3.800,-13.8$,-0.8%,-,-,+0.0$,-3.800,-13.9$,-0.8%,3.620,3.659,1.1%,-0.1$,+0.0$,-0.1$
30,TON,-3.000,-15.1$,-0.9%,-3.200,5.354,-17.1$,-6.200,-33.0$,-2.0%,5.026,5.326,6.0%,-0.9$,+0.1$,-0.8$
31,TIA,-1.000,-15.2$,-0.9%,-,-,+0.0$,-1.000,-14.8$,-0.9%,15.240,14.750,-3.2%,+0.5$,+0.0$,+0.5$
32,DYDX,-5.300,-18.3$,-1.1%,2.300,3.451,+7.9$,-3.000,-10.3$,-0.6%,3.444,3.421,-0.7%,+0.1$,-0.1$,+0.1$
33,KAS,-153.000,-21.1$,-1.3%,-,-,+0.0$,-153.000,-20.3$,-1.2%,0.138,0.133,-3.7%,+0.8$,+0.0$,+0.8$
34,ETC,-0.690,-23.6$,-1.4%,-,-,+0.0$,-0.690,-22.9$,-1.4%,34.205,33.235,-2.8%,+0.7$,+0.0$,+0.7$
35,ETH,-0.007,-24.6$,-1.5%,-,-,+0.0$,-0.007,-24.5$,-1.5%,3512.460,3499.227,-0.4%,+0.1$,+0.0$,+0.1$
36,LDO,-1-,-28.1$,-1.7%,2.000,2.817,+5.6$,-8.000,-22.4$,-1.3%,2.806,2.800,-0.2%,+0.1$,-0.0$,+0.0$
37,XRP,-49.700,-31.3$,-1.9%,-36.300,0.632,-23.0$,-86.000,-53.8$,-3.2%,0.631,0.626,-0.8%,+0.3$,+0.2$,+0.5$
38,ARB,-22.800,-37.5$,-2.2%,-9.000,1.663,-15.0$,-31.800,-52.4$,-3.1%,1.645,1.647,0.1%,-0.0$,+0.1$,+0.1$
39,MATIC,-41.000,-40.7$,-2.4%,-36.000,0.995,-35.8$,-77.000,-75.8$,-4.5%,0.992,0.984,-0.7%,+0.3$,+0.4$,+0.7$
40,LINK,-2.170,-41.2$,-2.5%,-1.980,19.243,-38.1$,-4.150,-78.7$,-4.7%,18.986,18.975,-0.1%,+0.0$,+0.5$,+0.5$
41,DOT,-5.800,-55.7$,-3.3%,-,-,+0.0$,-5.800,-54.8$,-3.3%,9.610,9.452,-1.6%,+0.9$,+0.0$,+0.9$
42,ADA,-91.000,-60.5$,-3.6%,-55.000,0.652,-35.9$,-146.000,-94.6$,-5.7%,0.665,0.648,-2.5%,+1.5$,+0.2$,+1.7$
43,TRX,-105-,-126.0$,-7.5%,99.000,0.121,+12.0$,-951.000,-115.9$,-6.9%,0.120,0.122,1.5%,-1.9$,+0.1$,-1.8$
