,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1175.6$,95.6%,,,+137.6$,,+1358.3$,106.5%,,,,+36.3$,+8.8$,+44.9$
1,TRX,3848.000,+528.2$,42.9%,-537.000,0.140,-75.0$,3311.000,+466.4$,36.6%,0.137,0.141,2.6%,+13.8$,-0.7$,+13.1$
2,BTC,0.007,+405.1$,32.9%,0.003,58659.700,+176.0$,0.010,+585.9$,46.0%,57870.100,58589.918,1.2%,+5.0$,-0.2$,+4.8$
3,ADA,461.000,+191.9$,15.6%,-,-,+0.0$,461.000,+203.7$,16.0%,0.416,0.442,6.2%,+11.8$,+0.0$,+11.8$
4,SOL,1.000,+139.4$,11.3%,-,-,+0.0$,1.000,+140.0$,11.0%,139.382,140.020,0.5%,+0.6$,+0.0$,+0.6$
5,AAVE,1.300,+126.6$,10.3%,0.500,96.080,+48.0$,1.800,+179.0$,14.0%,97.400,99.425,2.1%,+2.6$,+1.7$,+4.3$
6,DOT,19.300,+117.7$,9.6%,2.300,6.195,+14.2$,21.600,+135.6$,10.6%,6.099,6.280,3.0%,+3.5$,+0.2$,+3.7$
7,XRP,191.800,+91.0$,7.4%,229.800,0.515,+118.3$,421.600,+230.0$,18.0%,0.474,0.546,15.0%,+13.7$,+7.1$,+20.8$
8,TON,10.300,+75.5$,6.1%,-16.300,7.337,-119.6$,-6.000,-43.8$,-3.4%,7.331,7.303,-0.4%,-0.3$,+0.6$,+0.2$
9,KAS,328.000,+55.3$,4.5%,-246.000,0.167,-41.0$,82.000,+13.7$,1.1%,0.168,0.167,-0.8%,-0.4$,-0.1$,-0.6$
10,MKR,0.017,+42.8$,3.5%,0.024,2651.700,+63.6$,0.041,+109.1$,8.6%,2517.592,266-,5.7%,+2.4$,+0.2$,+2.6$
11,1000BONK,1748.000,+39.4$,3.2%,-883.000,0.023,-19.9$,865.000,+19.3$,1.5%,0.023,0.022,-1.1%,-0.4$,+0.2$,-0.2$
12,NOT,2597.000,+39.2$,3.2%,-1932.000,0.015,-28.9$,665.000,+9.9$,0.8%,0.015,0.015,-1.1%,-0.4$,+0.0$,-0.4$
13,TIA,4.000,+25.5$,2.1%,1.000,6.168,+6.2$,5.000,+30.7$,2.4%,6.364,6.137,-3.6%,-0.9$,-0.0$,-0.9$
14,TAO,0.055,+13.3$,1.1%,-0.044,250.830,-11.0$,0.011,+2.8$,0.2%,241.480,256.950,6.4%,+0.9$,-0.3$,+0.6$
15,FET,5.000,+5.9$,0.5%,-,-,+0.0$,5.000,+5.8$,0.5%,1.189,1.155,-2.8%,-0.2$,+0.0$,-0.2$
16,ALGO,36.200,+5.0$,0.4%,-,-,+0.0$,36.200,+5.2$,0.4%,0.138,0.143,3.6%,+0.2$,+0.0$,+0.2$
17,NEO,0.400,+4.0$,0.3%,-,-,+0.0$,0.400,+4.1$,0.3%,9.992,10.332,3.4%,+0.1$,+0.0$,+0.1$
18,XLM,39.000,+3.6$,0.3%,515.000,0.103,+53.0$,554.000,+57.6$,4.5%,0.091,0.104,13.9%,+0.5$,+0.6$,+1.1$
19,ORDI,0.100,+3.5$,0.3%,-,-,+0.0$,0.100,+3.3$,0.3%,34.732,32.657,-6.0%,-0.2$,+0.0$,-0.2$
20,STX,2.000,+3.3$,0.3%,-,-,+0.0$,2.000,+3.4$,0.3%,1.671,1.688,1.0%,+0.0$,+0.0$,+0.0$
21,PYTH,-11.000,-3.2$,-0.3%,-,-,+0.0$,-11.000,-3.4$,-0.3%,0.291,0.305,4.8%,-0.2$,+0.0$,-0.2$
22,EGLD,-0.100,-3.6$,-0.3%,-,-,+0.0$,-0.100,-3.5$,-0.3%,35.642,35.242,-1.1%,+0.0$,+0.0$,+0.0$
23,APT,-0.600,-3.7$,-0.3%,-,-,+0.0$,-0.600,-3.8$,-0.3%,6.103,6.305,3.3%,-0.1$,+0.0$,-0.1$
24,BSV,-0.100,-3.9$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.145,39.472,0.8%,-0.0$,+0.0$,-0.0$
25,HBAR,-6-,-4.0$,-0.3%,-,-,+0.0$,-6-,-4.2$,-0.3%,0.067,0.070,3.8%,-0.2$,+0.0$,-0.2$
26,OP,-3.200,-5.5$,-0.4%,-,-,+0.0$,-3.200,-5.4$,-0.4%,1.711,1.674,-2.2%,+0.1$,+0.0$,+0.1$
27,WIF,-3.600,-5.6$,-0.5%,-,-,+0.0$,-3.600,-5.8$,-0.5%,1.567,1.601,2.2%,-0.1$,+0.0$,-0.1$
28,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.7$,-0.4%,159.671,157.256,-1.5%,+0.1$,+0.0$,+0.1$
29,ATOM,-0.990,-6.1$,-0.5%,-,-,+0.0$,-0.990,-6.2$,-0.5%,6.147,6.227,1.3%,-0.1$,+0.0$,-0.1$
30,LDO,-4.000,-6.8$,-0.6%,-,-,+0.0$,-4.000,-6.7$,-0.5%,1.706,1.678,-1.7%,+0.1$,+0.0$,+0.1$
31,UNI,-1.000,-8.1$,-0.7%,-3.000,8.147,-24.4$,-4.000,-32.5$,-2.6%,8.112,8.129,0.2%,-0.0$,+0.1$,+0.0$
32,ETC,-0.410,-8.8$,-0.7%,-,-,+0.0$,-0.410,-9.1$,-0.7%,21.466,22.291,3.8%,-0.3$,+0.0$,-0.3$
33,ONDO,-9.500,-9.4$,-0.8%,-,-,+0.0$,-9.500,-9.3$,-0.7%,0.984,0.982,-0.2%,+0.0$,+0.0$,+0.0$
34,FIL,-2.500,-10.3$,-0.8%,-,-,+0.0$,-2.500,-10.7$,-0.8%,4.121,4.281,3.9%,-0.4$,+0.0$,-0.4$
35,AR,-0.500,-11.9$,-1.0%,0.400,24.421,+9.8$,-0.100,-2.4$,-0.2%,23.798,24.340,2.3%,-0.3$,-0.0$,-0.3$
36,RNDR,-2.200,-13.5$,-1.1%,-,-,+0.0$,-2.200,-13.3$,-1.0%,6.119,6.052,-1.1%,+0.1$,+0.0$,+0.1$
37,SUI,-18.800,-14.1$,-1.1%,-,-,+0.0$,-18.800,-14.2$,-1.1%,0.748,0.756,1.0%,-0.1$,+0.0$,-0.1$
38,ICP,-2.000,-14.6$,-1.2%,1.000,7.998,+8.0$,-1.000,-8.3$,-0.6%,7.317,8.276,13.1%,-1.9$,+0.3$,-1.6$
39,1000PEPE,-2221.000,-19.3$,-1.6%,-,-,+0.0$,-2221.000,-19.4$,-1.5%,0.009,0.009,0.5%,-0.1$,+0.0$,-0.1$
40,FTM,-45.000,-21.1$,-1.7%,15.000,0.479,+7.2$,-3-,-14.5$,-1.1%,0.468,0.482,2.9%,-0.6$,+0.0$,-0.6$
41,1000SHIB,-1419.000,-23.4$,-1.9%,1227.000,0.017,+21.0$,-192.000,-3.3$,-0.3%,0.016,0.017,4.0%,-0.9$,+0.1$,-0.9$
42,RUNE,-7.000,-25.2$,-2.1%,-,-,+0.0$,-7.000,-25.6$,-2.0%,3.604,3.662,1.6%,-0.4$,+0.0$,-0.4$
43,ETH,-0.010,-31.3$,-2.5%,-0.007,3148.500,-22.0$,-0.017,-53.7$,-4.2%,3133.240,3161.558,0.9%,-0.3$,-0.1$,-0.4$
44,LTC,-0.502,-34.7$,-2.8%,-,-,+0.0$,-0.502,-35.0$,-2.7%,69.220,69.776,0.8%,-0.3$,+0.0$,-0.3$
45,LINK,-2.810,-35.8$,-2.9%,-2.310,12.958,-29.9$,-5.120,-66.7$,-5.2%,12.735,13.029,2.3%,-0.8$,-0.2$,-1.0$
46,NEAR,-7.000,-36.3$,-2.9%,4.000,5.187,+20.7$,-3.000,-15.5$,-1.2%,5.181,5.171,-0.2%,+0.1$,-0.1$,+0.0$
47,IMX,-31.000,-40.2$,-3.3%,6.000,1.370,+8.2$,-25.000,-33.4$,-2.6%,1.295,1.337,3.2%,-1.3$,-0.2$,-1.5$
48,BNB,-0.080,-42.7$,-3.5%,-0.050,532.124,-26.6$,-0.130,-68.9$,-5.4%,534.090,529.750,-0.8%,+0.3$,+0.1$,+0.5$
49,AVAX,-2.000,-51.9$,-4.2%,-1.000,25.761,-25.8$,-3.000,-77.3$,-6.1%,25.955,25.775,-0.7%,+0.4$,-0.0$,+0.3$
50,BCH,-0.192,-70.8$,-5.8%,0.102,371.240,+37.9$,-0.090,-33.9$,-2.7%,368.750,376.400,2.1%,-1.5$,+0.5$,-0.9$
