,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+279.6$,40.1%,,,+24.6$,,+301.4$,43.4%,,,,-3.1$,+0.2$,-2.9$
1,TRX,1522.000,+117.2$,16.8%,31-,0.077,+23.8$,1832.000,+140.7$,20.3%,0.077,0.077,-0.2%,-0.2$,+0.0$,-0.2$
2,BCH,0.527,+102.7$,14.8%,-0.130,194.040,-25.2$,0.397,+76.2$,11.0%,194.940,191.870,-1.6%,-1.6$,+0.3$,-1.3$
3,BNB,0.400,+85.7$,12.3%,-0.070,214.200,-15.0$,0.330,+70.5$,10.2%,214.341,213.660,-0.3%,-0.3$,+0.0$,-0.2$
4,ETH,0.029,+47.5$,6.8%,-,-,+0.0$,0.029,+47.2$,6.8%,1636.328,1627.490,-0.5%,-0.3$,+0.0$,-0.3$
5,DOGE,706.000,+44.8$,6.4%,-176.000,0.063,-11.1$,53-,+33.3$,4.8%,0.063,0.063,-0.9%,-0.4$,+0.1$,-0.4$
6,XMR,0.282,+39.5$,5.7%,0.278,140.350,+39.0$,0.560,+78.5$,11.3%,139.995,140.210,0.2%,+0.1$,-0.0$,+0.0$
7,BTC,0.001,+25.9$,3.7%,-,-,+0.0$,0.001,+25.8$,3.7%,25858.169,25830.400,-0.1%,-0.0$,+0.0$,-0.0$
8,ETC,0.380,+5.9$,0.8%,-,-,+0.0$,0.380,+5.8$,0.8%,15.447,15.285,-1.0%,-0.1$,+0.0$,-0.1$
9,ADA,18.000,+4.6$,0.7%,-23.000,0.255,-5.9$,-5.000,-1.3$,-0.2%,0.256,0.253,-1.0%,-0.0$,+0.0$,-0.0$
10,DOT,0.900,+3.8$,0.6%,-,-,+0.0$,0.900,+3.8$,0.6%,4.257,4.254,-0.1%,-0.0$,+0.0$,-0.0$
11,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.7$,0.5%,0.050,0.049,-2.1%,-0.1$,+0.0$,-0.1$
12,MATIC,-21.000,-11.4$,-1.6%,12.000,0.541,+6.5$,-9.000,-4.8$,-0.7%,0.541,0.538,-0.5%,+0.1$,-0.0$,+0.0$
13,XLM,-103.000,-11.7$,-1.7%,-,-,+0.0$,-103.000,-12.1$,-1.7%,0.113,0.118,3.8%,-0.4$,+0.0$,-0.4$
14,LINK,-2.270,-13.5$,-1.9%,1.190,6.016,+7.2$,-1.080,-6.5$,-0.9%,5.967,5.983,0.3%,-0.0$,-0.0$,-0.1$
15,SOL,-1.000,-19.5$,-2.8%,-,-,+0.0$,-1.000,-19.3$,-2.8%,19.489,19.324,-0.8%,+0.2$,+0.0$,+0.2$
16,AVAX,-2.000,-19.8$,-2.8%,-,-,+0.0$,-2.000,-19.7$,-2.8%,9.909,9.854,-0.6%,+0.1$,+0.0$,+0.1$
17,LTC,-0.361,-23.3$,-3.3%,-,-,+0.0$,-0.361,-23.0$,-3.3%,64.558,63.732,-1.3%,+0.3$,+0.0$,+0.3$
18,XRP,-60.600,-30.2$,-4.3%,-,-,+0.0$,-60.600,-30.7$,-4.4%,0.499,0.506,1.6%,-0.5$,+0.0$,-0.5$
19,ATOM,-4.800,-32.7$,-4.7%,0.780,6.834,+5.3$,-4.020,-27.2$,-3.9%,6.821,6.767,-0.8%,+0.3$,-0.1$,+0.2$
20,UNI,-9.000,-39.6$,-5.7%,-,-,+0.0$,-9.000,-39.6$,-5.7%,4.398,4.405,0.2%,-0.1$,+0.0$,-0.1$
