,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+922.4$,90.4%,,,-17.7$,,+900.3$,88.6%,,,,-4.6$,+0.2$,-4.5$
1,BTC,0.008,+489.0$,47.9%,-0.002,60812.800,-121.6$,0.006,+364.4$,35.9%,61119.900,60737.921,-0.6%,-3.1$,+0.1$,-2.9$
2,TRX,2103.000,+323.4$,31.7%,154.000,0.156,+24.0$,2257.000,+352.4$,34.7%,0.154,0.156,1.5%,+4.9$,+0.1$,+5.0$
3,BNB,0.260,+148.1$,14.5%,0.010,584.460,+5.8$,0.270,+157.5$,15.5%,569.800,583.210,2.4%,+3.5$,-0.0$,+3.5$
4,MATIC,27-,+141.7$,13.9%,79.000,0.519,+41.0$,349.000,+181.4$,17.9%,0.525,0.520,-0.9%,-1.3$,+0.0$,-1.3$
5,XRP,199.700,+119.8$,11.7%,25.000,0.598,+15.0$,224.700,+134.4$,13.2%,0.600,0.598,-0.2%,-0.3$,-0.0$,-0.3$
6,AAVE,0.800,+112.1$,11.0%,-,-,+0.0$,0.800,+108.2$,10.6%,140.080,135.250,-3.4%,-3.9$,+0.0$,-3.9$
7,SUI,50.400,+42.8$,4.2%,-,-,+0.0$,50.400,+42.4$,4.2%,0.849,0.842,-0.8%,-0.4$,+0.0$,-0.4$
8,LTC,0.369,+23.7$,2.3%,-0.395,63.220,-25.0$,-0.026,-1.6$,-0.2%,64.270,63.220,-1.6%,-0.4$,-0.0$,-0.4$
9,RUNE,4.000,+15.7$,1.5%,-,-,+0.0$,4.000,+15.8$,1.6%,3.914,3.944,0.8%,+0.1$,+0.0$,+0.1$
10,FTM,23.000,+10.5$,1.0%,-,-,+0.0$,23.000,+10.4$,1.0%,0.458,0.451,-1.5%,-0.2$,+0.0$,-0.2$
11,TIA,1.000,+5.2$,0.5%,-,-,+0.0$,1.000,+5.2$,0.5%,5.153,5.228,1.5%,+0.1$,+0.0$,+0.1$
