,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1399.0$,95.6%,,,+0.0$,,+1387.4$,95.4%,,,,-11.5$,+0.0$,-11.5$
1,BTC,0.014,+933.2$,63.8%,-,-,+0.0$,0.014,+919.6$,63.2%,66658.165,65684.868,-1.5%,-13.6$,+0.0$,-13.6$
2,TON,74.500,+591.5$,40.4%,-,-,+0.0$,74.500,+580.9$,40.0%,7.939,7.798,-1.8%,-10.5$,+0.0$,-10.5$
3,TRX,3531.000,+413.9$,28.3%,-,-,+0.0$,3531.000,+412.3$,28.4%,0.117,0.117,-0.4%,-1.7$,+0.0$,-1.7$
4,UNI,26.000,+311.5$,21.3%,-,-,+0.0$,26.000,+283.5$,19.5%,11.979,10.905,-9.0%,-27.9$,+0.0$,-27.9$
5,ETH,0.042,+152.2$,10.4%,-,-,+0.0$,0.042,+148.0$,10.2%,3623.151,3524.245,-2.7%,-4.2$,+0.0$,-4.2$
6,KAS,939.000,+150.4$,10.3%,-,-,+0.0$,939.000,+143.9$,9.9%,0.160,0.153,-4.3%,-6.5$,+0.0$,-6.5$
7,JASMY,303-,+116.0$,7.9%,-,-,+0.0$,303-,+107.9$,7.4%,0.038,0.036,-7.0%,-8.1$,+0.0$,-8.1$
8,BNB,0.060,+36.6$,2.5%,-,-,+0.0$,0.060,+35.9$,2.5%,610.736,598.498,-2.0%,-0.7$,+0.0$,-0.7$
9,ONDO,26.500,+30.9$,2.1%,-,-,+0.0$,26.500,+29.0$,2.0%,1.166,1.094,-6.2%,-1.9$,+0.0$,-1.9$
10,1000PEPE,2438.000,+30.0$,2.1%,-,-,+0.0$,2438.000,+28.2$,1.9%,0.012,0.012,-6.0%,-1.8$,+0.0$,-1.8$
11,LDO,9.000,+19.3$,1.3%,-,-,+0.0$,9.000,+19.1$,1.3%,2.149,2.120,-1.4%,-0.3$,+0.0$,-0.3$
12,INJ,0.700,+17.5$,1.2%,-,-,+0.0$,0.700,+16.1$,1.1%,25.044,23.046,-8.0%,-1.4$,+0.0$,-1.4$
13,LTC,0.132,+10.4$,0.7%,-,-,+0.0$,0.132,+10.2$,0.7%,78.960,77.124,-2.3%,-0.2$,+0.0$,-0.2$
14,STX,4.000,+7.6$,0.5%,-,-,+0.0$,4.000,+7.1$,0.5%,1.902,1.773,-6.8%,-0.5$,+0.0$,-0.5$
15,BCH,0.015,+6.4$,0.4%,-,-,+0.0$,0.015,+6.2$,0.4%,428.140,414.024,-3.3%,-0.2$,+0.0$,-0.2$
