,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+852.5$,69.3%,,,-45.6$,,+795.6$,65.3%,,,,-11.5$,+0.1$,-11.4$
1,BTC,0.014,+582.1$,47.3%,-,-,+0.0$,0.014,+569.6$,46.7%,41578.581,40686.429,-2.1%,-12.5$,+0.0$,-12.5$
2,BNB,0.540,+171.9$,14.0%,0.020,310.770,+6.2$,0.560,+173.8$,14.3%,318.410,310.362,-2.5%,-4.3$,-0.0$,-4.4$
3,TRX,150-,+163.2$,13.3%,-98-,0.109,-107.0$,52-,+56.9$,4.7%,0.109,0.109,0.5%,+0.9$,-0.2$,+0.6$
4,ETH,0.060,+147.4$,12.0%,-,-,+0.0$,0.060,+142.4$,11.7%,2456.805,2372.760,-3.4%,-5.0$,+0.0$,-5.0$
5,LINK,7.980,+122.9$,10.0%,2.330,15.080,+35.1$,10.310,+153.9$,12.6%,15.396,14.931,-3.0%,-3.7$,-0.3$,-4.1$
6,ETC,4.680,+114.7$,9.3%,-,-,+0.0$,4.680,+111.3$,9.1%,24.516,23.786,-3.0%,-3.4$,+0.0$,-3.4$
7,ICP,3.000,+33.3$,2.7%,-,-,+0.0$,3.000,+32.2$,2.6%,11.105,10.748,-3.2%,-1.1$,+0.0$,-1.1$
8,LTC,0.183,+13.1$,1.1%,-,-,+0.0$,0.183,+12.5$,1.0%,71.763,68.370,-4.7%,-0.6$,+0.0$,-0.6$
9,HBAR,77.000,+5.8$,0.5%,-,-,+0.0$,77.000,+5.6$,0.5%,0.076,0.073,-3.6%,-0.2$,+0.0$,-0.2$
10,APT,0.600,+5.1$,0.4%,-,-,+0.0$,0.600,+4.9$,0.4%,8.447,8.140,-3.6%,-0.2$,+0.0$,-0.2$
11,INJ,0.100,+3.6$,0.3%,-,-,+0.0$,0.100,+3.4$,0.3%,35.924,34.183,-4.8%,-0.2$,+0.0$,-0.2$
12,XLM,-44.000,-5.1$,-0.4%,-,-,+0.0$,-44.000,-5.0$,-0.4%,0.116,0.114,-1.7%,+0.1$,+0.0$,+0.1$
13,XMR,-0.036,-5.7$,-0.5%,-,-,+0.0$,-0.036,-5.6$,-0.5%,157.463,154.282,-2.0%,+0.1$,+0.0$,+0.1$
14,BCH,-0.059,-14.0$,-1.1%,0.116,233.420,+27.1$,0.057,+13.4$,1.1%,236.890,235.014,-0.8%,+0.1$,+0.2$,+0.3$
15,1000SHIB,-2393.000,-22.4$,-1.8%,-986.000,0.009,-9.0$,-3379.000,-30.8$,-2.5%,0.009,0.009,-2.6%,+0.6$,+0.0$,+0.6$
16,ATOM,-2.550,-24.6$,-2.0%,-1.170,9.418,-11.0$,-3.720,-34.3$,-2.8%,9.647,9.222,-4.4%,+1.1$,+0.2$,+1.3$
17,UNI,-4.000,-25.5$,-2.1%,-,-,+0.0$,-4.000,-24.5$,-2.0%,6.377,6.121,-4.0%,+1.0$,+0.0$,+1.0$
18,MATIC,-59.000,-46.2$,-3.8%,-,-,+0.0$,-59.000,-44.6$,-3.7%,0.783,0.756,-3.4%,+1.6$,+0.0$,+1.6$
19,DOT,-6.900,-47.0$,-3.8%,-4.100,6.589,-27.0$,-11.000,-71.7$,-5.9%,6.813,6.516,-4.4%,+2.1$,+0.3$,+2.3$
20,DOGE,-625.000,-53.4$,-4.3%,548.000,0.084,+46.1$,-77.000,-6.5$,-0.5%,0.085,0.084,-1.8%,+1.0$,-0.1$,+0.8$
21,ADA,-153.000,-77.0$,-6.3%,-,-,+0.0$,-153.000,-75.1$,-6.2%,0.503,0.491,-2.5%,+1.9$,+0.0$,+1.9$
22,XRP,-168.800,-92.2$,-7.5%,-11.400,0.529,-6.0$,-180.200,-95.4$,-7.8%,0.546,0.529,-3.1%,+2.9$,-0.0$,+2.9$
23,AVAX,-3.000,-97.6$,-7.9%,-,-,+0.0$,-3.000,-91.1$,-7.5%,32.540,30.360,-6.7%,+6.5$,+0.0$,+6.5$
