,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+494.9$,68.4%,,,+0.0$,,+487.9$,68.1%,,,,-7.0$,+0.0$,-7.0$
1,LINK,25.850,+178.4$,24.7%,-,-,+0.0$,25.850,+174.1$,24.3%,6.902,6.734,-2.4%,-4.3$,+0.0$,-4.3$
2,TRX,1872.000,+158.0$,21.8%,-,-,+0.0$,1872.000,+155.9$,21.8%,0.084,0.083,-1.3%,-2.0$,+0.0$,-2.0$
3,BCH,0.624,+134.4$,18.6%,-,-,+0.0$,0.624,+130.7$,18.3%,215.340,209.477,-2.7%,-3.7$,+0.0$,-3.7$
4,ATOM,11.060,+80.6$,11.1%,-,-,+0.0$,11.060,+82.2$,11.5%,7.288,7.436,2.0%,+1.6$,+0.0$,+1.6$
5,XMR,0.329,+48.7$,6.7%,-,-,+0.0$,0.329,+48.0$,6.7%,148.070,145.910,-1.5%,-0.7$,+0.0$,-0.7$
6,BTC,0.001,+27.1$,3.7%,-,-,+0.0$,0.001,+26.8$,3.7%,27110.759,26812.100,-1.1%,-0.3$,+0.0$,-0.3$
7,SOL,1.000,+20.3$,2.8%,-,-,+0.0$,1.000,+19.7$,2.7%,20.286,19.667,-3.1%,-0.6$,+0.0$,-0.6$
8,LTC,0.272,+17.5$,2.4%,-,-,+0.0$,0.272,+17.3$,2.4%,64.519,63.585,-1.4%,-0.3$,+0.0$,-0.3$
9,BNB,0.070,+15.0$,2.1%,-,-,+0.0$,0.070,+14.8$,2.1%,214.390,211.487,-1.4%,-0.2$,+0.0$,-0.2$
10,ETC,0.490,+7.6$,1.1%,-,-,+0.0$,0.490,+7.5$,1.0%,15.574,15.304,-1.7%,-0.1$,+0.0$,-0.1$
11,HBAR,77.000,+3.9$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.051,0.050,-1.0%,-0.0$,+0.0$,-0.0$
12,XRP,-11.700,-6.1$,-0.8%,-,-,+0.0$,-11.700,-5.9$,-0.8%,0.521,0.508,-2.4%,+0.1$,+0.0$,+0.1$
13,ADA,-3-,-7.5$,-1.0%,-,-,+0.0$,-3-,-7.4$,-1.0%,0.251,0.248,-1.3%,+0.1$,+0.0$,+0.1$
14,DOGE,-345.000,-21.6$,-3.0%,-,-,+0.0$,-345.000,-21.4$,-3.0%,0.063,0.062,-0.9%,+0.2$,+0.0$,+0.2$
15,UNI,-5.000,-21.8$,-3.0%,-,-,+0.0$,-5.000,-21.4$,-3.0%,4.361,4.286,-1.7%,+0.4$,+0.0$,+0.4$
16,XLM,-20-,-23.4$,-3.2%,-,-,+0.0$,-20-,-22.6$,-3.2%,0.117,0.113,-3.4%,+0.8$,+0.0$,+0.8$
17,MATIC,-48.000,-26.0$,-3.6%,-,-,+0.0$,-48.000,-25.5$,-3.6%,0.541,0.531,-1.7%,+0.5$,+0.0$,+0.5$
18,DOT,-10.900,-45.1$,-6.2%,-,-,+0.0$,-10.900,-44.3$,-6.2%,4.136,4.063,-1.8%,+0.8$,+0.0$,+0.8$
19,AVAX,-5.000,-45.2$,-6.3%,-,-,+0.0$,-5.000,-44.4$,-6.2%,9.045,8.885,-1.8%,+0.8$,+0.0$,+0.8$
