,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+605.3$,79.7%,,,+0.0$,,+610.6$,79.8%,,,,+5.2$,+0.0$,+5.2$
1,BCH,0.799,+196.7$,25.9%,-,-,+0.0$,0.799,+192.5$,25.2%,246.140,240.875,-2.1%,-4.2$,+0.0$,-4.2$
2,LINK,25.710,+191.8$,25.3%,-,-,+0.0$,25.710,+196.5$,25.7%,7.461,7.642,2.4%,+4.6$,+0.0$,+4.6$
3,SOL,7.000,+163.6$,21.5%,-,-,+0.0$,7.000,+167.5$,21.9%,23.371,23.922,2.4%,+3.9$,+0.0$,+3.9$
4,TRX,918.000,+80.2$,10.6%,-,-,+0.0$,918.000,+80.6$,10.5%,0.087,0.088,0.5%,+0.4$,+0.0$,+0.4$
5,ATOM,4.320,+30.8$,4.1%,-,-,+0.0$,4.320,+31.1$,4.1%,7.141,7.207,0.9%,+0.3$,+0.0$,+0.3$
6,ETC,1.020,+16.5$,2.2%,-,-,+0.0$,1.020,+16.7$,2.2%,16.139,16.385,1.5%,+0.3$,+0.0$,+0.3$
7,ETH,0.005,+8.3$,1.1%,-,-,+0.0$,0.005,+8.3$,1.1%,1661.640,1662.705,0.1%,+0.0$,+0.0$,+0.0$
8,ADA,32.000,+8.3$,1.1%,-,-,+0.0$,32.000,+8.4$,1.1%,0.259,0.262,1.3%,+0.1$,+0.0$,+0.1$
9,XRP,16.000,+8.2$,1.1%,-,-,+0.0$,16.000,+8.1$,1.1%,0.512,0.508,-0.7%,-0.1$,+0.0$,-0.1$
10,LTC,0.115,+7.6$,1.0%,-,-,+0.0$,0.115,+7.6$,1.0%,65.927,66.360,0.7%,+0.0$,+0.0$,+0.0$
11,XMR,0.029,+4.2$,0.6%,-,-,+0.0$,0.029,+4.3$,0.6%,145.940,147.238,0.9%,+0.0$,+0.0$,+0.0$
12,HBAR,77.000,+3.8$,0.5%,-,-,+0.0$,77.000,+3.9$,0.5%,0.050,0.050,0.4%,+0.0$,+0.0$,+0.0$
13,BNB,-0.020,-4.3$,-0.6%,-,-,+0.0$,-0.020,-4.3$,-0.6%,214.699,214.970,0.1%,-0.0$,+0.0$,-0.0$
14,AVAX,-1.000,-9.3$,-1.2%,-,-,+0.0$,-1.000,-9.3$,-1.2%,9.312,9.318,0.1%,-0.0$,+0.0$,-0.0$
15,MATIC,-2-,-10.9$,-1.4%,-,-,+0.0$,-2-,-11.2$,-1.5%,0.547,0.558,2.1%,-0.2$,+0.0$,-0.2$
16,DOT,-5.700,-23.5$,-3.1%,-,-,+0.0$,-5.700,-23.5$,-3.1%,4.116,4.126,0.3%,-0.1$,+0.0$,-0.1$
17,DOGE,-422.000,-26.1$,-3.4%,-,-,+0.0$,-422.000,-26.1$,-3.4%,0.062,0.062,-0.0%,+0.0$,+0.0$,+0.0$
18,XLM,-364.000,-40.6$,-5.3%,-,-,+0.0$,-364.000,-40.4$,-5.3%,0.112,0.111,-0.4%,+0.2$,+0.0$,+0.2$
