,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+1497.5$,106.3%,,,-146.7$,,+1352.4$,95.9%,,,,+3.0$,-1.4$,+1.3$
1,BTC,0.014,+947.6$,67.2%,-0.006,68129.900,-408.8$,0.008,+545.2$,38.7%,67686.700,68145.912,0.7%,+6.4$,-0.1$,+6.2$
2,UNI,45.000,+470.2$,33.4%,-4.000,10.821,-43.3$,41.000,+443.0$,31.4%,10.450,10.805,3.4%,+16.0$,+0.1$,+16.0$
3,1000PEPE,26016.000,+384.4$,27.3%,-2221.000,0.014,-32.0$,23795.000,+341.1$,24.2%,0.015,0.014,-3.0%,-11.5$,+0.2$,-11.3$
4,LINK,20.700,+382.2$,27.1%,4.160,18.249,+75.9$,24.860,+451.6$,32.0%,18.464,18.165,-1.6%,-6.2$,-0.3$,-6.5$
5,ETH,0.074,+279.0$,19.8%,-0.022,3764.740,-82.8$,0.052,+195.8$,13.9%,3770.050,3766.260,-0.1%,-0.3$,-0.0$,-0.3$
6,1000FLOKI,494.000,+132.4$,9.4%,-196.000,0.255,-50.0$,298.000,+75.3$,5.3%,0.268,0.253,-5.8%,-7.6$,+0.5$,-7.1$
7,ONDO,113.600,+132.4$,9.4%,8.500,1.173,+10.0$,122.100,+143.3$,10.2%,1.166,1.173,0.6%,+0.9$,+0.0$,+0.9$
8,JASMY,1195.000,+30.2$,2.1%,1639.000,0.026,+42.0$,2834.000,+72.2$,5.1%,0.025,0.025,0.8%,+0.2$,-0.2$,-0.0$
9,TIA,2.000,+21.5$,1.5%,3.000,11.090,+33.3$,5.000,+54.7$,3.9%,10.771,10.947,1.6%,+0.4$,-0.4$,-0.1$
10,CHZ,134.000,+20.7$,1.5%,246.000,0.146,+36.0$,38-,+55.4$,3.9%,0.154,0.146,-5.7%,-1.2$,-0.1$,-1.3$
11,ETC,0.610,+18.6$,1.3%,-,-,+0.0$,0.610,+18.3$,1.3%,30.454,30.067,-1.3%,-0.2$,+0.0$,-0.2$
12,LDO,4.000,+9.3$,0.7%,-3.000,2.272,-6.8$,1.000,+2.3$,0.2%,2.317,2.271,-2.0%,-0.2$,+0.0$,-0.2$
13,1000BONK,225.000,+8.2$,0.6%,-17-,0.035,-5.9$,55.000,+1.9$,0.1%,0.036,0.035,-4.2%,-0.3$,+0.0$,-0.3$
14,NEO,0.400,+5.9$,0.4%,-,-,+0.0$,0.400,+5.9$,0.4%,14.862,14.833,-0.2%,-0.0$,+0.0$,-0.0$
15,ARB,3.800,+4.3$,0.3%,-,-,+0.0$,3.800,+4.3$,0.3%,1.142,1.141,-0.0%,-0.0$,+0.0$,-0.0$
16,ORDI,0.100,+4.1$,0.3%,-,-,+0.0$,0.100,+4.7$,0.3%,40.770,46.870,15.0%,+0.6$,+0.0$,+0.6$
17,WIF,-1.000,-3.7$,-0.3%,-,-,+0.0$,-1.000,-3.5$,-0.2%,3.682,3.470,-5.8%,+0.2$,+0.0$,+0.2$
18,FLOW,-4.100,-3.7$,-0.3%,-,-,+0.0$,-4.100,-3.7$,-0.3%,0.910,0.899,-1.2%,+0.0$,+0.0$,+0.0$
19,EGLD,-0.100,-4.0$,-0.3%,-,-,+0.0$,-0.100,-3.9$,-0.3%,39.697,39.157,-1.4%,+0.1$,+0.0$,+0.1$
20,FTM,-5.000,-4.0$,-0.3%,-,-,+0.0$,-5.000,-4.0$,-0.3%,0.805,0.795,-1.2%,+0.0$,+0.0$,+0.0$
21,XLM,-39.000,-4.2$,-0.3%,-,-,+0.0$,-39.000,-4.2$,-0.3%,0.107,0.107,-0.1%,+0.0$,+0.0$,+0.0$
22,FET,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.195,2.233,1.7%,-0.1$,+0.0$,-0.1$
23,IMX,-2.000,-4.4$,-0.3%,-,-,+0.0$,-2.000,-4.5$,-0.3%,2.213,2.239,1.2%,-0.1$,+0.0$,-0.1$
24,ALGO,-24.600,-4.7$,-0.3%,-,-,+0.0$,-24.600,-4.7$,-0.3%,0.190,0.191,0.8%,-0.0$,+0.0$,-0.0$
25,XMR,-0.036,-5.0$,-0.4%,-,-,+0.0$,-0.036,-5.2$,-0.4%,140.130,144.694,3.3%,-0.2$,+0.0$,-0.2$
26,VET,-148.000,-5.2$,-0.4%,-,-,+0.0$,-148.000,-5.1$,-0.4%,0.035,0.035,-1.6%,+0.1$,+0.0$,+0.1$
27,MKR,-0.002,-5.4$,-0.4%,-0.005,2669.800,-13.3$,-0.007,-18.6$,-1.3%,2690.038,266-,-1.1%,+0.1$,+0.1$,+0.1$
28,APT,-0.900,-8.2$,-0.6%,0.600,9.296,+5.6$,-0.300,-2.8$,-0.2%,9.095,9.218,1.3%,-0.1$,-0.1$,-0.2$
29,SEI,-24.000,-12.4$,-0.9%,19.000,0.521,+9.9$,-5.000,-2.6$,-0.2%,0.516,0.518,0.4%,-0.0$,-0.1$,-0.1$
30,AR,-0.400,-15.6$,-1.1%,-0.200,37.946,-7.6$,-0.600,-22.7$,-1.6%,39.098,37.906,-3.0%,+0.5$,+0.0$,+0.5$
31,STX,-1-,-19.4$,-1.4%,-,-,+0.0$,-1-,-19.4$,-1.4%,1.936,1.937,0.1%,-0.0$,+0.0$,-0.0$
32,SUI,-20.200,-20.5$,-1.5%,-7.800,1.023,-8.0$,-28.000,-28.6$,-2.0%,1.017,1.021,0.4%,-0.1$,+0.0$,-0.1$
33,HBAR,-287.000,-29.7$,-2.1%,-,-,+0.0$,-287.000,-29.3$,-2.1%,0.103,0.102,-1.2%,+0.4$,+0.0$,+0.4$
34,ATOM,-3.570,-30.8$,-2.2%,2.440,8.606,+21.0$,-1.130,-9.7$,-0.7%,8.639,8.580,-0.7%,+0.2$,-0.1$,+0.1$
35,BSV,-0.500,-31.1$,-2.2%,0.100,61.910,+6.2$,-0.400,-24.8$,-1.8%,62.245,61.900,-0.6%,+0.2$,-0.0$,+0.2$
36,1000SHIB,-1138.000,-31.4$,-2.2%,1826.000,0.027,+48.9$,688.000,+18.3$,1.3%,0.028,0.027,-3.3%,+1.0$,-0.2$,+0.8$
37,MATIC,-45.000,-32.2$,-2.3%,16.000,0.705,+11.3$,-29.000,-20.4$,-1.4%,0.715,0.702,-1.8%,+0.6$,-0.0$,+0.5$
38,DOT,-4.500,-32.3$,-2.3%,1.700,7.083,+12.0$,-2.800,-19.8$,-1.4%,7.181,7.065,-1.6%,+0.5$,-0.0$,+0.5$
39,PYTH,-77.000,-32.7$,-2.3%,-,-,+0.0$,-77.000,-32.2$,-2.3%,0.425,0.418,-1.7%,+0.6$,+0.0$,+0.6$
40,NEAR,-5.000,-38.0$,-2.7%,1.000,7.472,+7.5$,-4.000,-29.7$,-2.1%,7.591,7.424,-2.2%,+0.8$,-0.1$,+0.8$
41,LTC,-0.455,-38.1$,-2.7%,-,-,+0.0$,-0.455,-38.5$,-2.7%,83.630,84.666,1.2%,-0.5$,+0.0$,-0.5$
42,DOGE,-407.000,-66.7$,-4.7%,13-,0.161,+21.0$,-277.000,-44.5$,-3.2%,0.164,0.161,-2.0%,+1.4$,-0.1$,+1.3$
43,BCH,-0.145,-67.5$,-4.8%,-,-,+0.0$,-0.145,-68.1$,-4.8%,465.528,469.520,0.9%,-0.6$,+0.0$,-0.6$
44,AVAX,-2.000,-72.4$,-5.1%,1.000,36.744,+36.7$,-1.000,-36.7$,-2.6%,36.214,36.662,1.2%,-0.9$,-0.1$,-1.0$
45,TON,-13.000,-84.6$,-6.0%,-,-,+0.0$,-13.000,-84.3$,-6.0%,6.507,6.481,-0.4%,+0.3$,+0.0$,+0.3$
46,XRP,-175.300,-91.8$,-6.5%,64.900,0.523,+33.9$,-110.400,-57.6$,-4.1%,0.524,0.522,-0.4%,+0.3$,-0.0$,+0.3$
47,BNB,-0.160,-95.3$,-6.8%,0.060,595.070,+35.7$,-0.100,-59.5$,-4.2%,595.749,594.814,-0.2%,+0.1$,-0.0$,+0.1$
48,ICP,-9.000,-108.7$,-7.7%,1.000,12.220,+12.2$,-8.000,-97.3$,-6.9%,12.081,12.157,0.6%,-0.7$,-0.1$,-0.7$
49,ADA,-298.000,-134.5$,-9.5%,75.000,0.450,+33.8$,-223.000,-100.1$,-7.1%,0.451,0.449,-0.6%,+0.8$,-0.1$,+0.7$
50,TRX,-1882.000,-211.0$,-15.0%,171.000,0.112,+19.1$,-1711.000,-190.9$,-13.5%,0.112,0.112,-0.5%,+1.0$,+0.0$,+1.0$
